# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,prot_frac,non_prot_frac,Land_Type
1,2015,GLU007,0.965900865075263,0.0340991349247367,Forest
1,2015,GLU007,0.990426682234701,0.00957331776529935,Grassland
1,2015,GLU007,0.980632545559283,0.0193674544407172,RockIceDesert
1,2015,GLU007,0.999204643313534,0.000795356686466242,Shrubland
1,2015,GLU007,0.977334326407472,0.0226656735925279,Tundra
1,2015,GLU007,0.954092864524931,0.0459071354750693,Pasture
1,2015,GLU023,0.47872744007342,0.52127255992658,Forest
1,2015,GLU023,0.131677048527321,0.868322951472679,Grassland
1,2015,GLU023,0.173667258016124,0.826332741983876,Pasture
1,2015,GLU027,0.805215932428837,0.194784067571163,Forest
1,2015,GLU027,1,0,Tundra
1,2015,GLU027,0.220863729715347,0.779136270284653,Pasture
1,2015,GLU096,0.499101584623302,0.500898415376698,Forest
1,2015,GLU096,0.126905227279378,0.873094772720622,Grassland
1,2015,GLU096,0.194797154468517,0.805202845531483,Shrubland
1,2015,GLU096,0.142214632390708,0.857785367609292,Pasture
1,2015,GLU101,0.354639354490665,0.645360645509335,Forest
1,2015,GLU101,0.402248653154736,0.597751346845264,Grassland
1,2015,GLU101,0.330667684620111,0.669332315379889,Pasture
1,2015,GLU217,0.572630061544826,0.427369938455174,Forest
1,2015,GLU217,0.316499733259019,0.683500266740981,Grassland
1,2015,GLU217,0.985696704112683,0.0143032958873175,RockIceDesert
1,2015,GLU217,0.823054589511622,0.176945410488378,Shrubland
1,2015,GLU217,0.997177636800335,0.00282236319966522,Tundra
1,2015,GLU217,0.543259834902359,0.456740165097641,Pasture
1,2015,GLU218,0.16611643031155,0.83388356968845,Forest
1,2015,GLU218,0.0951228132951423,0.904877186704858,Grassland
1,2015,GLU218,0.0985271193535122,0.901472880646488,Pasture
1,2015,GLU219,0.168869369075502,0.831130630924498,Forest
1,2015,GLU219,0.478871513551575,0.521128486448425,Grassland
1,2015,GLU219,0.195685696775937,0.804314303224063,Pasture
1,2015,GLU220,0.479613976170386,0.520386023829615,Forest
1,2015,GLU220,0.525475052436639,0.474524947563361,Grassland
1,2015,GLU220,0.862248028622857,0.137751971377143,Shrubland
1,2015,GLU220,1,0,Tundra
1,2015,GLU220,0.713391605247332,0.286608394752668,Pasture
1,2015,GLU221,0.446580950071263,0.553419049928737,Forest
1,2015,GLU221,0.278890429319478,0.721109570680522,Grassland
1,2015,GLU221,0.555837227444099,0.444162772555901,Shrubland
1,2015,GLU221,0.483929480352696,0.516070519647304,Pasture
1,2015,GLU222,0.525482647352291,0.474517352647709,Forest
1,2015,GLU222,0.553314820742379,0.446685179257621,Grassland
1,2015,GLU222,0.993011756053211,0.0069882439467891,RockIceDesert
1,2015,GLU222,0.873070922650409,0.126929077349591,Shrubland
1,2015,GLU222,0.92497609012194,0.0750239098780596,Tundra
1,2015,GLU222,0.827849371269128,0.172150628730872,Pasture
1,2015,GLU223,0.313939709116217,0.686060290883783,Forest
1,2015,GLU223,0.0755629876944077,0.924437012305592,Grassland
1,2015,GLU223,0.286441618476525,0.713558381523475,Shrubland
1,2015,GLU223,0.78674488303851,0.21325511696149,Tundra
1,2015,GLU223,0.127432606407585,0.872567393592415,Pasture
1,2015,GLU224,0.18360702202324,0.81639297797676,Forest
1,2015,GLU224,0.0893839141226928,0.910616085877307,Grassland
1,2015,GLU224,0.0640985353907946,0.935901464609205,Shrubland
1,2015,GLU224,0.106891751361682,0.893108248638318,Pasture
1,2015,GLU225,0.0552658358225681,0.944734164177432,Forest
1,2015,GLU225,0.0802103584991396,0.91978964150086,Grassland
1,2015,GLU225,0.124358568720914,0.875641431279086,Shrubland
1,2015,GLU225,0.072059301834453,0.927940698165547,Pasture
1,2015,GLU226,0.137925132882502,0.862074867117498,Forest
1,2015,GLU226,0.277894783509221,0.722105216490779,Grassland
1,2015,GLU226,1,0,Shrubland
1,2015,GLU226,0.134715381499451,0.865284618500549,Pasture
1,2015,GLU227,0.234895306296171,0.765104693703829,Forest
1,2015,GLU227,0.26448406699691,0.73551593300309,Grassland
1,2015,GLU227,0.186050699799622,0.813949300200378,Pasture
1,2015,GLU228,0.0925514545885356,0.907448545411464,Forest
1,2015,GLU228,0.0535064797115572,0.946493520288443,Grassland
1,2015,GLU228,0.0783379485990971,0.921662051400903,Pasture
1,2015,GLU229,0.496970143200122,0.503029856799878,Forest
1,2015,GLU229,0.415619845290847,0.584380154709153,Grassland
