"","Scenario","Year","commodity","min","low_1.5*IQR","Q25","median","Q75","hi_1.5*IQR","max"
"1","BIODIV","2030","Beef",0.267334216936084,0.267334216936084,0.542094215278408,1.02822562516299,1.3440644659285,1.69988627521399,1.69988627521399
"2","BIODIV30","2030","Beef",0.249204655097891,0.249204655097891,0.505668654666731,0.966181402918776,1.19990133946261,1.5718374536076,1.5718374536076
"3","UNIFORM30","2030","Beef",0.269662668328062,0.269662668328062,0.837886190873254,1.28449187578118,1.64100127128823,2.50560353659219,3.17512738252501
"4","BIODIV","2030","Dairy",0.181869813120795,0.181869813120795,0.371105014905352,0.504338242848202,0.693440989898981,1.09172454517335,1.58636094269954
"5","BIODIV30","2030","Dairy",0.177083765407094,0.177083765407094,0.33702172951526,0.452168779402321,0.627712965739104,1.01158507437507,1.48477132567938
"6","UNIFORM30","2030","Dairy",0.182188882968367,0.182188882968367,0.435748570621202,0.588478488428339,0.94594455405103,1.62567552663506,1.82210095142583
"7","BIODIV","2030","Pork",-0.00957430802828216,-0.00957430802828216,0.288769918793724,0.367548203172538,0.563487512871785,0.855714074023828,1.20642963042169
"8","BIODIV30","2030","Pork",-0.0111700260330043,-0.0111700260330043,0.265739468407707,0.331987330318364,0.482327406289616,0.79090618567193,1.12972974084485
"9","UNIFORM30","2030","Pork",-0.0275831255100558,-0.0275831255100558,0.366909837377034,0.465499571755432,0.653298946534637,0.913018127849034,1.20704651961399
"10","BIODIV","2030","Poultry",0.119516251702901,0.119516251702901,0.272006489945651,0.373716613974568,0.554744383108125,0.817727788153684,1.09764295368331
"11","BIODIV30","2030","Poultry",0.10781535992779,0.10781535992779,0.242409667732689,0.342386179830705,0.520014898193288,0.759428447631442,1.02875819787977
"12","UNIFORM30","2030","Poultry",0.151693704084439,0.151693704084439,0.373277441248915,0.517773531820179,0.750530245721472,1.11656815866816,1.11656815866816
"13","BIODIV","2030","SheepGoat",-0.00046710491487406,-0.00046710491487406,0.289277789721961,0.438932957933628,0.828499476277631,1.585599165169,2.29563744176197
"14","BIODIV30","2030","SheepGoat",-0.00046710491487406,-0.00046710491487406,0.249202089243386,0.39259229884601,0.762807407928498,1.40008116412547,2.10080474375264
"15","UNIFORM30","2030","SheepGoat",-0.000155701638286744,-0.000155701638286744,0.352356220609248,0.702544395727192,1.09620009859384,1.56427467113384,2.74936467598475
"16","BIODIV","2050","Beef",1.43636045823696,1.43636045823696,3.26956966413126,4.11606200198549,4.76842031453758,6.49361374146664,7.37407714822418
"17","BIODIV30","2050","Beef",1.33249072231485,1.33249072231485,2.94559811740153,3.76571191452928,4.26507023953546,6.07331314256499,6.65701429757171
"18","UNIFORM30","2050","Beef",1.60510676060882,2.38766770308261,4.26337393151249,5.4380761523046,5.69399408957424,7.64034162084776,10.2448248531862
"19","BIODIV","2050","Dairy",1.6087511394713,1.6087511394713,1.86337201481582,2.48927893515806,2.9646156276858,3.83477427564502,5.42685001033029
"20","BIODIV30","2050","Dairy",1.49170464904285,1.49170464904285,1.68120862052595,2.30314839683668,2.6882405538029,3.35614752596053,5.13154956560575
"21","UNIFORM30","2050","Dairy",1.35581624309577,1.35581624309577,2.5156591407573,3.07065141775886,4.02010889867927,5.72152437637345,5.72152437637345
"22","BIODIV","2050","Pork",-0.0553804592525818,0.493931006152138,1.44999147403777,1.86073298561529,2.39233340428143,3.53792453152599,3.53792453152599
