"","Units","scenario","region","sector","year","value"
"7725","1975$/kg","2. BIODIV30","Brazil","Dairy",2005,0.106155
"7726","1975$/kg","2. BIODIV30","Brazil","Dairy",2010,0.103501
"7727","1975$/kg","2. BIODIV30","Brazil","Dairy",2015,0.0938312
"7728","1975$/kg","2. BIODIV30","Brazil","Dairy",2020,0.0952412
"7729","1975$/kg","2. BIODIV30","Brazil","Dairy",2025,0.0983438
"7730","1975$/kg","2. BIODIV30","Brazil","Dairy",2030,0.101097
"7731","1975$/kg","2. BIODIV30","Brazil","Dairy",2035,0.106029
"7732","1975$/kg","2. BIODIV30","Brazil","Dairy",2040,0.113669
"7733","1975$/kg","2. BIODIV30","Brazil","Dairy",2045,0.120599
"7734","1975$/kg","2. BIODIV30","Brazil","Dairy",2050,0.129402
"7735","1975$/kg","2. BIODIV30","Brazil","Dairy",2055,0.135939
"7736","1975$/kg","2. BIODIV30","Brazil","Dairy",2060,0.143088
"7737","1975$/kg","2. BIODIV30","Brazil","Dairy",2065,0.150618
"7738","1975$/kg","2. BIODIV30","Brazil","Dairy",2070,0.15764
"7739","1975$/kg","2. BIODIV30","Brazil","Dairy",2075,0.163467
"7740","1975$/kg","2. BIODIV30","Brazil","Dairy",2080,0.170014
"7741","1975$/kg","2. BIODIV30","Brazil","Dairy",2085,0.169177
"7742","1975$/kg","2. BIODIV30","Brazil","Dairy",2090,0.168101
"7743","1975$/kg","2. BIODIV30","Brazil","Dairy",2095,0.167243
"7744","1975$/kg","2. BIODIV30","Brazil","Dairy",2100,0.166357
"7745","1975$/kg","2. BIODIV30","Brazil","Pork",1975,0.537773
"7746","1975$/kg","2. BIODIV30","Brazil","Pork",1990,0.397142
"7747","1975$/kg","2. BIODIV30","Brazil","Pork",2005,0.235266
"7748","1975$/kg","2. BIODIV30","Brazil","Pork",2010,0.221415
"7749","1975$/kg","2. BIODIV30","Brazil","Pork",2015,0.18258
"7750","1975$/kg","2. BIODIV30","Brazil","Pork",2020,0.187337
"7751","1975$/kg","2. BIODIV30","Brazil","Pork",2025,0.196435
"7752","1975$/kg","2. BIODIV30","Brazil","Pork",2030,0.2038
"7753","1975$/kg","2. BIODIV30","Brazil","Pork",2035,0.219763
"7754","1975$/kg","2. BIODIV30","Brazil","Pork",2040,0.247236
"7755","1975$/kg","2. BIODIV30","Brazil","Pork",2045,0.271782
"7756","1975$/kg","2. BIODIV30","Brazil","Pork",2050,0.30487
"7757","1975$/kg","2. BIODIV30","Brazil","Pork",2055,0.330094
"7758","1975$/kg","2. BIODIV30","Brazil","Pork",2060,0.356232
"7759","1975$/kg","2. BIODIV30","Brazil","Pork",2065,0.381616
"7760","1975$/kg","2. BIODIV30","Brazil","Pork",2070,0.404895
"7761","1975$/kg","2. BIODIV30","Brazil","Pork",2075,0.42463
"7762","1975$/kg","2. BIODIV30","Brazil","Pork",2080,0.448058
"7763","1975$/kg","2. BIODIV30","Brazil","Pork",2085,0.442816
"7764","1975$/kg","2. BIODIV30","Brazil","Pork",2090,0.437623
"7765","1975$/kg","2. BIODIV30","Brazil","Pork",2095,0.433923
"7766","1975$/kg","2. BIODIV30","Brazil","Pork",2100,0.43038
"7767","1975$/kg","2. BIODIV30","Brazil","Poultry",1975,0.456638
"7768","1975$/kg","2. BIODIV30","Brazil","Poultry",1990,0.328941
"7769","1975$/kg","2. BIODIV30","Brazil","Poultry",2005,0.244534
"7770","1975$/kg","2. BIODIV30","Brazil","Poultry",2010,0.230981
"7771","1975$/kg","2. BIODIV30","Brazil","Poultry",2015,0.20544
"7772","1975$/kg","2. BIODIV30","Brazil","Poultry",2020,0.207591
"7773","1975$/kg","2. BIODIV30","Brazil","Poultry",2025,0.212231
"7774","1975$/kg","2. BIODIV30","Brazil","Poultry",2030,0.21607
"7775","1975$/kg","2. BIODIV30","Brazil","Poultry",2035,0.226541
"7776","1975$/kg","2. BIODIV30","Brazil","Poultry",2040,0.245735
"7777","1975$/kg","2. BIODIV30","Brazil","Poultry",2045,0.262446
"7778","1975$/kg","2. BIODIV30","Brazil","Poultry",2050,0.285883
"7779","1975$/kg","2. BIODIV30","Brazil","Poultry",2055,0.303606
"7780","1975$/kg","2. BIODIV30","Brazil","Poultry",2060,0.321442
"7781","1975$/kg","2. BIODIV30","Brazil","Poultry",2065,0.338079
"7782","1975$/kg","2. BIODIV30","Brazil","Poultry",2070,0.352892
"7783","1975$/kg","2. BIODIV30","Brazil","Poultry",2075,0.365497
"7784","1975$/kg","2. BIODIV30","Brazil","Poultry",2080,0.380909
"7785","1975$/kg","2. BIODIV30","Brazil","Poultry",2085,0.376052
"7786","1975$/kg","2. BIODIV30","Brazil","Poultry",2090,0.371584
"7787","1975$/kg","2. BIODIV30","Brazil","Poultry",2095,0.368368
"7788","1975$/kg","2. BIODIV30","Brazil","Poultry",2100,0.365364
"7789","1975$/kg","2. BIODIV30","Brazil","SheepGoat",1975,1.88356
"7790","1975$/kg","2. BIODIV30","Brazil","SheepGoat",1990,0.500408
"7791","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2005,0.440495
"7792","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2010,0.429237
"7793","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2015,0.418096
"7794","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2020,0.432791
"7795","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2025,0.482935
"7796","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2030,0.533661
"7797","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2035,0.632224
"7798","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2040,0.786572
"7799","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2045,0.921633
"7800","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2050,1.09926
"7801","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2055,1.22936
"7802","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2060,1.37297
"7803","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2065,1.52449
"7804","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2070,1.66375
"7805","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2075,1.77851
"7806","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2080,1.90836
"7807","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2085,1.88417
"7808","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2090,1.85566
"7809","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2095,1.83211
"7810","1975$/kg","2. BIODIV30","Brazil","SheepGoat",2100,1.80851
"7811","1975$/kg","2. BIODIV30","Canada","Beef",1975,1.02721
"7812","1975$/kg","2. BIODIV30","Canada","Beef",1990,1.09444
"7813","1975$/kg","2. BIODIV30","Canada","Beef",2005,1.04687
"7814","1975$/kg","2. BIODIV30","Canada","Beef",2010,1.02082
"7815","1975$/kg","2. BIODIV30","Canada","Beef",2015,1.00847
"7816","1975$/kg","2. BIODIV30","Canada","Beef",2020,1.03645
"7817","1975$/kg","2. BIODIV30","Canada","Beef",2025,1.11845
"7818","1975$/kg","2. BIODIV30","Canada","Beef",2030,1.18356
"7819","1975$/kg","2. BIODIV30","Canada","Beef",2035,1.30584
"7820","1975$/kg","2. BIODIV30","Canada","Beef",2040,1.50483
"7821","1975$/kg","2. BIODIV30","Canada","Beef",2045,1.70744
"7822","1975$/kg","2. BIODIV30","Canada","Beef",2050,1.9515
"7823","1975$/kg","2. BIODIV30","Canada","Beef",2055,2.14479
"7824","1975$/kg","2. BIODIV30","Canada","Beef",2060,2.36609
"7825","1975$/kg","2. BIODIV30","Canada","Beef",2065,2.60232
"7826","1975$/kg","2. BIODIV30","Canada","Beef",2070,2.83406
"7827","1975$/kg","2. BIODIV30","Canada","Beef",2075,3.02829
"7828","1975$/kg","2. BIODIV30","Canada","Beef",2080,3.24217
"7829","1975$/kg","2. BIODIV30","Canada","Beef",2085,3.24705
"7830","1975$/kg","2. BIODIV30","Canada","Beef",2090,3.245
"7831","1975$/kg","2. BIODIV30","Canada","Beef",2095,3.25105
"7832","1975$/kg","2. BIODIV30","Canada","Beef",2100,3.25795
"7833","1975$/kg","2. BIODIV30","Canada","Dairy",1975,0.173315
"7834","1975$/kg","2. BIODIV30","Canada","Dairy",1990,0.166066
"7835","1975$/kg","2. BIODIV30","Canada","Dairy",2005,0.164842
"7836","1975$/kg","2. BIODIV30","Canada","Dairy",2010,0.16203
"7837","1975$/kg","2. BIODIV30","Canada","Dairy",2015,0.16496
"7838","1975$/kg","2. BIODIV30","Canada","Dairy",2020,0.165979
"7839","1975$/kg","2. BIODIV30","Canada","Dairy",2025,0.169199
"7840","1975$/kg","2. BIODIV30","Canada","Dairy",2030,0.171599
"7841","1975$/kg","2. BIODIV30","Canada","Dairy",2035,0.176466
"7842","1975$/kg","2. BIODIV30","Canada","Dairy",2040,0.184478
"7843","1975$/kg","2. BIODIV30","Canada","Dairy",2045,0.192778
"7844","1975$/kg","2. BIODIV30","Canada","Dairy",2050,0.202803
"7845","1975$/kg","2. BIODIV30","Canada","Dairy",2055,0.210911
"7846","1975$/kg","2. BIODIV30","Canada","Dairy",2060,0.220051
"7847","1975$/kg","2. BIODIV30","Canada","Dairy",2065,0.229615
"7848","1975$/kg","2. BIODIV30","Canada","Dairy",2070,0.238853
"7849","1975$/kg","2. BIODIV30","Canada","Dairy",2075,0.246521
"7850","1975$/kg","2. BIODIV30","Canada","Dairy",2080,0.254975
"7851","1975$/kg","2. BIODIV30","Canada","Dairy",2085,0.255045
"7852","1975$/kg","2. BIODIV30","Canada","Dairy",2090,0.25483
"7853","1975$/kg","2. BIODIV30","Canada","Dairy",2095,0.254942
"7854","1975$/kg","2. BIODIV30","Canada","Dairy",2100,0.255091
"7855","1975$/kg","2. BIODIV30","Canada","Pork",1975,0.657596
"7856","1975$/kg","2. BIODIV30","Canada","Pork",1990,0.612655
"7857","1975$/kg","2. BIODIV30","Canada","Pork",2005,0.610372
"7858","1975$/kg","2. BIODIV30","Canada","Pork",2010,0.572655
"7859","1975$/kg","2. BIODIV30","Canada","Pork",2015,0.546436
"7860","1975$/kg","2. BIODIV30","Canada","Pork",2020,0.549436
"7861","1975$/kg","2. BIODIV30","Canada","Pork",2025,0.564001
"7862","1975$/kg","2. BIODIV30","Canada","Pork",2030,0.573273
"7863","1975$/kg","2. BIODIV30","Canada","Pork",2035,0.597224
"7864","1975$/kg","2. BIODIV30","Canada","Pork",2040,0.637273
"7865","1975$/kg","2. BIODIV30","Canada","Pork",2045,0.680023
"7866","1975$/kg","2. BIODIV30","Canada","Pork",2050,0.732171
"7867","1975$/kg","2. BIODIV30","Canada","Pork",2055,0.777601
"7868","1975$/kg","2. BIODIV30","Canada","Pork",2060,0.827577
"7869","1975$/kg","2. BIODIV30","Canada","Pork",2065,0.877354
"7870","1975$/kg","2. BIODIV30","Canada","Pork",2070,0.923294
"7871","1975$/kg","2. BIODIV30","Canada","Pork",2075,0.96019
"7872","1975$/kg","2. BIODIV30","Canada","Pork",2080,1.00112
"7873","1975$/kg","2. BIODIV30","Canada","Pork",2085,0.999098
"7874","1975$/kg","2. BIODIV30","Canada","Pork",2090,0.99557
"7875","1975$/kg","2. BIODIV30","Canada","Pork",2095,0.993841
"7876","1975$/kg","2. BIODIV30","Canada","Pork",2100,0.992412
"7877","1975$/kg","2. BIODIV30","Canada","Poultry",1975,0.473453
"7878","1975$/kg","2. BIODIV30","Canada","Poultry",1990,0.458756
"7879","1975$/kg","2. BIODIV30","Canada","Poultry",2005,0.491839
"7880","1975$/kg","2. BIODIV30","Canada","Poultry",2010,0.469296
"7881","1975$/kg","2. BIODIV30","Canada","Poultry",2015,0.455443
"7882","1975$/kg","2. BIODIV30","Canada","Poultry",2020,0.457394
"7883","1975$/kg","2. BIODIV30","Canada","Poultry",2025,0.467824
"7884","1975$/kg","2. BIODIV30","Canada","Poultry",2030,0.474405
"7885","1975$/kg","2. BIODIV30","Canada","Poultry",2035,0.491963
"7886","1975$/kg","2. BIODIV30","Canada","Poultry",2040,0.521478
"7887","1975$/kg","2. BIODIV30","Canada","Poultry",2045,0.553152
"7888","1975$/kg","2. BIODIV30","Canada","Poultry",2050,0.591982
"7889","1975$/kg","2. BIODIV30","Canada","Poultry",2055,0.6263
"7890","1975$/kg","2. BIODIV30","Canada","Poultry",2060,0.664133
"7891","1975$/kg","2. BIODIV30","Canada","Poultry",2065,0.701662
"7892","1975$/kg","2. BIODIV30","Canada","Poultry",2070,0.736079
"7893","1975$/kg","2. BIODIV30","Canada","Poultry",2075,0.763557
"7894","1975$/kg","2. BIODIV30","Canada","Poultry",2080,0.794004
"7895","1975$/kg","2. BIODIV30","Canada","Poultry",2085,0.792228
"7896","1975$/kg","2. BIODIV30","Canada","Poultry",2090,0.789372
"7897","1975$/kg","2. BIODIV30","Canada","Poultry",2095,0.787922
"7898","1975$/kg","2. BIODIV30","Canada","Poultry",2100,0.786746
"7899","1975$/kg","2. BIODIV30","Canada","SheepGoat",1975,1.23664
"7900","1975$/kg","2. BIODIV30","Canada","SheepGoat",1990,1.3056
"7901","1975$/kg","2. BIODIV30","Canada","SheepGoat",2005,1.30505
"7902","1975$/kg","2. BIODIV30","Canada","SheepGoat",2010,1.23764
"7903","1975$/kg","2. BIODIV30","Canada","SheepGoat",2015,1.23105
"7904","1975$/kg","2. BIODIV30","Canada","SheepGoat",2020,1.25939
"7905","1975$/kg","2. BIODIV30","Canada","SheepGoat",2025,1.33809
"7906","1975$/kg","2. BIODIV30","Canada","SheepGoat",2030,1.40417
"7907","1975$/kg","2. BIODIV30","Canada","SheepGoat",2035,1.52228
"7908","1975$/kg","2. BIODIV30","Canada","SheepGoat",2040,1.71545
"7909","1975$/kg","2. BIODIV30","Canada","SheepGoat",2045,1.91107
"7910","1975$/kg","2. BIODIV30","Canada","SheepGoat",2050,2.14734
"7911","1975$/kg","2. BIODIV30","Canada","SheepGoat",2055,2.33238
"7912","1975$/kg","2. BIODIV30","Canada","SheepGoat",2060,2.54708
"7913","1975$/kg","2. BIODIV30","Canada","SheepGoat",2065,2.77905
"7914","1975$/kg","2. BIODIV30","Canada","SheepGoat",2070,3.00849
"7915","1975$/kg","2. BIODIV30","Canada","SheepGoat",2075,3.20174
"7916","1975$/kg","2. BIODIV30","Canada","SheepGoat",2080,3.41305
"7917","1975$/kg","2. BIODIV30","Canada","SheepGoat",2085,3.42161
"7918","1975$/kg","2. BIODIV30","Canada","SheepGoat",2090,3.42426
"7919","1975$/kg","2. BIODIV30","Canada","SheepGoat",2095,3.43532
"7920","1975$/kg","2. BIODIV30","Canada","SheepGoat",2100,3.4476
"7921","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",1975,4.01361
"7922","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",1990,1.26354
"7923","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2005,1.18724
"7924","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2010,1.062
"7925","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2015,1.06097
"7926","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2020,1.10623
"7927","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2025,1.21946
"7928","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2030,1.3155
"7929","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2035,1.4458
"7930","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2040,1.6442
"7931","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2045,1.86574
"7932","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2050,2.13287
"7933","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2055,2.3285
"7934","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2060,2.5466
"7935","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2065,2.78436
"7936","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2070,3.01575
"7937","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2075,3.21452
"7938","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2080,3.43495
"7939","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2085,3.46131
"7940","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2090,3.47854
"7941","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2095,3.49569
"7942","1975$/kg","2. BIODIV30","Central America and Caribbean","Beef",2100,3.50769
"7943","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",1975,0.264361
"7944","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",1990,0.128062
"7945","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2005,0.146646
"7946","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2010,0.142026
"7947","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2015,0.137407
"7948","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2020,0.14115
"7949","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2025,0.14972
"7950","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2030,0.156878
"7951","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2035,0.166984
"7952","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2040,0.182306
"7953","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2045,0.198823
"7954","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2050,0.21818
"7955","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2055,0.232286
"7956","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2060,0.247724
"7957","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2065,0.26415
"7958","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2070,0.279845
"7959","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2075,0.293093
"7960","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2080,0.307634
"7961","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2085,0.309065
"7962","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2090,0.309778
"7963","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2095,0.310567
"7964","1975$/kg","2. BIODIV30","Central America and Caribbean","Dairy",2100,0.31106
"7965","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",1975,0.952117
"7966","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",1990,0.888594
"7967","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2005,0.773336
"7968","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2010,0.740474
"7969","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2015,0.739184
"7970","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2020,0.75262
"7971","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2025,0.780794
"7972","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2030,0.799264
"7973","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2035,0.830329
"7974","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2040,0.877898
"7975","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2045,0.925885
"7976","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2050,0.981318
"7977","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2055,1.02331
"7978","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2060,1.06842
"7979","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2065,1.11457
"7980","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2070,1.15853
"7981","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2075,1.19555
"7982","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2080,1.23686
"7983","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2085,1.23722
"7984","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2090,1.23314
"7985","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2095,1.23059
"7986","1975$/kg","2. BIODIV30","Central America and Caribbean","Pork",2100,1.22779
"7987","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",1975,0.746003
"7988","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",1990,0.63312
"7989","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2005,0.600835
"7990","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2010,0.577134
"7991","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2015,0.588232
"7992","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2020,0.59505
"7993","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2025,0.611932
"7994","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2030,0.622237
"7995","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2035,0.643062
"7996","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2040,0.676209
"7997","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2045,0.709285
"7998","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2050,0.74685
"7999","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2055,0.774588
"8000","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2060,0.80353
"8001","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2065,0.832239
"8002","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2070,0.858851
"8003","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2075,0.881182
"8004","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2080,0.906341
"8005","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2085,0.906246
"8006","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2090,0.902365
"8007","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2095,0.899749
"8008","1975$/kg","2. BIODIV30","Central America and Caribbean","Poultry",2100,0.897034
"8009","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",1975,4.66483
"8010","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",1990,2.17894
"8011","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",2005,1.98298
"8012","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",2010,1.92235
"8013","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",2015,1.91228
"8014","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",2020,1.9472
"8015","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",2025,2.04007
"8016","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",2030,2.12278
"8017","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",2035,2.23916
"8018","1975$/kg","2. BIODIV30","Central America and Caribbean","SheepGoat",2040,2.42418
