"","Units","scenario","region","sector","year","value"
"24260","1975$/kg","BIODIV","South Africa","Wheat",2070,0.210775
"24261","1975$/kg","BIODIV","South Africa","Wheat",2075,0.223741
"24262","1975$/kg","BIODIV","South Africa","Wheat",2080,0.238727
"24263","1975$/kg","BIODIV","South Africa","Wheat",2085,0.234811
"24264","1975$/kg","BIODIV","South Africa","Wheat",2090,0.230004
"24265","1975$/kg","BIODIV","South Africa","Wheat",2095,0.225347
"24266","1975$/kg","BIODIV","South Africa","Wheat",2100,0.221374
"24267","1975$/kg","BIODIV","South America_Northern","Corn",1975,0.1997
"24268","1975$/kg","BIODIV","South America_Northern","Corn",1990,0.1997
"24269","1975$/kg","BIODIV","South America_Northern","Corn",2005,0.1997
"24270","1975$/kg","BIODIV","South America_Northern","Corn",2010,0.1997
"24271","1975$/kg","BIODIV","South America_Northern","Corn",2015,0.1997
"24272","1975$/kg","BIODIV","South America_Northern","Corn",2020,0.194759
"24273","1975$/kg","BIODIV","South America_Northern","Corn",2025,0.192506
"24274","1975$/kg","BIODIV","South America_Northern","Corn",2030,0.192578
"24275","1975$/kg","BIODIV","South America_Northern","Corn",2035,0.197146
"24276","1975$/kg","BIODIV","South America_Northern","Corn",2040,0.205454
"24277","1975$/kg","BIODIV","South America_Northern","Corn",2045,0.213887
"24278","1975$/kg","BIODIV","South America_Northern","Corn",2050,0.224601
"24279","1975$/kg","BIODIV","South America_Northern","Corn",2055,0.236495
"24280","1975$/kg","BIODIV","South America_Northern","Corn",2060,0.249347
"24281","1975$/kg","BIODIV","South America_Northern","Corn",2065,0.262801
"24282","1975$/kg","BIODIV","South America_Northern","Corn",2070,0.273574
"24283","1975$/kg","BIODIV","South America_Northern","Corn",2075,0.283387
"24284","1975$/kg","BIODIV","South America_Northern","Corn",2080,0.294744
"24285","1975$/kg","BIODIV","South America_Northern","Corn",2085,0.293439
"24286","1975$/kg","BIODIV","South America_Northern","Corn",2090,0.290955
"24287","1975$/kg","BIODIV","South America_Northern","Corn",2095,0.288497
"24288","1975$/kg","BIODIV","South America_Northern","Corn",2100,0.286056
"24289","1975$/kg","BIODIV","South America_Northern","FiberCrop",1975,0.5638
"24290","1975$/kg","BIODIV","South America_Northern","FiberCrop",1990,0.5638
"24291","1975$/kg","BIODIV","South America_Northern","FiberCrop",2005,0.5638
"24292","1975$/kg","BIODIV","South America_Northern","FiberCrop",2010,0.5638
"24293","1975$/kg","BIODIV","South America_Northern","FiberCrop",2015,0.5638
"24294","1975$/kg","BIODIV","South America_Northern","FiberCrop",2020,0.565124
"24295","1975$/kg","BIODIV","South America_Northern","FiberCrop",2025,0.56455
"24296","1975$/kg","BIODIV","South America_Northern","FiberCrop",2030,0.573266
"24297","1975$/kg","BIODIV","South America_Northern","FiberCrop",2035,0.607757
"24298","1975$/kg","BIODIV","South America_Northern","FiberCrop",2040,0.658371
"24299","1975$/kg","BIODIV","South America_Northern","FiberCrop",2045,0.71324
"24300","1975$/kg","BIODIV","South America_Northern","FiberCrop",2050,0.780592
"24301","1975$/kg","BIODIV","South America_Northern","FiberCrop",2055,0.838776
"24302","1975$/kg","BIODIV","South America_Northern","FiberCrop",2060,0.90265
"24303","1975$/kg","BIODIV","South America_Northern","FiberCrop",2065,0.970863
"24304","1975$/kg","BIODIV","South America_Northern","FiberCrop",2070,1.02722
"24305","1975$/kg","BIODIV","South America_Northern","FiberCrop",2075,1.07984
"24306","1975$/kg","BIODIV","South America_Northern","FiberCrop",2080,1.13811
"24307","1975$/kg","BIODIV","South America_Northern","FiberCrop",2085,1.13613
"24308","1975$/kg","BIODIV","South America_Northern","FiberCrop",2090,1.12829
"24309","1975$/kg","BIODIV","South America_Northern","FiberCrop",2095,1.11968
"24310","1975$/kg","BIODIV","South America_Northern","FiberCrop",2100,1.11086
"24311","1975$/kg","BIODIV","South America_Northern","FodderGrass",1975,0.116
"24312","1975$/kg","BIODIV","South America_Northern","FodderGrass",1990,0.116
"24313","1975$/kg","BIODIV","South America_Northern","FodderGrass",2005,0.116
"24314","1975$/kg","BIODIV","South America_Northern","FodderGrass",2010,0.116
"24315","1975$/kg","BIODIV","South America_Northern","FodderGrass",2015,0.116
"24316","1975$/kg","BIODIV","South America_Northern","FodderGrass",2020,0.116
"24317","1975$/kg","BIODIV","South America_Northern","FodderGrass",2025,0.116
"24318","1975$/kg","BIODIV","South America_Northern","FodderGrass",2030,0.116
"24319","1975$/kg","BIODIV","South America_Northern","FodderGrass",2035,0.116
"24320","1975$/kg","BIODIV","South America_Northern","FodderGrass",2040,0.116
"24321","1975$/kg","BIODIV","South America_Northern","FodderGrass",2045,0.116
"24322","1975$/kg","BIODIV","South America_Northern","FodderGrass",2050,0.116
"24323","1975$/kg","BIODIV","South America_Northern","FodderGrass",2055,0.116
"24324","1975$/kg","BIODIV","South America_Northern","FodderGrass",2060,0.116
"24325","1975$/kg","BIODIV","South America_Northern","FodderGrass",2065,0.116
"24326","1975$/kg","BIODIV","South America_Northern","FodderGrass",2070,0.116
"24327","1975$/kg","BIODIV","South America_Northern","FodderGrass",2075,0.116
"24328","1975$/kg","BIODIV","South America_Northern","FodderGrass",2080,0.116
"24329","1975$/kg","BIODIV","South America_Northern","FodderGrass",2085,0.116
"24330","1975$/kg","BIODIV","South America_Northern","FodderGrass",2090,0.116
"24331","1975$/kg","BIODIV","South America_Northern","FodderGrass",2095,0.116
"24332","1975$/kg","BIODIV","South America_Northern","FodderGrass",2100,0.116
"24333","1975$/kg","BIODIV","South America_Northern","FodderHerb",1975,0.0481
"24334","1975$/kg","BIODIV","South America_Northern","FodderHerb",1990,0.0481
"24335","1975$/kg","BIODIV","South America_Northern","FodderHerb",2005,0.0481
"24336","1975$/kg","BIODIV","South America_Northern","FodderHerb",2010,0.0481
"24337","1975$/kg","BIODIV","South America_Northern","FodderHerb",2015,0.0481
"24338","1975$/kg","BIODIV","South America_Northern","FodderHerb",2020,0.0487754
"24339","1975$/kg","BIODIV","South America_Northern","FodderHerb",2025,0.0508428
"24340","1975$/kg","BIODIV","South America_Northern","FodderHerb",2030,0.0522893
"24341","1975$/kg","BIODIV","South America_Northern","FodderHerb",2035,0.0550669
"24342","1975$/kg","BIODIV","South America_Northern","FodderHerb",2040,0.0599646
"24343","1975$/kg","BIODIV","South America_Northern","FodderHerb",2045,0.0653529
"24344","1975$/kg","BIODIV","South America_Northern","FodderHerb",2050,0.0721356
"24345","1975$/kg","BIODIV","South America_Northern","FodderHerb",2055,0.0775025
"24346","1975$/kg","BIODIV","South America_Northern","FodderHerb",2060,0.083722
"24347","1975$/kg","BIODIV","South America_Northern","FodderHerb",2065,0.0904553
"24348","1975$/kg","BIODIV","South America_Northern","FodderHerb",2070,0.0971466
"24349","1975$/kg","BIODIV","South America_Northern","FodderHerb",2075,0.102785
"24350","1975$/kg","BIODIV","South America_Northern","FodderHerb",2080,0.109174
"24351","1975$/kg","BIODIV","South America_Northern","FodderHerb",2085,0.109098
"24352","1975$/kg","BIODIV","South America_Northern","FodderHerb",2090,0.10877
"24353","1975$/kg","BIODIV","South America_Northern","FodderHerb",2095,0.108656
"24354","1975$/kg","BIODIV","South America_Northern","FodderHerb",2100,0.10855
"24355","1975$/kg","BIODIV","South America_Northern","Fruits",1975,0.4303
"24356","1975$/kg","BIODIV","South America_Northern","Fruits",1990,0.4303
"24357","1975$/kg","BIODIV","South America_Northern","Fruits",2005,0.4303
"24358","1975$/kg","BIODIV","South America_Northern","Fruits",2010,0.4303
"24359","1975$/kg","BIODIV","South America_Northern","Fruits",2015,0.4303
"24360","1975$/kg","BIODIV","South America_Northern","Fruits",2020,0.42586
"24361","1975$/kg","BIODIV","South America_Northern","Fruits",2025,0.424606
"24362","1975$/kg","BIODIV","South America_Northern","Fruits",2030,0.42474
"24363","1975$/kg","BIODIV","South America_Northern","Fruits",2035,0.426971
"24364","1975$/kg","BIODIV","South America_Northern","Fruits",2040,0.430016
"24365","1975$/kg","BIODIV","South America_Northern","Fruits",2045,0.433393
"24366","1975$/kg","BIODIV","South America_Northern","Fruits",2050,0.437527
"24367","1975$/kg","BIODIV","South America_Northern","Fruits",2055,0.441058
"24368","1975$/kg","BIODIV","South America_Northern","Fruits",2060,0.444923
"24369","1975$/kg","BIODIV","South America_Northern","Fruits",2065,0.448997
"24370","1975$/kg","BIODIV","South America_Northern","Fruits",2070,0.452136
"24371","1975$/kg","BIODIV","South America_Northern","Fruits",2075,0.455063
"24372","1975$/kg","BIODIV","South America_Northern","Fruits",2080,0.458322
"24373","1975$/kg","BIODIV","South America_Northern","Fruits",2085,0.457888
"24374","1975$/kg","BIODIV","South America_Northern","Fruits",2090,0.457075
"24375","1975$/kg","BIODIV","South America_Northern","Fruits",2095,0.45623
"24376","1975$/kg","BIODIV","South America_Northern","Fruits",2100,0.455403
"24377","1975$/kg","BIODIV","South America_Northern","Legumes",1975,0.6873
"24378","1975$/kg","BIODIV","South America_Northern","Legumes",1990,0.6873
"24379","1975$/kg","BIODIV","South America_Northern","Legumes",2005,0.6873
"24380","1975$/kg","BIODIV","South America_Northern","Legumes",2010,0.6873
"24381","1975$/kg","BIODIV","South America_Northern","Legumes",2015,0.6873
"24382","1975$/kg","BIODIV","South America_Northern","Legumes",2020,0.640988
"24383","1975$/kg","BIODIV","South America_Northern","Legumes",2025,0.66705
"24384","1975$/kg","BIODIV","South America_Northern","Legumes",2030,0.701004
"24385","1975$/kg","BIODIV","South America_Northern","Legumes",2035,0.759441
"24386","1975$/kg","BIODIV","South America_Northern","Legumes",2040,0.849838
"24387","1975$/kg","BIODIV","South America_Northern","Legumes",2045,0.94422
"24388","1975$/kg","BIODIV","South America_Northern","Legumes",2050,1.0521
"24389","1975$/kg","BIODIV","South America_Northern","Legumes",2055,1.15552
"24390","1975$/kg","BIODIV","South America_Northern","Legumes",2060,1.27506
"24391","1975$/kg","BIODIV","South America_Northern","Legumes",2065,1.40078
"24392","1975$/kg","BIODIV","South America_Northern","Legumes",2070,1.50774
"24393","1975$/kg","BIODIV","South America_Northern","Legumes",2075,1.60402
"24394","1975$/kg","BIODIV","South America_Northern","Legumes",2080,1.71101
"24395","1975$/kg","BIODIV","South America_Northern","Legumes",2085,1.70188
"24396","1975$/kg","BIODIV","South America_Northern","Legumes",2090,1.67907
"24397","1975$/kg","BIODIV","South America_Northern","Legumes",2095,1.66006
"24398","1975$/kg","BIODIV","South America_Northern","Legumes",2100,1.64236
"24399","1975$/kg","BIODIV","South America_Northern","MiscCrop",1975,1.5694
"24400","1975$/kg","BIODIV","South America_Northern","MiscCrop",1990,1.5694
"24401","1975$/kg","BIODIV","South America_Northern","MiscCrop",2005,1.5694
"24402","1975$/kg","BIODIV","South America_Northern","MiscCrop",2010,1.5694
"24403","1975$/kg","BIODIV","South America_Northern","MiscCrop",2015,1.5694
"24404","1975$/kg","BIODIV","South America_Northern","MiscCrop",2020,1.6419
"24405","1975$/kg","BIODIV","South America_Northern","MiscCrop",2025,1.55214
"24406","1975$/kg","BIODIV","South America_Northern","MiscCrop",2030,1.51543
"24407","1975$/kg","BIODIV","South America_Northern","MiscCrop",2035,1.50396
"24408","1975$/kg","BIODIV","South America_Northern","MiscCrop",2040,1.47537
"24409","1975$/kg","BIODIV","South America_Northern","MiscCrop",2045,1.43753
"24410","1975$/kg","BIODIV","South America_Northern","MiscCrop",2050,1.39767
"24411","1975$/kg","BIODIV","South America_Northern","MiscCrop",2055,1.36088
"24412","1975$/kg","BIODIV","South America_Northern","MiscCrop",2060,1.31625
"24413","1975$/kg","BIODIV","South America_Northern","MiscCrop",2065,1.26302
"24414","1975$/kg","BIODIV","South America_Northern","MiscCrop",2070,1.25558
"24415","1975$/kg","BIODIV","South America_Northern","MiscCrop",2075,1.20745
"24416","1975$/kg","BIODIV","South America_Northern","MiscCrop",2080,1.15699
"24417","1975$/kg","BIODIV","South America_Northern","MiscCrop",2085,1.13905
"24418","1975$/kg","BIODIV","South America_Northern","MiscCrop",2090,1.14907
"24419","1975$/kg","BIODIV","South America_Northern","MiscCrop",2095,1.16168
"24420","1975$/kg","BIODIV","South America_Northern","MiscCrop",2100,1.16993
"24421","1975$/kg","BIODIV","South America_Northern","NutsSeeds",1975,0.603
"24422","1975$/kg","BIODIV","South America_Northern","NutsSeeds",1990,0.603
"24423","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2005,0.603
"24424","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2010,0.603
"24425","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2015,0.603
"24426","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2020,0.549615
"24427","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2025,0.628429
"24428","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2030,0.690192
"24429","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2035,0.834041
"24430","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2040,1.05601
"24431","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2045,1.28715
"24432","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2050,1.55436
"24433","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2055,1.75448
"24434","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2060,1.96853
"24435","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2065,2.19197
"24436","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2070,2.36399
"24437","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2075,2.5346
"24438","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2080,2.72596
"24439","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2085,2.68914
"24440","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2090,2.60782
"24441","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2095,2.53161
"24442","1975$/kg","BIODIV","South America_Northern","NutsSeeds",2100,2.46869
"24443","1975$/kg","BIODIV","South America_Northern","OilCrop",1975,0.2077
"24444","1975$/kg","BIODIV","South America_Northern","OilCrop",1990,0.2077
"24445","1975$/kg","BIODIV","South America_Northern","OilCrop",2005,0.2077
"24446","1975$/kg","BIODIV","South America_Northern","OilCrop",2010,0.2077
"24447","1975$/kg","BIODIV","South America_Northern","OilCrop",2015,0.2077
"24448","1975$/kg","BIODIV","South America_Northern","OilCrop",2020,0.198184
"24449","1975$/kg","BIODIV","South America_Northern","OilCrop",2025,0.20496
"24450","1975$/kg","BIODIV","South America_Northern","OilCrop",2030,0.209928
"24451","1975$/kg","BIODIV","South America_Northern","OilCrop",2035,0.226835
"24452","1975$/kg","BIODIV","South America_Northern","OilCrop",2040,0.253732
"24453","1975$/kg","BIODIV","South America_Northern","OilCrop",2045,0.283426
"24454","1975$/kg","BIODIV","South America_Northern","OilCrop",2050,0.319378
"24455","1975$/kg","BIODIV","South America_Northern","OilCrop",2055,0.343796
"24456","1975$/kg","BIODIV","South America_Northern","OilCrop",2060,0.366594
"24457","1975$/kg","BIODIV","South America_Northern","OilCrop",2065,0.389092
"24458","1975$/kg","BIODIV","South America_Northern","OilCrop",2070,0.406823
"24459","1975$/kg","BIODIV","South America_Northern","OilCrop",2075,0.4251
"24460","1975$/kg","BIODIV","South America_Northern","OilCrop",2080,0.447857
"24461","1975$/kg","BIODIV","South America_Northern","OilCrop",2085,0.444136
"24462","1975$/kg","BIODIV","South America_Northern","OilCrop",2090,0.438036
"24463","1975$/kg","BIODIV","South America_Northern","OilCrop",2095,0.432877
"24464","1975$/kg","BIODIV","South America_Northern","OilCrop",2100,0.428264
"24465","1975$/kg","BIODIV","South America_Northern","OilPalm",1975,0.0868
"24466","1975$/kg","BIODIV","South America_Northern","OilPalm",1990,0.0868
"24467","1975$/kg","BIODIV","South America_Northern","OilPalm",2005,0.0868
"24468","1975$/kg","BIODIV","South America_Northern","OilPalm",2010,0.0868
"24469","1975$/kg","BIODIV","South America_Northern","OilPalm",2015,0.0868
"24470","1975$/kg","BIODIV","South America_Northern","OilPalm",2020,0.0925206
"24471","1975$/kg","BIODIV","South America_Northern","OilPalm",2025,0.0908563
"24472","1975$/kg","BIODIV","South America_Northern","OilPalm",2030,0.0916347
"24473","1975$/kg","BIODIV","South America_Northern","OilPalm",2035,0.0934295
"24474","1975$/kg","BIODIV","South America_Northern","OilPalm",2040,0.0968317
"24475","1975$/kg","BIODIV","South America_Northern","OilPalm",2045,0.100261
"24476","1975$/kg","BIODIV","South America_Northern","OilPalm",2050,0.106198
"24477","1975$/kg","BIODIV","South America_Northern","OilPalm",2055,0.112667
"24478","1975$/kg","BIODIV","South America_Northern","OilPalm",2060,0.120855
"24479","1975$/kg","BIODIV","South America_Northern","OilPalm",2065,0.127982
"24480","1975$/kg","BIODIV","South America_Northern","OilPalm",2070,0.130959
"24481","1975$/kg","BIODIV","South America_Northern","OilPalm",2075,0.135861
"24482","1975$/kg","BIODIV","South America_Northern","OilPalm",2080,0.141884
"24483","1975$/kg","BIODIV","South America_Northern","OilPalm",2085,0.147559
"24484","1975$/kg","BIODIV","South America_Northern","OilPalm",2090,0.148051
"24485","1975$/kg","BIODIV","South America_Northern","OilPalm",2095,0.147092
"24486","1975$/kg","BIODIV","South America_Northern","OilPalm",2100,0.147004
"24487","1975$/kg","BIODIV","South America_Northern","OtherGrain",1975,0.1224
"24488","1975$/kg","BIODIV","South America_Northern","OtherGrain",1990,0.1224
"24489","1975$/kg","BIODIV","South America_Northern","OtherGrain",2005,0.1224
"24490","1975$/kg","BIODIV","South America_Northern","OtherGrain",2010,0.1224
"24491","1975$/kg","BIODIV","South America_Northern","OtherGrain",2015,0.1224
"24492","1975$/kg","BIODIV","South America_Northern","OtherGrain",2020,0.129003
"24493","1975$/kg","BIODIV","South America_Northern","OtherGrain",2025,0.118042
"24494","1975$/kg","BIODIV","South America_Northern","OtherGrain",2030,0.113124
"24495","1975$/kg","BIODIV","South America_Northern","OtherGrain",2035,0.113929
"24496","1975$/kg","BIODIV","South America_Northern","OtherGrain",2040,0.116647
"24497","1975$/kg","BIODIV","South America_Northern","OtherGrain",2045,0.119293
"24498","1975$/kg","BIODIV","South America_Northern","OtherGrain",2050,0.123604
"24499","1975$/kg","BIODIV","South America_Northern","OtherGrain",2055,0.129731
"24500","1975$/kg","BIODIV","South America_Northern","OtherGrain",2060,0.136172
"24501","1975$/kg","BIODIV","South America_Northern","OtherGrain",2065,0.142771
"24502","1975$/kg","BIODIV","South America_Northern","OtherGrain",2070,0.150626
"24503","1975$/kg","BIODIV","South America_Northern","OtherGrain",2075,0.154989
"24504","1975$/kg","BIODIV","South America_Northern","OtherGrain",2080,0.159992
"24505","1975$/kg","BIODIV","South America_Northern","OtherGrain",2085,0.157289
"24506","1975$/kg","BIODIV","South America_Northern","OtherGrain",2090,0.155714
"24507","1975$/kg","BIODIV","South America_Northern","OtherGrain",2095,0.154547
"24508","1975$/kg","BIODIV","South America_Northern","OtherGrain",2100,0.15325
"24509","1975$/kg","BIODIV","South America_Northern","Pasture",1975,0.058
"24510","1975$/kg","BIODIV","South America_Northern","Pasture",1990,0.058
"24511","1975$/kg","BIODIV","South America_Northern","Pasture",2005,0.058
"24512","1975$/kg","BIODIV","South America_Northern","Pasture",2010,0.058
"24513","1975$/kg","BIODIV","South America_Northern","Pasture",2015,0.058
"24514","1975$/kg","BIODIV","South America_Northern","Pasture",2020,0.0516493
"24515","1975$/kg","BIODIV","South America_Northern","Pasture",2025,0.0549672
"24516","1975$/kg","BIODIV","South America_Northern","Pasture",2030,0.0592325
"24517","1975$/kg","BIODIV","South America_Northern","Pasture",2035,0.065533
"24518","1975$/kg","BIODIV","South America_Northern","Pasture",2040,0.0741198
"24519","1975$/kg","BIODIV","South America_Northern","Pasture",2045,0.0837662
"24520","1975$/kg","BIODIV","South America_Northern","Pasture",2050,0.0956578
"24521","1975$/kg","BIODIV","South America_Northern","Pasture",2055,0.106294
"24522","1975$/kg","BIODIV","South America_Northern","Pasture",2060,0.118708
"24523","1975$/kg","BIODIV","South America_Northern","Pasture",2065,0.132508
"24524","1975$/kg","BIODIV","South America_Northern","Pasture",2070,0.144103
"24525","1975$/kg","BIODIV","South America_Northern","Pasture",2075,0.155471
"24526","1975$/kg","BIODIV","South America_Northern","Pasture",2080,0.16798
"24527","1975$/kg","BIODIV","South America_Northern","Pasture",2085,0.170162
"24528","1975$/kg","BIODIV","South America_Northern","Pasture",2090,0.170819
"24529","1975$/kg","BIODIV","South America_Northern","Pasture",2095,0.171099
"24530","1975$/kg","BIODIV","South America_Northern","Pasture",2100,0.171103
"24531","1975$/kg","BIODIV","South America_Northern","Rice",1975,0.402
"24532","1975$/kg","BIODIV","South America_Northern","Rice",1990,0.402
"24533","1975$/kg","BIODIV","South America_Northern","Rice",2005,0.402
"24534","1975$/kg","BIODIV","South America_Northern","Rice",2010,0.402
"24535","1975$/kg","BIODIV","South America_Northern","Rice",2015,0.402
"24536","1975$/kg","BIODIV","South America_Northern","Rice",2020,0.404402
"24537","1975$/kg","BIODIV","South America_Northern","Rice",2025,0.420066
"24538","1975$/kg","BIODIV","South America_Northern","Rice",2030,0.433777
"24539","1975$/kg","BIODIV","South America_Northern","Rice",2035,0.469756
"24540","1975$/kg","BIODIV","South America_Northern","Rice",2040,0.524719
"24541","1975$/kg","BIODIV","South America_Northern","Rice",2045,0.581767
"24542","1975$/kg","BIODIV","South America_Northern","Rice",2050,0.651533
"24543","1975$/kg","BIODIV","South America_Northern","Rice",2055,0.711159
"24544","1975$/kg","BIODIV","South America_Northern","Rice",2060,0.775774
"24545","1975$/kg","BIODIV","South America_Northern","Rice",2065,0.841596
"24546","1975$/kg","BIODIV","South America_Northern","Rice",2070,0.894499
"24547","1975$/kg","BIODIV","South America_Northern","Rice",2075,0.942225
"24548","1975$/kg","BIODIV","South America_Northern","Rice",2080,0.994222
"24549","1975$/kg","BIODIV","South America_Northern","Rice",2085,0.982778
"24550","1975$/kg","BIODIV","South America_Northern","Rice",2090,0.962327
"24551","1975$/kg","BIODIV","South America_Northern","Rice",2095,0.943211
"24552","1975$/kg","BIODIV","South America_Northern","Rice",2100,0.92652
"24553","1975$/kg","BIODIV","South America_Northern","RootTuber",1975,0.3399
"24554","1975$/kg","BIODIV","South America_Northern","RootTuber",1990,0.3399
"24555","1975$/kg","BIODIV","South America_Northern","RootTuber",2005,0.3399
"24556","1975$/kg","BIODIV","South America_Northern","RootTuber",2010,0.3399
"24557","1975$/kg","BIODIV","South America_Northern","RootTuber",2015,0.3399
"24558","1975$/kg","BIODIV","South America_Northern","RootTuber",2020,0.339265
"24559","1975$/kg","BIODIV","South America_Northern","RootTuber",2025,0.33988
"24560","1975$/kg","BIODIV","South America_Northern","RootTuber",2030,0.339968
"24561","1975$/kg","BIODIV","South America_Northern","RootTuber",2035,0.341805
"24562","1975$/kg","BIODIV","South America_Northern","RootTuber",2040,0.344979
"24563","1975$/kg","BIODIV","South America_Northern","RootTuber",2045,0.348238
"24564","1975$/kg","BIODIV","South America_Northern","RootTuber",2050,0.352163
"24565","1975$/kg","BIODIV","South America_Northern","RootTuber",2055,0.356732
"24566","1975$/kg","BIODIV","South America_Northern","RootTuber",2060,0.361851
"24567","1975$/kg","BIODIV","South America_Northern","RootTuber",2065,0.367385
"24568","1975$/kg","BIODIV","South America_Northern","RootTuber",2070,0.371076
"24569","1975$/kg","BIODIV","South America_Northern","RootTuber",2075,0.375036
"24570","1975$/kg","BIODIV","South America_Northern","RootTuber",2080,0.379574
"24571","1975$/kg","BIODIV","South America_Northern","RootTuber",2085,0.378619
"24572","1975$/kg","BIODIV","South America_Northern","RootTuber",2090,0.376794
"24573","1975$/kg","BIODIV","South America_Northern","RootTuber",2095,0.374988
"24574","1975$/kg","BIODIV","South America_Northern","RootTuber",2100,0.373248
"24575","1975$/kg","BIODIV","South America_Northern","Soybean",1975,0.2586
"24576","1975$/kg","BIODIV","South America_Northern","Soybean",1990,0.2586
"24577","1975$/kg","BIODIV","South America_Northern","Soybean",2005,0.2586
"24578","1975$/kg","BIODIV","South America_Northern","Soybean",2010,0.2586
"24579","1975$/kg","BIODIV","South America_Northern","Soybean",2015,0.2586
"24580","1975$/kg","BIODIV","South America_Northern","Soybean",2020,0.253405
"24581","1975$/kg","BIODIV","South America_Northern","Soybean",2025,0.262811
"24582","1975$/kg","BIODIV","South America_Northern","Soybean",2030,0.266872
"24583","1975$/kg","BIODIV","South America_Northern","Soybean",2035,0.28162
"24584","1975$/kg","BIODIV","South America_Northern","Soybean",2040,0.309888
"24585","1975$/kg","BIODIV","South America_Northern","Soybean",2045,0.338302
"24586","1975$/kg","BIODIV","South America_Northern","Soybean",2050,0.372273
"24587","1975$/kg","BIODIV","South America_Northern","Soybean",2055,0.401652
"24588","1975$/kg","BIODIV","South America_Northern","Soybean",2060,0.432514
"24589","1975$/kg","BIODIV","South America_Northern","Soybean",2065,0.464615
"24590","1975$/kg","BIODIV","South America_Northern","Soybean",2070,0.490983
"24591","1975$/kg","BIODIV","South America_Northern","Soybean",2075,0.517081
"24592","1975$/kg","BIODIV","South America_Northern","Soybean",2080,0.547711
"24593","1975$/kg","BIODIV","South America_Northern","Soybean",2085,0.544829
"24594","1975$/kg","BIODIV","South America_Northern","Soybean",2090,0.538486
"24595","1975$/kg","BIODIV","South America_Northern","Soybean",2095,0.532284
"24596","1975$/kg","BIODIV","South America_Northern","Soybean",2100,0.526161
"24597","1975$/kg","BIODIV","South America_Northern","SugarCrop",1975,0.0758
"24598","1975$/kg","BIODIV","South America_Northern","SugarCrop",1990,0.0758
"24599","1975$/kg","BIODIV","South America_Northern","SugarCrop",2005,0.0758
"24600","1975$/kg","BIODIV","South America_Northern","SugarCrop",2010,0.0758
"24601","1975$/kg","BIODIV","South America_Northern","SugarCrop",2015,0.0758
"24602","1975$/kg","BIODIV","South America_Northern","SugarCrop",2020,0.0750276
"24603","1975$/kg","BIODIV","South America_Northern","SugarCrop",2025,0.0767618
"24604","1975$/kg","BIODIV","South America_Northern","SugarCrop",2030,0.0785946
"24605","1975$/kg","BIODIV","South America_Northern","SugarCrop",2035,0.0823092
"24606","1975$/kg","BIODIV","South America_Northern","SugarCrop",2040,0.0877147
"24607","1975$/kg","BIODIV","South America_Northern","SugarCrop",2045,0.0934413
"24608","1975$/kg","BIODIV","South America_Northern","SugarCrop",2050,0.10057
"24609","1975$/kg","BIODIV","South America_Northern","SugarCrop",2055,0.106198
"24610","1975$/kg","BIODIV","South America_Northern","SugarCrop",2060,0.112145
"24611","1975$/kg","BIODIV","South America_Northern","SugarCrop",2065,0.118427
"24612","1975$/kg","BIODIV","South America_Northern","SugarCrop",2070,0.123496
"24613","1975$/kg","BIODIV","South America_Northern","SugarCrop",2075,0.128584
"24614","1975$/kg","BIODIV","South America_Northern","SugarCrop",2080,0.13424
"24615","1975$/kg","BIODIV","South America_Northern","SugarCrop",2085,0.133899
"24616","1975$/kg","BIODIV","South America_Northern","SugarCrop",2090,0.132685
"24617","1975$/kg","BIODIV","South America_Northern","SugarCrop",2095,0.13161
"24618","1975$/kg","BIODIV","South America_Northern","SugarCrop",2100,0.130624
"24619","1975$/kg","BIODIV","South America_Northern","Vegetables",1975,0.4292
"24620","1975$/kg","BIODIV","South America_Northern","Vegetables",1990,0.4292
"24621","1975$/kg","BIODIV","South America_Northern","Vegetables",2005,0.4292
"24622","1975$/kg","BIODIV","South America_Northern","Vegetables",2010,0.4292
"24623","1975$/kg","BIODIV","South America_Northern","Vegetables",2015,0.4292
"24624","1975$/kg","BIODIV","South America_Northern","Vegetables",2020,0.425494
"24625","1975$/kg","BIODIV","South America_Northern","Vegetables",2025,0.424989
"24626","1975$/kg","BIODIV","South America_Northern","Vegetables",2030,0.425564
"24627","1975$/kg","BIODIV","South America_Northern","Vegetables",2035,0.427593
