Units,scenario,region,fuel,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
EJ,30percnz,Africa_Northern,e nuclear,0.001588880112,0.023087715132,0.056619090514,0.113296350287,0.19226338741899998,0.288535076456,0.40803060055699997,0.527522285635,0.63653168754,0.7433611589110001,0.8699327130589001,0.9852345747956001,1.0904572162763,1.16545684679812,1.21772436072616,1.24639387707351,1.25542946693553
EJ,30percnz,Africa_Northern,f hydro,0.0615764,0.0667426,0.0719089,0.0770751,0.0822413,0.0874075,0.0925738,0.09774,0.102906,0.108072,0.113239,0.118405,0.123571,0.128737,0.133904,0.13907,0.144236
EJ,30percnz,Africa_Northern,g wind,0.058553529,0.18583450084,0.32634920243,0.53704087863,0.83399453524,1.17822183046,1.58571399642,1.94610159253,2.27171013883,2.5448794599999998,2.85198217,3.12053931,3.35781222,3.55209222,3.69701375,3.80425401,3.87261846
EJ,30percnz,Africa_Northern,h solar,0.12532620098655,0.30911318614805,0.5037157725320499,0.7712194418520499,1.10346082530205,1.46478387601205,1.8490205656054999,2.1602190726140003,2.45287314175,2.73133007841,3.019205713,3.2981426389,3.545630388,3.72861751,3.872618026,3.997361304,4.10121754
EJ,30percnz,Africa_Northern,H2 industrial,0,0.0187584,0,0,0.00700931,0.00905022,0.00251125,0.0033368,0.00330055,0.00228653,0.00305743,0.0026701,0.00231221,0.00331575,0.00305424,0.00260306,0.00204034
EJ,30percnz,Africa_Northern,i geothermal,0.01257771,0.03962062,0.0608365,0.07199164,0.07198884,0.07198242,0.07194239,0.07190504,0.07188691,0.07186942,0.07183787,0.07180576,0.07177865,0.07175466,0.0717356,0.07171889000000001,0.07169842
EJ,30percnz,Africa_Northern,j traditional biomass,0.1241239,0.1276182,0.1303554,0.134437,0.1394415,0.1450719,0.1514209,0.1578674,0.16511007,0.17281412999999998,0.18046309,0.18777608,0.1945729,0.20116374,0.207319704,0.212968612,0.21969096700000001
EJ,30percnz,Africa_Northern,regional biomass,0,0.0237153,0,0,0.00886151,0.0114417,0.00317484,0.00421854,0.00417271,0.00289074,0.00386535,0.00337567,0.00292321,0.00419193,0.00386132,0.00329091,0.0025795
EJ,30percnz,Africa_Southern,a oil,0.626496,0.0360712,0.21786,0.210892,0.292084,0.548043,1.06704,1.37961,1.47252,1.32564,1.11821,1.28407,0.956894,0.751389,0.64724,0.555807,0.554934
EJ,30percnz,Africa_Southern,b natural gas,0.0955817,0.0823673,0.1791275,0.14040619999999998,0.3348373,0.4304538,0.49309886000000003,0.59303222,0.701435,0.8072882,0.8662038,0.8883474,0.9220122,0.8694246,0.8307042,0.7731928,0.6950775
EJ,30percnz,Africa_Southern,c coal,0.0641464,0.0362544,0.0807504,0.0565339,0.139233,0.181604,0.167328,0.184511,0.224711,0.285328,0.360624,0.433309,0.492252,0.525332,0.545528,0.547803,0.540387
EJ,30percnz,Africa_Southern,d biomass,0.8104500099999999,4.5839283814,4.446478996,4.292546963,4.74957046,5.0696516989000004,5.2466506515999995,5.4939896999,5.7986141268,6.1154337322000005,6.3616789694,6.672025626,6.8072193751,7.00873700076,7.25263803227,7.455519063110001,7.703747138580001
EJ,30percnz,Africa_Southern,e nuclear,0,2.5220968e-4,0.0160957,0.0163365,0.04046809312,0.06147862867,0.06622625067,0.10065530466,0.15474649264,0.22724987962,0.36513283159,0.51751099055,0.6950698294600001,0.870815509,1.05040099,1.23339484,1.384842826
EJ,30percnz,Africa_Southern,f hydro,0.120161,0.188839,0,0,0.101696,0.243262,0.256868,0.270474,0.28408,0.297685,0.311291,0.324897,0.338503,0.352108,0.365714,0.37932,0.392926
EJ,30percnz,Africa_Southern,g wind,4.47016e-5,0.00134112001,0.00619343,0.006485982,0.02308738077,0.06994980861,0.20821463931,0.45046696599999997,0.756953443,1.13481492,1.64555444,2.24278815,2.86008168,3.4220385,3.97351583,4.48499903,4.73719477
EJ,30percnz,Africa_Southern,h solar,0.0375051421,0.009569132713999999,0.38061354999999997,0.56430212,0.361577832246,0.556795131953,0.775120714819,1.075435992365,1.444103467675,1.867280858235,2.398617695925,2.952914399786,3.54751224312,4.14091865086,4.77568804795,5.41541256729,5.9372929397
EJ,30percnz,Africa_Southern,H2 industrial,0,0.0132579,0,0,0,6.96468e-6,7.87949e-5,5.33703e-4,4.49422e-4,2.16775e-4,2.90521e-4,1.27787e-4,1.69591e-4,6.44197e-4,3.63148e-4,2.89529e-4,3.21799e-4
EJ,30percnz,Africa_Southern,i geothermal,0,8.257270000000001e-4,0,0,3.656461e-4,0.0155422846,0.0467740944,0.06991951,0.06992384,0.0699232,0.06991612999999999,0.06986457,0.06982589,0.069817186,0.069813784,0.069807627,0.06981905
EJ,30percnz,Africa_Southern,j traditional biomass,1.5871520000000001,0.987437,1.3915119999999999,1.3082390000000002,1.652811,1.6273749999999998,1.608562,1.568067,1.518426,1.4591420000000002,1.357979,1.207711,1.043782,0.8760779999999999,0.7305729999999999,0.612718,0.5495639999999999
EJ,30percnz,Africa_Southern,regional biomass,0,0.0167612,0,0,0,8.80508e-6,9.96163e-5,6.74733e-4,5.6818e-4,2.74058e-4,3.67291e-4,1.61554e-4,2.14405e-4,8.14425e-4,4.5911e-4,3.66037e-4,4.06834e-4
EJ,30percnz,Africa_Western,a oil,1.58138,0.0858172,0.560506,1.0933,1.42948,1.86037,2.07668,2.44733,2.98527,3.61962,3.68589,3.59598,3.62548,3.54121,3.71241,3.89725,4.21608
EJ,30percnz,Africa_Western,b natural gas,0.630216,0.548232,0.613772,0.899929,1.509449,2.159804,2.9355339000000003,3.8106793,4.783413,5.796034000000001,6.600067,7.28731,7.591228,7.472701,7.128958,6.539106,5.898307
EJ,30percnz,Africa_Western,c coal,0.00372693,0.00447302,0.00408679,0.00699562,0.0120404,0.0131176,0.0125086,0.0135418,0.0190991,0.0241428,0.0296165,0.031727,0.0340278,0.0363869,0.0392589,0.0413693,0.0445743
EJ,30percnz,Africa_Western,d biomass,2.6507585199999997,11.807338940000001,12.90120767,14.69942827,16.026083063,17.345008854,18.433701970999998,19.982356833,21.582296465000002,22.907047959,23.668999540399998,24.366714978,24.818388361820002,25.24429808438,26.18923133998,27.04426204123,27.92216334435
EJ,30percnz,Africa_Western,e nuclear,0,0.0018507609,4.88323e-5,0.0186298901,0.0884776018,0.2025423993,0.4398157123,0.7694734291,1.1756431153,1.642972584,2.2647857560999998,2.8839288137,3.52242749,4.18477029,4.75412791,5.32127773,5.86370738
EJ,30percnz,Africa_Western,f hydro,0.131922,0.203657,0,0.19055,0.331962,0.37473,0.417498,0.460266,0.503034,0.545803,0.588571,0.631339,0.674107,0.716875,0.759644,0.802412,0.84518
EJ,30percnz,Africa_Western,g wind,2.33431e-4,0.012341175099999999,4.07164e-5,0.0253475615,0.318908768,0.8172245071,1.6394697999999999,2.7191585613,4.0154461045,5.5108789793,7.28038489,9.17753776,11.0836727,12.968843999999999,14.6005497,16.0756053,17.3320543
EJ,30percnz,Africa_Western,h solar,0.03399322,0.019873304899777,0.3015096928,0.223988246206508,0.584791185857777,1.144066460117777,2.025462728367777,3.197991548868,4.668679738168,6.440817850128,8.51610585591,10.69128700285,12.8343852242,14.889818657500001,16.7433850305,18.4887677055,20.0943060905
EJ,30percnz,Africa_Western,H2 industrial,0,0.0957728,0,0,7.18698e-5,6.31655e-4,0.00447196,0.00846568,0.00701964,0.00385541,0.0036379200000000002,0.00300288,0.00409756,0.010837,0.00535784,0.00487605,0.00434726
EJ,30percnz,Africa_Western,i geothermal,0,0.005708773,0,0.003761511,0.071379471,0.141637604,0.141618162,0.14155918,0.14154111,0.14151326,0.14143125,0.14137722,0.1413584,0.14134623,0.14134784,0.14134370999999998,0.14133152
EJ,30percnz,Africa_Western,j traditional biomass,6.4636869,5.9389906,7.2386922,8.0135229,8.446279899999999,8.7468507,8.8798441,8.7472366,8.477488600000001,8.1363374,7.7491346000000005,7.3092183,6.8559683,6.3861019,5.9134514000000005,4.9180547,4.036746
EJ,30percnz,Africa_Western,regional biomass,0,0.121081,0,0,9.08613e-5,7.98568e-4,0.00565366,0.0107027,0.00887457,0.0048742,0.00459923,0.00379638,0.00518033,0.0137007,0.00677364,0.00616454,0.00549602
EJ,30percnz,Argentina,a oil,1.18726,1.14186,1.08348,1.00784,0.911787,0.82483,0.764957,0.777366,0.782809,0.795277,0.704859,0.605577,0.522058,0.462205,0.413805,0.393882,0.383281
EJ,30percnz,Argentina,b natural gas,1.3782857000000002,1.169693,1.1364396,1.1262939,1.1445778,1.283458,1.385278,1.4816807,1.5643604,1.638527,1.611751,1.602389,1.593324,1.5970739999999999,1.605869,1.630853,1.655366
EJ,30percnz,Argentina,c coal,0.00744812,0.00529365,0.00407768,0.00327358,0.00264297,0.00211688,0.00226735,0.00260035,0.00286291,0.00342195,0.00426367,0.00510224,0.00603386,0.00671832,0.00747708,0.00813328,0.00875645
EJ,30percnz,Argentina,d biomass,0.137002196,0.37513146599999997,0.774702734,1.17600917,1.603917385,1.5498098109999998,1.4911159894000001,1.4543056745,1.40530269061,1.342017658,1.2420762749999998,1.141407013,1.070782873,1.045627614,1.035882353,1.0363748529,1.0305494089
EJ,30percnz,Argentina,e nuclear,0.0260971519,0.0371620801,0.0489496015,0.0606494945,0.0720766211,0.0817488336,0.0916407726,0.1040936974,0.1169735253,0.1304931597,0.1498316512,0.1675415066,0.1815371652,0.183745491,0.1839623769,0.1827433669,0.1823415643
EJ,30percnz,Argentina,f hydro,0.141161,0.145383,0.149604,0.153825,0.158046,0.162267,0.166488,0.170709,0.17493,0.179151,0.183372,0.187594,0.191815,0.196036,0.200257,0.204478,0.208699
EJ,30percnz,Argentina,g wind,0.0088025584,0.0690726117,0.14891427810000002,0.2393753557,0.3327029467,0.42190184129999997,0.5026235492,0.559280604,0.6110343622,0.662065786,0.758722243,0.851003513,0.92007906799999994,0.96080509,0.98318406,0.98688161,0.9842460599999999
EJ,30percnz,Argentina,h solar,0.004751154905531,0.058127315377991,0.111362541539191,0.16793206728719098,0.224252451820191,0.279034214337191,0.32793313939566,0.3668743424332,0.400338983082,0.431823172774,0.473633493931,0.514354908694,0.54823107022,0.56917788773,0.58248656236,0.58960673128,0.59162904775
EJ,30percnz,Argentina,H2 industrial,0,9.5141e-5,0.00154964,0.00126015,0.00162415,2.61912e-4,2.0248e-4,1.41617e-4,9.76503e-5,8.169e-5,1.28961e-5,7.52405e-5,2.2163e-4,3.19983e-4,2.89523e-4,2.29205e-4,1.6856e-4
EJ,30percnz,Argentina,i geothermal,0.002042433,0.017360263,0.03475756,0.052284353,0.06865832,0.083898175,0.09542171,0.09796351,0.09986073,0.10177794,0.11025275,0.11838297,0.12442762,0.12695639,0.12736369,0.12686062,0.12482073
EJ,30percnz,Argentina,j traditional biomass,0.003542688,0.0059333219999999996,0.005344876,0.004735927,0.004158436,0.003796767,0.0032303230000000002,0.002675737,0.00221934,0.0018445690000000001,0.0015744230000000001,0.001320389,0.001096633,8.79608e-4,7.045366e-4,5.665566e-4,4.651924e-4
EJ,30percnz,Argentina,regional biomass,0,1.20282e-4,0.00195912,0.00159314,0.00205333,3.31122e-4,2.55984e-4,1.79039e-4,1.23454e-4,1.03276e-4,1.63039e-5,9.51226e-5,2.80196e-4,4.04538e-4,3.66029e-4,2.89772e-4,2.13101e-4
EJ,30percnz,Australia_NZ,a oil,0.252728,0.229892,0.179664,0.127274,0.0890305,0.0707008,0.0552481,0.041139,0.0374382,0.0405951,0.0679292,0.14388,0.175773,0.194576,0.211152,0.22717,0.246827
EJ,30percnz,Australia_NZ,b natural gas,1.32592,1.3393080999999998,1.4050273,1.3751001,1.2993769,1.3668563999999999,1.4755388999999999,1.569286,1.6307981999999999,1.6754352,1.6006605,1.5656129,1.5612447,1.6280406,1.6780526,1.7314729,1.7658997
EJ,30percnz,Australia_NZ,c coal,1.5798,1.05718,0.740004,0.737373,0.746045,0.795991,0.82949,0.87107,0.890322,0.897082,0.915899,0.93905400000000006,0.936329,0.803997,0.704243,0.643976,0.605127
EJ,30percnz,Australia_NZ,d biomass,0.36509505999999997,0.52203489,0.9808782800000001,1.89860656,2.90128927,2.77133689,2.738364635,2.726136243,2.6831533260000002,2.6217557446,2.568963974,2.570855335,2.5817391290000002,2.616309803,2.648018538,2.6691821990999998,2.6729684482
EJ,30percnz,Australia_NZ,e nuclear,0,0.004953829000000001,0.012964384,0.020868286,0.03274636,0.050941373,0.071702522,0.1018503455,0.127774067,0.149606418,0.17371186,0.196641486,0.21748606,0.233853256,0.244166302,0.252082025,0.256547647
EJ,30percnz,Australia_NZ,f hydro,0.142893,0.149486,0.156079,0.162672,0.169265,0.175858,0.182451,0.189044,0.195637,0.202231,0.208824,0.215417,0.22201,0.228603,0.235196,0.241789,0.248382
EJ,30percnz,Australia_NZ,g wind,0.081871676,0.2161940692,0.3367112811,0.43089872149999997,0.5224034276,0.6049907281,0.7006402405,0.7800636277,0.8618510353,0.943511488,1.043698552,1.125237278,1.1686617,1.22178885,1.2542980799999999,1.25224246,1.24310137
EJ,30percnz,Australia_NZ,h solar,0.057826956700022,0.199913594267222,0.316153012520022,0.415224578268022,0.508180376506022,0.607969169284022,0.694319905273,0.7443728334458,0.808807236723,0.879039411805,0.961074284657,1.029980418019,1.09056978969,1.12177196009,1.13779315388,1.14564055867,1.14327618221
EJ,30percnz,Australia_NZ,H2 industrial,0,3.14595e-6,8.82626e-4,0.00287834,0.00295512,0,6.4719e-5,6.33863e-5,7.45116e-5,1.51753e-4,2.13411e-4,0.00024730900000000003,2.01896e-4,2.218e-4,2.25347e-4,2.45268e-4,2.7648e-4
EJ,30percnz,Australia_NZ,i geothermal,0.045035280000000004,0.09962324,0.14118909,0.16859366,0.1909381,0.19502733,0.20611562,0.20008799,0.20088791,0.20713875,0.22019913,0.22590494,0.23093532,0.22946981,0.22610792,0.22371898,0.22075435999999998
EJ,30percnz,Australia_NZ,regional biomass,0,3.97726e-6,0.00111586,0.00363893,0.003736,0,8.18209e-5,8.0136e-5,9.42012e-5,1.91853e-4,2.69804e-4,3.12661e-4,2.55246e-4,2.8041e-4,2.84894e-4,3.1008e-4,3.49539e-4
EJ,30percnz,Brazil,a oil,3.93369,3.38999,2.86246,2.5249,2.17995,2.21344,1.95734,1.7319,1.49202,1.15885,0.81192,0.807837,0.764904,0.726112,0.679077,0.635478,0.613253
EJ,30percnz,Brazil,b natural gas,0.679182,0.737215,0.870085,1.0026329999999999,1.101153,1.231824,1.3311811,1.495107,1.668072,1.847823,1.9375559999999998,1.9634070000000001,1.900222,1.838305,1.778033,1.7423354,1.6786462
EJ,30percnz,Brazil,c coal,0.0777887,0.0727233,0.056598,0.0484438,0.0614277,0.0690857,0.0703746,0.0723141,0.0782481,0.0835212,0.0873082,0.0890917,0.0900732,0.0898459,0.090176,0.0896116,0.0891992
EJ,30percnz,Brazil,d biomass,3.2243235,3.9629327,4.4624072,4.1827119,3.82684434,3.1387067699999998,2.15265403,1.72780721,1.45475417,1.31448648,1.20576958,1.1563036740000001,1.199558014,1.2290282407000002,1.2488838447,1.2765039261000002,1.30830402
EJ,30percnz,Brazil,e nuclear,0.04701861,0.057818985,0.07496019899999999,0.101677728,0.134751982,0.16870316800000001,0.198646229,0.2442438092,0.2960022176,0.351078186,0.410100315,0.463614964,0.510075221,0.544840602,0.568783823,0.580111677,0.584220588
EJ,30percnz,Brazil,f hydro,1.28352,1.38037,1.42302,1.46567,1.50832,1.55097,1.59362,1.63627,1.67892,1.72157,1.76421,1.80686,1.84951,1.89216,1.93481,1.97746,2.02011
EJ,30percnz,Brazil,g wind,0.074677,0.2119210505,0.421440362,0.7052285299000001,1.0201347111,1.2580994424,1.508427405,1.7457502907,1.9665689095,2.159727405,2.366333264,2.55682364,2.71797935,2.79105641,2.81212671,2.79141052,2.75577044
EJ,30percnz,Brazil,h solar,0.037690033,0.16146233233086,0.33416152456206,0.53966329281306,0.76577500539606,0.97323319262606,1.15847509716606,1.3594164622352,1.549692526004,1.721859068293,1.87853742839,2.02831692646,2.15840470572,2.24665902452,2.30802470742,2.33960537908,2.3563510517
EJ,30percnz,Brazil,H2 industrial,0,9.23898e-4,0.00318595,0.00172646,0.00127678,5.25871e-4,7.35641e-4,5.42162e-4,5.51689e-4,5.64269e-4,7.55077e-4,9.87906e-4,8.57493e-4,0.00113537,0.00104438,9.9745e-4,0.00102298
EJ,30percnz,Brazil,i geothermal,0,0.01839788,0.0534703,0.10376493,0.15905391,0.21059517,0.25073736,0.28933654000000003,0.3181626,0.3382138,0.3589242,0.3790066,0.3957469,0.4011147,0.4011847,0.3967782,0.3914259
EJ,30percnz,Brazil,j traditional biomass,0.3268463,0.29058429999999996,0.2602859,0.23834999999999998,0.2220503,0.2022997,0.1868438,0.1691792,0.15049449999999998,0.132168,0.1153644,0.099013,0.0848971,0.0704255,0.05808591,0.04760681,0.03936449
EJ,30percnz,Brazil,regional biomass,0,0.00116804,0.00402783,0.00218268,0.00161417,6.64832e-4,9.30033e-4,6.85428e-4,6.97471e-4,7.13376e-4,9.54604e-4,0.00124896,0.00108408,0.00143539,0.00132036,0.00126102,0.00129331
EJ,30percnz,Canada,a oil,3.11795,2.89676,2.63822,2.38791,2.15585,2.0942,2.11995,2.10998,2.13629,2.17092,2.17026,2.03034,1.89083,1.7664,1.66964,1.59169,1.52956
EJ,30percnz,Canada,b natural gas,2.56006,2.28677,2.18304,2.0013,1.783275,1.809635,1.818539,1.801295,1.7803267999999999,1.7799602675,1.7109423608,1.6817907607,1.7056037143,1.6896751816,1.6594177063,1.6761512256,1.7009138414
EJ,30percnz,Canada,c coal,0.431106,0.341679,0.279614,0.283462,0.301628,0.335807,0.370122,0.386478,0.391325,0.400269,0.413696,0.427246,0.440503,0.421816,0.400085,0.375815,0.353415
EJ,30percnz,Canada,d biomass,1.0769416,1.9198421,2.6456708,3.3828777399999996,4.24630247,3.99286135,3.79578724,3.646178274,3.507225458,3.371743815,3.224277109,3.100752435,3.040023476,3.0469791699999997,3.074822599,3.0964843555000003,3.0945325522
EJ,30percnz,Canada,e nuclear,0.60499894,0.824104154,1.031547789,1.25246911,1.438446017,1.6067521200000001,1.756287905,1.895434839,2.0325015752,2.16908262,2.3154406,2.44611903,2.36588419,2.28903018,2.20081163,2.0806335,1.97787468
EJ,30percnz,Canada,f hydro,1.40014,1.42437,1.44861,1.47284,1.49707,1.52131,1.54554,1.56978,1.59401,1.61825,1.64248,1.66671,1.69095,1.71518,1.73942,1.76365,1.78789
EJ,30percnz,Canada,g wind,0.240504009,0.397982148,0.570882465,0.77320945,0.985149488,1.1287732416,1.2388893465,1.3532793584,1.4688281408000001,1.576438178,1.705549558,1.82331531,2.00923581,2.12268423,2.1909866399999998,2.2284165,2.23023112
EJ,30percnz,Canada,h solar,0.037426455346999996,0.083488693879,0.154600149736,0.248880762186,0.350096811296,0.455173002946,0.550383023729,0.641315896787,0.72840255412,0.80635740036,0.88456584367,0.95698175824,1.0636880088,1.14270117469,1.20101860455,1.2467710342,1.2725914795
EJ,30percnz,Canada,H2 industrial,0,6.86972e-5,9.78169e-4,6.44729e-4,8.89541e-4,7.28575e-5,7.73827e-5,5.68579e-5,4.12265e-5,3.6648e-5,2.81499e-5,8.46086e-5,1.43755e-4,1.80257e-4,1.59415e-4,1.36694e-4,1.26445e-4
EJ,30percnz,Canada,i geothermal,0.0103716,0.01303587,0.013036709,0.013035043000000001,0.013034074,0.013032344000000001,0.013027904,0.013026594,0.013025387,0.013024606999999999,0.013023095,0.013021883,0.0130181269,0.013019143,0.013019847,0.013020082,0.013020346
EJ,30percnz,Canada,regional biomass,0,8.68503e-5,0.00123665,8.15098e-4,0.0011246,9.211e-5,9.7831e-5,7.18825e-5,5.21205e-5,4.63322e-5,3.55885e-5,1.06966e-4,1.81742e-4,2.27889e-4,2.0154e-4,1.72816e-4,1.59858e-4
EJ,30percnz,Central America and Caribbean,a oil,0.238331,0.20054,0.199892,0.199839,0.191552,0.178445,0.175275,0.187212,0.192914,0.185282,0.160379,0.142982,0.164491,0.154589,0.159946,0.168165,0.180267
EJ,30percnz,Central America and Caribbean,b natural gas,0.8812519000000001,0.7048213000000001,0.7608914,0.7727047,0.8018956,0.8623911,0.9633426,1.0543951,1.1256421,1.1787191,1.2384108,1.3271091,1.3646497,1.3658822,1.373386,1.3809905,1.3980231
EJ,30percnz,Central America and Caribbean,c coal,2.91032e-4,2.5269e-4,2.44527e-4,2.38021e-4,2.61518e-4,3.36351e-4,4.29244e-4,4.8581e-4,5.92493e-4,7.21246e-4,8.73167e-4,0.00102501,0.00116265,0.00118507,0.00106521,9.17585e-4,7.55128e-4
EJ,30percnz,Central America and Caribbean,d biomass,0.33903301999999996,1.72818662,2.292229265,2.7460544970000003,3.246035975,3.7981377629999997,3.864507075,3.887336286,3.9362067836,3.9626357292,3.9330715,3.88350178,3.8588825,3.7806889100000003,3.82642022,3.86860645,3.91334887
EJ,30percnz,Central America and Caribbean,e nuclear,0,1.71603e-6,4.6930178e-4,0.00151461547,0.01738011108,0.04623939272,0.09860444006,0.161603599216,0.211758322172,0.26539731980000003,0.326556818,0.3873893054,0.445711401,0.5049376673,0.5474920997,0.5899289451999999,0.6195308473
EJ,30percnz,Central America and Caribbean,f hydro,0.0907238,0.0963713,0.102019,0.107666,0.113314,0.118961,0.124609,0.130256,0.135904,0.141551,0.147199,0.152846,0.158494,0.164141,0.169789,0.175436,0.181084
EJ,30percnz,Central America and Caribbean,g wind,0.06894679969999999,0.17761150845999998,0.24383708289,0.35035149342,0.485661372658,0.615596606304,0.755268957366,0.902878110873,1.051505813379,1.194633675,1.360747374,1.525320363,1.656506262,1.779755283,1.851205282,1.90179318,1.94465225
EJ,30percnz,Central America and Caribbean,h solar,0.0418781783936,0.1176177712758,0.1913671294067,0.2900375074717,0.4145333120547,0.5460054608057,0.6927449993911,0.8281481765929,0.97203272461,1.12041333982,1.28551221235,1.4644651881,1.622564755,1.7513917843,1.8542901286,1.933022115,1.9946616641
EJ,30percnz,Central America and Caribbean,H2 industrial,0,2.64221e-4,0,0,0.00245341,0.00340741,0.00186267,0.00128421,7.58107e-4,6.51643e-4,3.63412e-4,8.91961e-4,0.00172777,0.00281908,0.00190383,0.00150806,0.0012072
EJ,30percnz,Central America and Caribbean,i geothermal,0.02588785,0.03571641,0.03573268,0.03574676,0.035754924,0.035776106,0.035760733,0.035751049,0.035756206,0.03575387,0.035750361,0.035748724,0.035746685,0.035744118,0.035750603,0.035749669,0.035747192
EJ,30percnz,Central America and Caribbean,j traditional biomass,0.43738509999999997,0.33744230000000003,0.3507808,0.3391516,0.3196022,0.2917243,0.2562173,0.21635649999999998,0.1808939,0.14778771999999998,0.11974172999999999,0.09551328,0.07497314,0.05806899,0.044907499999999996,0.03460804,0.02688074
EJ,30percnz,Central America and Caribbean,regional biomass,0,3.34041e-4,0,0,0.00310172,0.00430781,0.00235487,0.00162356,9.58435e-4,8.23839e-4,4.59442e-4,0.00112766,0.00218433,0.00356402,0.00240691,0.00190656,0.0015262
EJ,30percnz,Central Asia,a oil,1.57283,1.02313,0.782054,0.658747,0.587718,0.490522,0.482843,0.374218,0.331774,0.289533,0.227643,0.119742,0.092824,0.0903656,0.0953921,0.0961231,0.0963716
EJ,30percnz,Central Asia,b natural gas,4.0589900000000005,3.357164,3.4401390000000003,3.337494,3.101711,2.891934,2.863729,2.929826,2.946901,2.777582,2.394251,2.290951,2.165755,1.948265,1.745695,1.596832,1.526546
