"GCAM_region_ID","GLU","unsuit_frac"
1,7,0.88698839559978
1,23,0.0396877626276573
1,27,0.73324662297382
1,96,0.0154186159979748
1,101,0.233198559264362
1,217,0.502447407168525
1,218,0.040817579732445
1,219,0.0371947411699256
1,220,0.641380735046958
1,221,0.420850420169015
1,222,0.797646929647787
1,223,0.0628712944456051
1,224,0.0223910701912579
1,225,0.0386609293258005
1,226,0.0636152701908181
1,227,0.101873808536997
1,228,0.0391863048053581
1,229,0.397687429902729
1,230,0.0630401196542653
1,231,0.0982060779369075
1,232,0.109881030282373
1,233,0.120090949189179
1,234,0.21042481729684
2,87,0.26021019505033
2,100,0.685540937682884
2,144,0.919560603835984
2,151,0.0226537409003626
2,170,0.0487514588985127
2,171,0.108328859434854
2,177,0.0219401524470177
2,179,0.197554578172553
2,183,0.0354495465095368
3,75,0.940767028087225
3,80,0.528547884661057
3,86,0.693639873347753
3,87,0.835935556023423
3,95,0.997617189773521
3,98,0.99472345118103
3,100,0.998355326304585
3,144,0.976381664444391
3,149,0.999932994935997
3,151,0.99974036667249
4,87,0.0237503417254098
4,162,0.0391247047334302
4,171,0.012969013953916
4,179,0.0145506518021458
4,182,0.0474768770142681
4,183,0.00643126718155806
4,188,0.0114763539081704
4,190,0.0157568429701188
4,194,0.310144653312686
4,196,0.633103036662267
4,197,0.0464808537350612
4,198,0.0658319485893044
4,199,0.0189534835886192
5,86,0.865753231465638
5,87,0.0464689017936039
5,142,0.0264452761962451
5,144,0.94277409258416
5,149,0.135761593121278
5,151,0.514254294514438
5,152,0.0766082498144009
5,160,0.0243826433915473
5,162,0.0244446645678132
5,183,0.00975647752098914
5,188,0.00435541190498841
6,184,0.0293819255982766
6,189,0.0418537573916156
6,191,0.180238816457196
6,193,0.478312181582207
6,201,0.237659072106815
6,202,0.677143760790339
6,208,0.156765147936065
6,211,0.0838920025054123
7,156,0.300856615584637
7,161,0.0265555520175704
7,168,0.0198600946959459
7,172,0.169061393622862
7,174,0.0565434410309366
7,186,0.0225360949916972
7,187,0.0170893193105904
7,192,0.0331920451332785
7,195,0.0324774225178286
7,206,0.0203606221977586
8,2,0.969017025479844
8,7,0.861698423286727
8,10,0.814847510444644
8,15,0.829087365353987
8,19,0.472241659402279
8,23,0.150571346184657
8,27,0.330528688601849
8,34,0.998249174549431
8,40,0.568187284581129
8,223,0.00531774266557884
8,227,0.191411465829779
8,229,0.651013483372761
8,232,0.0672521162503999
9,101,0.0578009220687511
9,111,0.0262442202340927
9,133,0.0470742092935056
9,135,0.0526743940863462
9,143,0.138384630466562
9,157,0.0635783284028428
10,18,0.826415272025536
10,38,0.366686962525108
10,42,0.796447032748975
10,43,0.347300296246901
10,45,0.904519507599067
10,47,0.61133673098021
10,48,0.538497550929282
10,52,0.86855780671564
10,56,0.195973956753524
10,58,0.740647854630305
10,68,0.519947424712381
10,70,0.463263158776058
10,72,0.134030267586052
10,76,0.680566188189118
10,85,0.926654125472835
