# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,suit_prot_frac,unsuit_frac,avail_frac,Land_Type
1,2015,GLU007,0.0656861499230783,0.859747550996988,0.0745662990799341,Forest
1,2015,GLU007,0.0457284413082924,0.917932452249139,0.0363391064425687,Grassland
1,2015,GLU007,0.0517099346183825,0.762051510975552,0.186238554406066,Pasture
1,2015,GLU007,0.221090834859423,0.536478179553499,0.242430985587077,RockIceDesert
1,2015,GLU007,0.00658460351079175,0.988869208180192,0.00454618830901621,Shrubland
1,2015,GLU007,0.052474029767399,0.896686854182897,0.0508391160497036,Tundra
1,2015,GLU023,0.294097203080733,0.0781273362028171,0.62777546071645,Forest
1,2015,GLU023,0.228617532620932,0.0257435426918127,0.745638924687255,Grassland
1,2015,GLU023,0.231973012952511,0.0333132692724492,0.73471371777504,Pasture
1,2015,GLU027,0.13473086317181,0.692702902473684,0.172566234354506,Forest
1,2015,GLU027,0.172638239388843,0.220863729715347,0.60649803089581,Pasture
1,2015,GLU027,0.0343391597270966,0.895421504974365,0.0702393352985382,Tundra
1,2015,GLU096,0.30626530217856,0.152690833764325,0.541043864057114,Forest
1,2015,GLU096,0.245851079060689,0.00970029465046788,0.744448626288843,Grassland
1,2015,GLU096,0.233147422446142,0.00909542966134075,0.757757147892517,Pasture
1,2015,GLU096,0.227932647845193,0.0119578820850425,0.760109470069764,Shrubland
1,2015,GLU101,0.227715754732752,0.230797548465876,0.541486696801372,Forest
1,2015,GLU101,0.228920381912163,0.237582539665348,0.533497078422489,Grassland
1,2015,GLU101,0.233403572168835,0.210426667532026,0.556169760299139,Pasture
1,2015,GLU217,0.148555293928133,0.448821575229974,0.402623130841894,Forest
1,2015,GLU217,0.203105847712439,0.185987755968523,0.610906396319038,Grassland
1,2015,GLU217,0.139321837787624,0.441692404935819,0.418985757276557,Pasture
1,2015,GLU217,0.00315806854647817,0.985666025553144,0.0111759059003779,RockIceDesert
1,2015,GLU217,0.0837245804911812,0.729379293357151,0.186896126151668,Shrubland
1,2015,GLU217,0.00399226955281702,0.993532853209194,0.00247487723798889,Tundra
1,2015,GLU218,0.229516510359508,0.050219599787132,0.72026388985336,Forest
1,2015,GLU218,0.224311247295945,0.0381434544194016,0.737545298284653,Grassland
1,2015,GLU218,0.223961527845447,0.0354859715813941,0.740552500573159,Pasture
1,2015,GLU219,0.237184691725636,0.0323046717704485,0.730510636503915,Forest
1,2015,GLU219,0.224967944509025,0.0721215673886363,0.702910488102338,Grassland
1,2015,GLU219,0.233277315195118,0.0368794146205702,0.729843270184311,Pasture
1,2015,GLU220,0.18610991947165,0.303863354186147,0.510026726342203,Forest
1,2015,GLU220,0.144825805821405,0.406278316100654,0.448895878077941,Grassland
1,2015,GLU220,0.081022936775583,0.654988287419859,0.263988775804558,Pasture
1,2015,GLU220,0.0455420560510374,0.822018840742205,0.132439103206758,Shrubland
1,2015,GLU220,0.0196866061582388,0.980313393841761,0,Tundra
1,2015,GLU221,0.270152940459677,0.0659997634020903,0.663847296138233,Forest
1,2015,GLU221,0.21861037346742,0.160914736778206,0.620474889754374,Grassland
1,2015,GLU221,0.135857447629621,0.428597941360199,0.43554461101018,Pasture
1,2015,GLU221,0.128339398643557,0.491386334486758,0.380274266869685,Shrubland
1,2015,GLU222,0.146520576235403,0.390645378501553,0.462834045263044,Forest
1,2015,GLU222,0.113549544600713,0.500985727939873,0.385464727459415,Grassland
1,2015,GLU222,0.0488557796211604,0.798944835934013,0.152199384444826,Pasture
1,2015,GLU222,0.00364077310858531,0.986745149071191,0.0096140778202235,RockIceDesert
1,2015,GLU222,0.0419740646758566,0.845708690024614,0.11231724529953,Shrubland
1,2015,GLU222,0.0589604813250816,0.700111319237766,0.240928199437152,Tundra
1,2015,GLU223,0.232970773074446,0.153637824507607,0.613391402417947,Forest
1,2015,GLU223,0.221027817594099,0.0228086992403234,0.756163483165578,Grassland
1,2015,GLU223,0.217506536090437,0.0531153412960269,0.729378122613536,Pasture
1,2015,GLU223,0.197542702104104,0.153674723799725,0.648782574096171,Shrubland
1,2015,GLU223,0.0997320566218207,0.693396957513543,0.206870985864637,Tundra
1,2015,GLU224,0.240603599661382,0.0366481083221418,0.722748292016476,Forest
1,2015,GLU224,0.221028098251682,0.0164822700842414,0.762489631664077,Grassland
1,2015,GLU224,0.226051022032549,0.0205461473033189,0.753402830664132,Pasture
1,2015,GLU224,0.22724835651062,0.0173641189117184,0.755387524577662,Shrubland
1,2015,GLU225,0.217407593204314,0.0315436665075018,0.751048740288184,Forest
1,2015,GLU225,0.227134066210808,0.0410540114391987,0.731811922349994,Grassland
1,2015,GLU225,0.226381678765444,0.0356032904674411,0.738015030767115,Pasture
1,2015,GLU225,0.255496779339241,0.026455310198409,0.71804791046235,Shrubland
1,2015,GLU226,0.223168899149381,0.051484401179295,0.725346699671324,Forest
1,2015,GLU226,0.227568980416793,0.109698184460758,0.662732835122449,Grassland
1,2015,GLU226,0.218650522924154,0.0604941992095466,0.720855277866299,Pasture
1,2015,GLU226,0.759885564475553,0.240114435524447,0,Shrubland
1,2015,GLU227,0.25013171324484,0.0936710517683299,0.65619723498683,Forest
1,2015,GLU227,0.234815603463605,0.130072140192684,0.635112256343711,Grassland
