# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,prot_frac,non_prot_frac,Land_Type
9,2015,GLU143,0.256153051416727,0.743846948583273,Grassland
9,2015,GLU143,0.285185054997148,0.714814945002852,Pasture
9,2015,GLU143,0.225314420383845,0.774685579616155,Shrubland
9,2015,GLU157,0.380681013957903,0.619318986042097,Forest
9,2015,GLU157,0.346602563630192,0.653397436369808,Grassland
9,2015,GLU157,0.220145429784989,0.779854570215011,Pasture
9,2015,GLU157,0.229273776232283,0.770726223767717,Shrubland
10,2015,GLU018,0.291052148315161,0.708947851684839,Forest
10,2015,GLU018,0.295514012603506,0.704485987396494,Grassland
10,2015,GLU018,0.292315955319629,0.707684044680371,Pasture
10,2015,GLU018,0.293139359828072,0.706860640171928,RockIceDesert
10,2015,GLU018,0.291052148503901,0.708947851496099,Shrubland
10,2015,GLU038,0.299799160117482,0.700200839882518,Grassland
10,2015,GLU038,0.299409367170622,0.700590632829378,Pasture
10,2015,GLU038,0.291052148471646,0.708947851528354,Shrubland
10,2015,GLU042,0.42114835665023,0.57885164334977,Forest
10,2015,GLU042,0.239201199837467,0.760798800162533,Grassland
10,2015,GLU042,0.217960210391065,0.782039789608935,Pasture
10,2015,GLU042,0.673074591859476,0.326925408140524,RockIceDesert
10,2015,GLU042,0.289201229776002,0.710798770223998,Shrubland
10,2015,GLU042,0.434801895176968,0.565198104823031,Tundra
10,2015,GLU043,0.252161752231315,0.747838247768685,Forest
10,2015,GLU043,0.269001166221905,0.730998833778095,Grassland
10,2015,GLU043,0.205747687287204,0.794252312712796,Pasture
10,2015,GLU043,0.27738896267222,0.72261103732778,Shrubland
10,2015,GLU045,0.588079817806641,0.411920182193359,Forest
10,2015,GLU045,0.293003098804102,0.706996901195898,Grassland
10,2015,GLU045,0.293832832046401,0.7061671679536,Pasture
10,2015,GLU045,0.290969328071846,0.709030671928154,RockIceDesert
10,2015,GLU045,0.291004220593876,0.708995779406124,Shrubland
10,2015,GLU045,0.442944232339457,0.557055767660543,Tundra
10,2015,GLU047,0.316230078966638,0.683769921033362,Forest
10,2015,GLU047,0.28823587313379,0.71176412686621,Grassland
10,2015,GLU047,0.29564431018524,0.70435568981476,Pasture
10,2015,GLU048,0.423542778663339,0.576457221336661,Forest
10,2015,GLU048,0.291560806598418,0.708439193401582,Grassland
10,2015,GLU048,0.260495780105908,0.739504219894092,Pasture
10,2015,GLU048,0.356743346390091,0.643256653609909,Shrubland
10,2015,GLU048,0.705404176396641,0.294595823603359,Tundra
10,2015,GLU052,0.296318858101649,0.703681141898351,Grassland
10,2015,GLU052,0.29376944607478,0.70623055392522,Pasture
10,2015,GLU052,0.312893588936143,0.687106411063857,RockIceDesert
10,2015,GLU052,0.296533526485908,0.703466473514092,Shrubland
10,2015,GLU052,0.291052148315161,0.708947851684839,Tundra
10,2015,GLU056,0.307247473282732,0.692752526717268,Forest
10,2015,GLU056,0.29841658084233,0.70158341915767,Grassland
10,2015,GLU056,0.296127956303718,0.703872043696282,Pasture
10,2015,GLU056,0.470555434838014,0.529444565161986,RockIceDesert
10,2015,GLU056,0.305726815265102,0.694273184734898,Shrubland
10,2015,GLU056,0.33305692328554,0.66694307671446,Tundra
10,2015,GLU058,0.18487040960779,0.81512959039221,Forest
10,2015,GLU058,0.281485696998266,0.718514303001734,Grassland
10,2015,GLU058,0.290994264853982,0.709005735146018,Pasture
10,2015,GLU058,0.370732902875474,0.629267097124526,RockIceDesert
10,2015,GLU058,0.281994300294043,0.718005699705957,Shrubland
10,2015,GLU058,0.275487978714536,0.724512021285464,Tundra
10,2015,GLU068,0.374300022001538,0.625699977998462,Forest
10,2015,GLU068,0.299883971982216,0.700116028017784,Grassland
10,2015,GLU068,0.310285941315214,0.689714058684786,Pasture
10,2015,GLU068,0.369026942664507,0.630973057335493,RockIceDesert
10,2015,GLU068,0.313383209564479,0.686616790435521,Shrubland
10,2015,GLU068,0.409680696378256,0.590319303621744,Tundra
10,2015,GLU070,0.285062269540624,0.714937730459376,Forest
10,2015,GLU070,0.280510038993382,0.719489961006618,Grassland
10,2015,GLU070,0.278278748841203,0.721721251158797,Pasture
10,2015,GLU070,0.283152863718142,0.716847136281858,RockIceDesert
10,2015,GLU070,0.279684104263435,0.720315895736565,Tundra
10,2015,GLU072,0.304313508289293,0.695686491710707,Forest
10,2015,GLU072,0.295993748152965,0.704006251847035,Grassland
10,2015,GLU072,0.291384632950065,0.708615367049935,Pasture
10,2015,GLU072,0.372128796544821,0.627871203455179,RockIceDesert
10,2015,GLU072,0.292634537594392,0.707365462405608,Shrubland
10,2015,GLU072,0.300040444246194,0.699959555753806,Tundra
10,2015,GLU076,0.289538230829069,0.710461769170931,Forest
10,2015,GLU076,0.297647558663389,0.702352441336611,Grassland
10,2015,GLU076,0.295932667933308,0.704067332066692,Pasture
10,2015,GLU076,0.30497521847823,0.69502478152177,RockIceDesert
10,2015,GLU076,0.300265928241549,0.699734071758451,Shrubland
10,2015,GLU076,0.322383322466897,0.677616677533103,Tundra
10,2015,GLU085,0.289853756910791,0.710146243089209,Grassland
10,2015,GLU085,0.28840067324857,0.71159932675143,Pasture
10,2015,GLU085,0.321523627403074,0.678476372596926,RockIceDesert
10,2015,GLU085,0.287818769838496,0.712181230161504,Shrubland
10,2015,GLU085,0.292604169411173,0.707395830588827,Tundra
11,2015,GLU037,0.302088522276024,0.697911477723976,Forest
11,2015,GLU037,0.300177915380512,0.699822084619488,Grassland
11,2015,GLU037,0.303058589360138,0.696941410639862,Pasture
11,2015,GLU042,0.299677428745418,0.700322571254582,Forest
11,2015,GLU042,0.299952597838084,0.700047402161916,Grassland
11,2015,GLU042,0.300045506665106,0.699954493334894,Pasture
11,2015,GLU042,0.299816899311189,0.700183100688811,RockIceDesert
11,2015,GLU042,0.299972896791861,0.700027103208139,Shrubland
11,2015,GLU042,0.300936783150498,0.699063216849502,Tundra
11,2015,GLU043,0.299677922010645,0.700322077989355,Forest
11,2015,GLU043,0.299773119852527,0.700226880147472,Grassland
11,2015,GLU043,0.299736010229562,0.700263989770438,Pasture
11,2015,GLU043,0.299869979960265,0.700130020039735,Shrubland
11,2015,GLU043,0.299677428745893,0.700322571254107,Tundra
11,2015,GLU056,0.299677435919804,0.700322564080196,Forest
11,2015,GLU056,0.304693034655432,0.695306965344568,Grassland
11,2015,GLU056,0.302236961223171,0.697763038776829,Pasture
11,2015,GLU056,0.299683318019155,0.700316681980845,RockIceDesert
11,2015,GLU056,0.30067559372608,0.69932440627392,Shrubland
11,2015,GLU056,0.305851538963221,0.694148461036779,Tundra
11,2015,GLU058,0.299677428744268,0.700322571255732,Pasture
11,2015,GLU058,0.299677428734716,0.700322571265284,RockIceDesert
11,2015,GLU058,0.2996774287518,0.7003225712482,Tundra
11,2015,GLU066,0.299677428742203,0.700322571257797,Forest
11,2015,GLU066,0.299677428742396,0.700322571257604,Grassland
11,2015,GLU066,0.299677428742328,0.700322571257672,Pasture
11,2015,GLU066,0.299677428734716,0.700322571265284,RockIceDesert
11,2015,GLU066,0.299677428742384,0.700322571257616,Shrubland
11,2015,GLU066,0.299677428734716,0.700322571265284,Tundra
11,2015,GLU068,0.299677428742519,0.700322571257481,Forest
11,2015,GLU068,0.299677428744059,0.700322571255941,Grassland
11,2015,GLU068,0.300501373254671,0.699498626745329,Pasture
11,2015,GLU068,0.299677428747469,0.700322571252531,RockIceDesert
11,2015,GLU068,0.299677428744081,0.700322571255919,Shrubland
11,2015,GLU068,0.301334031402389,0.698665968597611,Tundra
11,2015,GLU076,0.299695711267504,0.700304288732496,Pasture
11,2015,GLU076,0.299695711267504,0.700304288732496,Tundra
11,2015,GLU077,0.299677428742399,0.700322571257601,Forest
11,2015,GLU077,0.299677428742485,0.700322571257515,Grassland
11,2015,GLU077,0.299677428742444,0.700322571257556,Pasture
11,2015,GLU077,0.299677428743648,0.700322571256352,RockIceDesert
11,2015,GLU077,0.299677428737481,0.700322571262519,Shrubland
11,2015,GLU077,0.29967742876676,0.70032257123324,Tundra
11,2015,GLU078,0.299675665041328,0.700324334958673,Forest
11,2015,GLU078,0.299677491666515,0.700322508333485,Grassland
11,2015,GLU078,0.299675722430421,0.700324277569579,Pasture
11,2015,GLU078,0.29967742874101,0.70032257125899,RockIceDesert
11,2015,GLU078,0.299677826824223,0.700322173175777,Shrubland
11,2015,GLU079,0.299677428741787,0.700322571258213,Forest
11,2015,GLU079,0.299677521195577,0.700322478804423,Grassland
11,2015,GLU079,0.299718883742687,0.700281116257313,Pasture
11,2015,GLU079,0.299677428740593,0.700322571259407,RockIceDesert
11,2015,GLU079,0.29982209156449,0.70017790843551,Shrubland
11,2015,GLU079,0.299677428744377,0.700322571255623,Tundra
11,2015,GLU085,0.299677428741827,0.700322571258173,Grassland
11,2015,GLU085,0.299682691783965,0.700317308216035,Pasture
11,2015,GLU085,0.299677436796867,0.700322563203133,RockIceDesert
11,2015,GLU085,0.299677428744896,0.700322571255104,Shrubland
11,2015,GLU085,0.299698106326207,0.700301893673793,Tundra
11,2015,GLU089,0.299677428744896,0.700322571255104,Grassland
11,2015,GLU089,0.299677999387436,0.700322000612564,Pasture
11,2015,GLU089,0.301348567525205,0.698651432474795,RockIceDesert
11,2015,GLU089,0.299677428750062,0.700322571249938,Shrubland
11,2015,GLU089,0.299711090710951,0.700288909289049,Tundra
11,2015,GLU092,0.2996774287466,0.7003225712534,Grassland
11,2015,GLU092,0.299677428746339,0.700322571253661,Pasture
11,2015,GLU092,0.299677428745544,0.700322571254456,RockIceDesert
11,2015,GLU092,0.299677428746275,0.700322571253725,Tundra
11,2015,GLU106,0.299803452611895,0.700196547388105,Forest
11,2015,GLU106,0.300990388148474,0.699009611851526,Grassland
11,2015,GLU106,0.299715738471028,0.700284261528972,Pasture
11,2015,GLU106,0.299677428744208,0.700322571255792,RockIceDesert
11,2015,GLU106,0.308697018282613,0.691302981717387,Shrubland
11,2015,GLU106,0.299677480997471,0.700322519002529,Tundra
11,2015,GLU108,0.299677519428317,0.700322480571683,Forest
11,2015,GLU108,0.299677673026917,0.700322326973083,Grassland
11,2015,GLU108,0.299677735409624,0.700322264590376,Pasture
11,2015,GLU108,0.300951186597614,0.699048813402386,Shrubland
11,2015,GLU109,0.299677537418034,0.700322462581966,Forest
11,2015,GLU109,0.299677541539706,0.700322458460294,Grassland
11,2015,GLU109,0.299677495980796,0.700322504019204,Pasture
11,2015,GLU109,0.299677428743138,0.700322571256862,Shrubland
11,2015,GLU110,0.305115309187699,0.694884690812301,Forest
11,2015,GLU110,0.30067522924641,0.69932477075359,Grassland
11,2015,GLU110,0.300169962425749,0.699830037574251,Pasture
11,2015,GLU110,0.310472622543769,0.689527377456231,RockIceDesert
11,2015,GLU110,0.306370768076657,0.693629231923343,Shrubland
11,2015,GLU110,0.300340845874932,0.699659154125068,Tundra
11,2015,GLU112,0.299677428743744,0.700322571256256,Forest
11,2015,GLU112,0.299677613572459,0.70032238642754,Grassland
11,2015,GLU112,0.299677463694544,0.700322536305455,Pasture
11,2015,GLU112,0.299677428744178,0.700322571255822,RockIceDesert
11,2015,GLU112,0.299677428737242,0.700322571262758,Shrubland
11,2015,GLU124,0.299677428744681,0.700322571255319,Forest
11,2015,GLU124,0.299677428743202,0.700322571256798,Grassland
11,2015,GLU124,0.299677428743995,0.700322571256005,Pasture
11,2015,GLU124,0.299677428734716,0.700322571265284,Shrubland
11,2015,GLU125,0.299678706367439,0.700321293632561,Forest
11,2015,GLU125,0.299677428742047,0.700322571257953,Grassland
11,2015,GLU125,0.299677837614467,0.700322162385533,Pasture
11,2015,GLU125,0.299677428743381,0.700322571256619,Shrubland
11,2015,GLU125,0.299677428742238,0.700322571257762,Tundra
11,2015,GLU127,0.300329322712998,0.699670677287002,Forest
11,2015,GLU127,0.300564003119364,0.699435996880636,Grassland
11,2015,GLU127,0.299855048188711,0.70014495181129,Pasture
11,2015,GLU127,0.299677428749259,0.700322571250741,RockIceDesert
11,2015,GLU127,0.299679246875729,0.700320753124271,Shrubland
11,2015,GLU127,0.299677428746053,0.700322571253947,Tundra
11,2015,GLU137,0.300354741359106,0.699645258640894,Forest
11,2015,GLU137,0.3031229219868,0.6968770780132,Grassland
11,2015,GLU137,0.301823558745643,0.698176441254357,Pasture
11,2015,GLU137,0.345577144296937,0.654422855703063,Shrubland
11,2015,GLU137,0.315111874329746,0.684888125670254,Tundra
12,2015,GLU020,0.311022013577222,0.688977986422778,Forest
12,2015,GLU020,0.314715745158213,0.685284254841787,Grassland
12,2015,GLU020,0.293701821442786,0.706298178557214,Pasture
12,2015,GLU021,0.275873171793037,0.724126828206963,Forest
12,2015,GLU021,0.275873171793037,0.724126828206963,Pasture
12,2015,GLU022,0.280442737442524,0.719557262557476,Forest
12,2015,GLU022,0.287039317275594,0.712960682724406,Grassland
12,2015,GLU022,0.272113353556115,0.727886646443885,Pasture
12,2015,GLU025,0.262651110892501,0.737348889107499,Forest
12,2015,GLU025,0.2413228926628,0.7586771073372,Grassland
12,2015,GLU025,0.248489711538068,0.751510288461932,Pasture
12,2015,GLU029,0.295669564786603,0.704330435213397,Forest
12,2015,GLU029,0.296417067931377,0.703582932068623,Grassland
12,2015,GLU029,0.295432818086674,0.704567181913326,Pasture
12,2015,GLU030,0.306588239706612,0.693411760293388,Forest
12,2015,GLU030,0.305379842539092,0.694620157460908,Grassland
12,2015,GLU030,0.298399157126152,0.701600842873848,Pasture
12,2015,GLU031,0.308368911530829,0.69163108846917,Forest
12,2015,GLU031,0.298547391482884,0.701452608517116,Grassland
12,2015,GLU031,0.301838626809581,0.698161373190419,Pasture
12,2015,GLU033,0.281941456184622,0.718058543815378,Forest
12,2015,GLU033,0.289473439505013,0.710526560494987,Grassland
12,2015,GLU033,0.284491269417432,0.715508730582568,Pasture
12,2015,GLU035,0.302471934113583,0.697528065886417,Forest
12,2015,GLU035,0.302970036468332,0.697029963531668,Grassland
12,2015,GLU035,0.286191241559154,0.713808758440846,Pasture
12,2015,GLU035,0.744170956895687,0.255829043104313,Tundra
12,2015,GLU049,0.50806450098753,0.49193549901247,Forest
12,2015,GLU049,0.400624341797084,0.599375658202916,Grassland
12,2015,GLU049,0.47233248684384,0.52766751315616,Pasture
12,2015,GLU054,0.304261363803771,0.695738636196229,Forest
12,2015,GLU054,0.290328855848018,0.709671144151982,Grassland
12,2015,GLU054,0.291767319351241,0.708232680648759,Pasture
12,2015,GLU054,0.283762268528807,0.716237731471193,Shrubland
12,2015,GLU055,0.306377915669154,0.693622084330846,Forest
12,2015,GLU055,0.300690676979629,0.699309323020371,Grassland
12,2015,GLU055,0.289877821347694,0.710122178652306,Pasture
12,2015,GLU055,0.298305283973152,0.701694716026848,Shrubland
12,2015,GLU075,0.300853190986962,0.699146809013038,Forest
12,2015,GLU075,0.299702716030236,0.700297283969764,Grassland
12,2015,GLU075,0.299407367022478,0.700592632977522,Pasture
12,2015,GLU075,0.299383160919557,0.700616839080443,Shrubland
13,2015,GLU001,0,1,Grassland
13,2015,GLU001,0.533536508120836,0.466463491879164,RockIceDesert
13,2015,GLU001,0.407203150876024,0.592796849123976,Shrubland
13,2015,GLU001,0.414702676540977,0.585297323459023,Tundra
13,2015,GLU008,0.468436066650545,0.531563933349455,Forest
13,2015,GLU008,0.706112560903999,0.293887439096001,Grassland
13,2015,GLU008,0.266289603449106,0.733710396550894,Pasture
13,2015,GLU008,0.76210089320339,0.23789910679661,Shrubland
13,2015,GLU008,0.607664603904532,0.392335396095468,Tundra
13,2015,GLU012,0.273470215091188,0.726529784908812,Forest
13,2015,GLU012,0.369950952485316,0.630049047514684,Grassland
13,2015,GLU012,0.253862519925256,0.746137480074744,Pasture
13,2015,GLU012,0.329851255079386,0.670148744920614,RockIceDesert
13,2015,GLU012,0.488195216793192,0.511804783206808,Shrubland
13,2015,GLU012,0.499047771593493,0.500952228406507,Tundra
13,2015,GLU013,0.258409163946953,0.741590836053047,Forest
13,2015,GLU013,0.261581793845359,0.738418206154641,Grassland
13,2015,GLU013,0.252026930567006,0.747973069432994,Pasture
13,2015,GLU013,0.379079553295873,0.620920446704127,Shrubland
13,2015,GLU016,0.266431946461445,0.733568053538555,Forest
13,2015,GLU016,0.228821349109401,0.771178650890599,Grassland
13,2015,GLU016,0.256566761063025,0.743433238936975,Pasture
13,2015,GLU017,0.249484658383429,0.750515341616571,Forest
13,2015,GLU017,0.249405526630102,0.750594473369898,Grassland
13,2015,GLU017,0.249480408780195,0.750519591219805,Pasture
13,2015,GLU021,0.270148014475975,0.729851985524025,Forest
13,2015,GLU021,0.270720976309614,0.729279023690386,Grassland
13,2015,GLU021,0.269003992046939,0.730996007953061,Pasture
13,2015,GLU024,0.31053378319718,0.68946621680282,Forest
13,2015,GLU024,0.296871185917398,0.703128814082602,Grassland
13,2015,GLU024,0.301392882659612,0.698607117340388,Pasture
13,2015,GLU026,0.286519448937688,0.713480551062312,Forest
13,2015,GLU026,0.363158318459088,0.636841681540912,Grassland
13,2015,GLU026,0.32749208993873,0.67250791006127,Pasture
13,2015,GLU028,0.293206058203064,0.706793941796936,Forest
13,2015,GLU028,0.308349381826172,0.691650618173828,Grassland
13,2015,GLU028,0.285680087140467,0.714319912859533,Pasture
13,2015,GLU029,0.338111412495246,0.661888587504754,Forest
13,2015,GLU029,0.434327889040792,0.565672110959208,Grassland
13,2015,GLU029,0.357305969449627,0.642694030550373,Pasture
13,2015,GLU031,0.335764881956708,0.664235118043292,Forest
13,2015,GLU031,0.334530351756467,0.665469648243533,Grassland
13,2015,GLU031,0.327374787026533,0.672625212973467,Pasture
13,2015,GLU032,0.299783142544464,0.700216857455536,Forest
13,2015,GLU032,0.309723137017009,0.690276862982991,Grassland
13,2015,GLU032,0.286025874737019,0.713974125262981,Pasture
13,2015,GLU036,0.253125002418032,0.746874997581968,Forest
13,2015,GLU036,0.271508556661499,0.728491443338501,Grassland
13,2015,GLU036,0.256657294656392,0.743342705343608,Pasture
13,2015,GLU041,0.263782019814773,0.736217980185228,Forest
13,2015,GLU041,0.281104805769342,0.718895194230658,Grassland
13,2015,GLU041,0.265626990567557,0.734373009432443,Pasture
13,2015,GLU041,0.210504326333103,0.789495673666897,Shrubland
13,2015,GLU041,0.751690927892923,0.248309072107077,Tundra
13,2015,GLU044,0.280884642656653,0.719115357343347,Forest
13,2015,GLU044,0.284510003205558,0.715489996794442,Grassland
13,2015,GLU044,0.279906774522277,0.720093225477723,Pasture
13,2015,GLU046,0.246471908699763,0.753528091300237,Forest
13,2015,GLU046,0.245661654059907,0.754338345940093,Grassland
13,2015,GLU046,0.245855961740452,0.754144038259548,Pasture
13,2015,GLU050,0.305817388972847,0.694182611027153,Forest
13,2015,GLU050,0.296363533009061,0.703636466990939,Grassland
13,2015,GLU050,0.282164725141209,0.717835274858791,Pasture
13,2015,GLU050,0.308284008349762,0.691715991650238,Shrubland
13,2015,GLU054,0.305724663874759,0.694275336125241,Forest
13,2015,GLU054,0.267634442682611,0.732365557317389,Grassland
13,2015,GLU054,0.292506335158197,0.707493664841803,Pasture
13,2015,GLU054,0.670229663361367,0.329770336638633,RockIceDesert
13,2015,GLU054,0.697469163219815,0.302530836780185,Shrubland
13,2015,GLU054,0.548492855328933,0.451507144671067,Tundra
13,2015,GLU055,0.286292073499875,0.713707926500125,Forest
13,2015,GLU055,0.28569898520914,0.71430101479086,Grassland
13,2015,GLU055,0.28045802718623,0.71954197281377,Pasture
13,2015,GLU055,0.31463465373872,0.68536534626128,Shrubland
13,2015,GLU057,0.27407177741464,0.72592822258536,Forest
13,2015,GLU057,0.289187031477435,0.710812968522565,Grassland
13,2015,GLU057,0.275714260493941,0.724285739506059,Pasture
13,2015,GLU057,0.34651867658443,0.65348132341557,RockIceDesert
13,2015,GLU057,0.270544079739962,0.729455920260038,Shrubland
13,2015,GLU057,0.423731259308494,0.576268740691506,Tundra
13,2015,GLU059,0.335380789329087,0.664619210670913,Forest
13,2015,GLU059,0.336397441885591,0.663602558114408,Grassland
13,2015,GLU059,0.299873082170545,0.700126917829455,Pasture
13,2015,GLU059,0.315732978659168,0.684267021340832,Shrubland
13,2015,GLU060,0.286983547925916,0.713016452074084,Forest
13,2015,GLU060,0.278233946656666,0.721766053343334,Grassland
13,2015,GLU060,0.28154084337557,0.71845915662443,Pasture
13,2015,GLU060,0.310955637911975,0.689044362088025,Shrubland
13,2015,GLU061,0.351475807883031,0.648524192116969,Forest
13,2015,GLU061,0.324764628850916,0.675235371149084,Grassland
13,2015,GLU061,0.33352612135948,0.66647387864052,Pasture
13,2015,GLU061,0.750495427288115,0.249504572711885,RockIceDesert
13,2015,GLU061,0.346429917335343,0.653570082664658,Shrubland
13,2015,GLU061,0.767135789842647,0.232864210157353,Tundra
13,2015,GLU062,0.324413637046796,0.675586362953204,Forest
13,2015,GLU062,0.332869830016447,0.667130169983553,Grassland
13,2015,GLU062,0.317557971499566,0.682442028500434,Pasture
13,2015,GLU062,0.777662242646329,0.222337757353671,RockIceDesert
13,2015,GLU062,0.47200469561948,0.527995304380519,Shrubland
13,2015,GLU062,0.518859080758962,0.481140919241038,Tundra
13,2015,GLU063,0.310812097880111,0.689187902119889,Forest
13,2015,GLU063,0.338638724421281,0.661361275578719,Grassland
13,2015,GLU063,0.295424625994177,0.704575374005823,Pasture
13,2015,GLU063,0.312228516995792,0.687771483004208,Shrubland
13,2015,GLU064,0.327097620873407,0.672902379126593,Forest
13,2015,GLU064,0.322960358639697,0.677039641360303,Grassland
13,2015,GLU064,0.309519803336884,0.690480196663116,Pasture
13,2015,GLU064,0.184576188939775,0.815423811060225,Shrubland
13,2015,GLU064,0.288325164167732,0.711674835832268,Tundra
13,2015,GLU067,0.282187719943551,0.717812280056449,Forest
13,2015,GLU067,0.302018353623835,0.697981646376165,Grassland
13,2015,GLU067,0.30361668370616,0.69638331629384,Pasture
13,2015,GLU067,0.304894502576325,0.695105497423675,Shrubland
13,2015,GLU069,0.31812447289785,0.68187552710215,Forest
13,2015,GLU069,0.294811518156973,0.705188481843027,Grassland
13,2015,GLU069,0.287790549090992,0.712209450909008,Pasture
13,2015,GLU069,0.285131823161409,0.714868176838591,Shrubland
13,2015,GLU071,0.277301635927171,0.722698364072829,Forest
13,2015,GLU071,0.295716538433289,0.704283461566711,Grassland
13,2015,GLU071,0.284869657378794,0.715130342621206,Pasture
13,2015,GLU071,0.278825767392079,0.721174232607921,Shrubland
13,2015,GLU073,0.369218995293541,0.630781004706459,Forest
13,2015,GLU073,0.324758394073665,0.675241605926335,Grassland
13,2015,GLU073,0.314167943332389,0.685832056667611,Pasture
13,2015,GLU073,0.286982332611819,0.713017667388181,Shrubland
13,2015,GLU073,0.52001692692745,0.47998307307255,Tundra
13,2015,GLU074,0.318926829216664,0.681073170783336,Forest
13,2015,GLU074,0.307868171556239,0.69213182844376,Grassland
13,2015,GLU074,0.292319492976528,0.707680507023472,Pasture
13,2015,GLU074,0.275236523695078,0.724763476304922,Shrubland
13,2015,GLU075,0.248109115777634,0.751890884222366,Pasture
13,2015,GLU075,0.248109115777634,0.751890884222366,Shrubland
13,2015,GLU081,0.259056831868603,0.740943168131397,Forest
13,2015,GLU081,0.291356358643382,0.708643641356618,Grassland
13,2015,GLU081,0.281444080202468,0.718555919797532,Pasture
13,2015,GLU081,0.284386394158095,0.715613605841905,Shrubland
13,2015,GLU083,0.307371893654264,0.692628106345736,Forest
13,2015,GLU083,0.335101578739573,0.664898421260427,Grassland
13,2015,GLU083,0.34258435316248,0.65741564683752,Pasture
13,2015,GLU083,0.350023601365011,0.64997639863499,Shrubland
13,2015,GLU086,0.26676120290066,0.73323879709934,Grassland
13,2015,GLU086,0.541326739050931,0.458673260949069,Pasture
13,2015,GLU086,0.543128014886767,0.456871985113233,RockIceDesert
13,2015,GLU215,0.3,0.7,Grassland
14,2015,GLU017,0.300111308642857,0.699888691357143,Forest
14,2015,GLU017,0.300769477638273,0.699230522361727,Grassland
14,2015,GLU017,0.300398958958721,0.699601041041279,Pasture
14,2015,GLU025,0.304587790350661,0.695412209649339,Forest
14,2015,GLU025,0.313481349548813,0.686518650451187,Grassland
14,2015,GLU025,0.297926953554107,0.702073046445893,Pasture
14,2015,GLU030,0.320496832819059,0.679503167180941,Forest
14,2015,GLU030,0.312196095505526,0.687803904494474,Grassland
14,2015,GLU030,0.293631968468245,0.706368031531755,Pasture
14,2015,GLU030,0.282373229191459,0.717626770808541,Tundra
14,2015,GLU035,0.302528690229167,0.697471309770833,Forest
14,2015,GLU035,0.303722854107347,0.696277145892653,Grassland
14,2015,GLU035,0.300509783120373,0.699490216879627,Pasture
14,2015,GLU039,0.295163107456455,0.704836892543545,Forest
14,2015,GLU039,0.294784554369181,0.705215445630819,Grassland
14,2015,GLU039,0.292387333254066,0.707612666745934,Pasture
14,2015,GLU039,0.293169600044727,0.706830399955273,RockIceDesert
14,2015,GLU039,0.293169600211082,0.706830399788918,Shrubland
14,2015,GLU039,0.372694667596383,0.627305332403617,Tundra
14,2015,GLU047,0.301265012811106,0.698734987188894,Forest
14,2015,GLU047,0.293544645433608,0.706455354566392,Grassland
14,2015,GLU047,0.294309722621268,0.705690277378732,Pasture
14,2015,GLU047,0.299480704124815,0.700519295875185,Shrubland
14,2015,GLU049,0.314059179107688,0.685940820892312,Forest
14,2015,GLU049,0.326250171087477,0.673749828912523,Grassland
14,2015,GLU049,0.300705608207258,0.699294391792742,Pasture
14,2015,GLU053,0.293214093347475,0.706785906652525,Forest
14,2015,GLU053,0.296282142031942,0.703717857968058,Grassland
14,2015,GLU053,0.294309765383281,0.705690234616719,Pasture
14,2015,GLU054,0.315161857417276,0.684838142582724,Forest
14,2015,GLU054,0.298481709868856,0.701518290131144,Grassland
14,2015,GLU054,0.297240312154445,0.702759687845555,Pasture
14,2015,GLU054,0.293169600176911,0.706830399823089,Shrubland
15,2015,GLU054,0.302256135688918,0.697743864311082,Forest
15,2015,GLU054,0.298480047848767,0.701519952151233,Grassland
15,2015,GLU054,0.29966571841843,0.70033428158157,Pasture
15,2015,GLU055,0.297200997158423,0.702799002841577,Forest
15,2015,GLU055,0.301876164379136,0.698123835620864,Grassland
15,2015,GLU055,0.291415389881029,0.708584610118971,Pasture
15,2015,GLU055,0.261900841207157,0.738099158792843,Shrubland
15,2015,GLU070,0.299995679008249,0.700004320991751,Forest
15,2015,GLU070,0.299995678588333,0.700004321411667,Grassland
15,2015,GLU070,0.29999567817606,0.70000432182394,Pasture
15,2015,GLU070,0.299995678176058,0.700004321823942,Shrubland
15,2015,GLU070,0.299995678176144,0.700004321823856,Tundra
15,2015,GLU072,0.299995678176046,0.700004321823954,Forest
15,2015,GLU072,0.30001660611117,0.69998339388883,Grassland
15,2015,GLU072,0.300015589680017,0.699984410319983,Pasture
15,2015,GLU072,0.299995695706882,0.700004304293118,Shrubland
15,2015,GLU072,0.299995678176066,0.700004321823934,Tundra
15,2015,GLU075,0.299995678215893,0.700004321784107,Forest
15,2015,GLU075,0.299995678197344,0.700004321802656,Grassland
15,2015,GLU075,0.299995678197823,0.700004321802177,Pasture
15,2015,GLU075,0.299995678175998,0.700004321824002,RockIceDesert
15,2015,GLU075,0.29999567817606,0.70000432182394,Shrubland
15,2015,GLU084,0.299995678176046,0.700004321823954,Forest
15,2015,GLU084,0.299995680101092,0.700004319898908,Grassland
15,2015,GLU084,0.299995680916453,0.700004319083547,Pasture
15,2015,GLU084,0.299995682898655,0.700004317101345,Shrubland
15,2015,GLU084,0.299995752331961,0.700004247668039,Tundra
15,2015,GLU099,0.299995678175958,0.700004321824041,Forest
15,2015,GLU099,0.29999567817597,0.70000432182403,Pasture
15,2015,GLU099,0.299995678175971,0.700004321824029,Shrubland
