# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,prot_frac,non_prot_frac,Land_Type
1,2015,GLU007,0.928877799308583,0.0711222006914167,Forest
1,2015,GLU007,0.961155843568985,0.0388441564310152,Grassland
1,2015,GLU007,0.766518100953577,0.233481899046423,Pasture
1,2015,GLU007,0.702343299202569,0.297656700797431,RockIceDesert
1,2015,GLU007,0.994944093782031,0.00505590621796881,Shrubland
1,2015,GLU007,0.945483176833893,0.0545168231661068,Tundra
1,2015,GLU023,0.47627815678473,0.52372184321527,Forest
1,2015,GLU023,0.13167704856124,0.86832295143876,Grassland
1,2015,GLU023,0.173021405013966,0.826978594986034,Pasture
1,2015,GLU027,0.805215932428837,0.194784067571163,Forest
1,2015,GLU027,0.220863729715347,0.779136270284653,Pasture
1,2015,GLU027,1,0,Tundra
1,2015,GLU096,0.499101584623302,0.500898415376698,Forest
1,2015,GLU096,0.126905227279378,0.873094772720622,Grassland
1,2015,GLU096,0.142214632390708,0.857785367609292,Pasture
1,2015,GLU096,0.194797154468517,0.805202845531483,Shrubland
1,2015,GLU101,0.354639354490665,0.645360645509335,Forest
1,2015,GLU101,0.402248653154736,0.597751346845264,Grassland
1,2015,GLU101,0.330667684620111,0.669332315379889,Pasture
1,2015,GLU217,0.567318533712382,0.432681466287618,Forest
1,2015,GLU217,0.29911841063504,0.70088158936496,Grassland
1,2015,GLU217,0.532369092986401,0.467630907013599,Pasture
1,2015,GLU217,0.985696704112682,0.0143032958873177,RockIceDesert
1,2015,GLU217,0.814527874663519,0.185472125336481,Shrubland
1,2015,GLU217,0.997035505657462,0.0029644943425382,Tundra
1,2015,GLU218,0.166116430406786,0.833883569593214,Forest
1,2015,GLU218,0.0952867331895887,0.904713266810411,Grassland
1,2015,GLU218,0.0986576000565838,0.901342399943416,Pasture
1,2015,GLU219,0.168590407049721,0.831409592950279,Forest
1,2015,GLU219,0.478871513569873,0.521128486430127,Grassland
1,2015,GLU219,0.195414775279545,0.804585224720455,Pasture
1,2015,GLU220,0.472338170126156,0.527661829873844,Forest
1,2015,GLU220,0.516514797070007,0.483485202929993,Grassland
1,2015,GLU220,0.710581038399337,0.289418961600663,Pasture
