# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,prot_frac,non_prot_frac,Land_Type
1,2015,GLU226,0.157821107597606,0.842178892402394,Grassland
1,2015,GLU226,0.0591343743541744,0.940865625645826,Pasture
1,2015,GLU226,1,0,Shrubland
1,2015,GLU227,0.114391874613021,0.885608125386979,Forest
1,2015,GLU227,0.107031123805859,0.892968876194141,Grassland
1,2015,GLU227,0.0789411636390684,0.921058836360932,Pasture
1,2015,GLU228,0.0320974834222472,0.967902516577753,Forest
1,2015,GLU228,0.0158540813938728,0.984145918606127,Grassland
1,2015,GLU228,0.0249953733114844,0.975004626688516,Pasture
1,2015,GLU229,0.269408292551859,0.730591707448141,Forest
1,2015,GLU229,0.129887774515362,0.870112225484638,Grassland
1,2015,GLU229,0.15179846129048,0.84820153870952,Pasture
1,2015,GLU229,0.16650907233985,0.83349092766015,Shrubland
1,2015,GLU229,0.658481590083055,0.341518409916945,Tundra
1,2015,GLU230,0.0518034511787888,0.948196548821211,Forest
1,2015,GLU230,0.0137527339339298,0.98624726606607,Grassland
1,2015,GLU230,0.0420006307799332,0.957999369220067,Pasture
1,2015,GLU231,0.196229851156827,0.803770148843173,Forest
1,2015,GLU231,0.0827850943830688,0.917214905616931,Grassland
1,2015,GLU231,0.0627770882051184,0.937222911794882,Pasture
1,2015,GLU231,0.250234884760334,0.749765115239666,RockIceDesert
1,2015,GLU231,0.0752323420176853,0.924767657982315,Shrubland
1,2015,GLU231,0,1,Tundra
1,2015,GLU232,0.220274799120751,0.779725200879249,Forest
1,2015,GLU232,0.0708344368296505,0.92916556317035,Grassland
1,2015,GLU232,0.180796887109643,0.819203112890357,Pasture
1,2015,GLU233,0.0776479863922077,0.922352013607792,Forest
1,2015,GLU233,0.133032566238023,0.866967433761977,Grassland
1,2015,GLU233,0.0480791434529691,0.951920856547031,Pasture
1,2015,GLU234,0.452176127044214,0.547823872955786,Grassland
1,2015,GLU234,0.263173990250428,0.736826009749572,Pasture
2,2015,GLU087,0.326296665561642,0.673703334438358,Forest
2,2015,GLU087,0.157145157673204,0.842854842326796,Grassland
2,2015,GLU087,0.11861971598274,0.88138028401726,Pasture
2,2015,GLU087,0.108231382390137,0.891768617609863,RockIceDesert
2,2015,GLU087,0.052170638400245,0.947829361599755,Shrubland
2,2015,GLU100,0.365457406096241,0.63454259390376,Forest
2,2015,GLU100,0.153286687662132,0.846713312337868,Grassland
2,2015,GLU100,0.0825560963747523,0.917443903625248,Pasture
2,2015,GLU100,0.0885908769040671,0.911409123095933,RockIceDesert
2,2015,GLU100,0.0475962759308955,0.952403724069105,Shrubland
2,2015,GLU144,0,1,Grassland
2,2015,GLU144,0,1,Pasture
2,2015,GLU144,0.28123489639241,0.71876510360759,RockIceDesert
2,2015,GLU144,0,1,Shrubland
2,2015,GLU151,0.00745274358498512,0.992547256415015,Grassland
2,2015,GLU151,0.00693955599092689,0.993060444009073,Pasture
2,2015,GLU151,0,1,RockIceDesert
2,2015,GLU151,0,1,Shrubland
2,2015,GLU170,0.442936420363666,0.557063579636334,Forest
2,2015,GLU170,0.178979007918742,0.821020992081258,Grassland
2,2015,GLU170,0.115432745399819,0.884567254600181,Pasture
2,2015,GLU170,0.152394225337404,0.847605774662596,RockIceDesert
2,2015,GLU170,0.241643216258645,0.758356783741355,Shrubland
2,2015,GLU171,0.19057306426581,0.80942693573419,Forest
2,2015,GLU171,0.181026445127414,0.818973554872586,Grassland
2,2015,GLU171,0.128985318375771,0.871014681624229,Pasture
2,2015,GLU171,0.305818647306118,0.694181352693882,Shrubland
2,2015,GLU177,0.297176095763667,0.702823904236333,Forest
2,2015,GLU177,0.120544987905366,0.879455012094634,Grassland
2,2015,GLU177,0.151983760511463,0.848016239488537,Pasture
2,2015,GLU177,0.492250957828856,0.507749042171144,RockIceDesert
2,2015,GLU177,0.178919185718509,0.82108081428149,Shrubland
2,2015,GLU179,0.26077130296444,0.73922869703556,Forest
2,2015,GLU179,0.255156096279668,0.744843903720332,Grassland
2,2015,GLU179,0.138111077057614,0.861888922942386,Pasture
2,2015,GLU179,0.110658532538186,0.889341467461814,RockIceDesert
2,2015,GLU179,0.244821778855272,0.755178221144728,Shrubland
2,2015,GLU183,0.0268179209574333,0.973182079042567,Forest
2,2015,GLU183,0.142875017356658,0.857124982643342,Grassland
2,2015,GLU183,0.126120496462168,0.873879503537832,Pasture
2,2015,GLU183,0,1,RockIceDesert
2,2015,GLU183,0,1,Shrubland
3,2015,GLU075,0,1,Grassland
3,2015,GLU075,0.0747029869825037,0.925297013017496,RockIceDesert
3,2015,GLU075,0,1,Shrubland
3,2015,GLU080,0.141348844432092,0.858651155567908,Forest
3,2015,GLU080,0.128765835072578,0.871234164927422,Grassland
3,2015,GLU080,0.209212893944909,0.79078710605509,Pasture
3,2015,GLU080,0.164650089511815,0.835349910488185,RockIceDesert
3,2015,GLU080,0.215856920106238,0.784143079893762,Shrubland
3,2015,GLU086,0.116014169748212,0.883985830251788,Forest
3,2015,GLU086,0.0725311776389298,0.92746882236107,Grassland
3,2015,GLU086,0.205902602981793,0.794097397018207,Pasture
3,2015,GLU086,0.283601386548407,0.716398613451593,RockIceDesert
3,2015,GLU086,0.232576950629526,0.767423049370474,Shrubland
3,2015,GLU087,1,0,Forest
3,2015,GLU087,0.0446467422897377,0.955353257710262,Grassland
3,2015,GLU087,0.547348878847586,0.452651121152414,RockIceDesert
3,2015,GLU087,0.0560002773364587,0.943999722663541,Shrubland
3,2015,GLU095,0.551979428396332,0.448020571603668,RockIceDesert
3,2015,GLU098,0.474139597971484,0.525860402028516,RockIceDesert
3,2015,GLU100,0.596006001175177,0.403993998824823,RockIceDesert
3,2015,GLU144,0.0911805037868514,0.908819496213149,Grassland
3,2015,GLU144,0.178949693078078,0.821050306921922,Pasture
3,2015,GLU144,0.455023700074082,0.544976299925918,RockIceDesert
3,2015,GLU144,0.246474711824428,0.753525288175572,Shrubland
3,2015,GLU149,0.0787493882461782,0.921250611753822,RockIceDesert
3,2015,GLU151,0.769466902707701,0.230533097292299,RockIceDesert
4,2015,GLU087,0.306296846163042,0.693703153836958,Forest
4,2015,GLU087,0.353386106690597,0.646613893309403,Grassland
4,2015,GLU087,0.218173604496124,0.781826395503876,Pasture
4,2015,GLU087,0.0318393834581419,0.968160616541858,RockIceDesert
4,2015,GLU087,0.115097392212486,0.884902607787514,Shrubland
4,2015,GLU162,0.0860619830425202,0.91393801695748,Forest
4,2015,GLU162,0.0312316846358945,0.968768315364105,Grassland
4,2015,GLU162,0.0392155815537384,0.960784418446262,Pasture
4,2015,GLU171,0.281933409967624,0.718066590032376,Forest
4,2015,GLU171,0.365880485940512,0.634119514059488,Grassland
4,2015,GLU171,0.327455158421872,0.672544841578128,Pasture
4,2015,GLU171,0.307427819969608,0.692572180030392,RockIceDesert
4,2015,GLU171,0.306920084981141,0.693079915018859,Shrubland
4,2015,GLU179,0.429165415458896,0.570834584541104,Forest
4,2015,GLU179,0.457983293061956,0.542016706938044,Grassland
4,2015,GLU179,0.382951722216793,0.617048277783207,Pasture
4,2015,GLU179,0.47145117897041,0.52854882102959,RockIceDesert
4,2015,GLU179,0.698035936626367,0.301964063373633,Shrubland
4,2015,GLU182,0.081579296931011,0.918420703068989,Forest
4,2015,GLU182,0.10927281076411,0.89072718923589,Grassland
4,2015,GLU182,0.0945430123219904,0.90545698767801,Pasture
4,2015,GLU182,0.833707259239496,0.166292740760504,RockIceDesert
4,2015,GLU182,0.374998489200236,0.625001510799764,Shrubland
4,2015,GLU183,0.126608750476011,0.873391249523989,Forest
4,2015,GLU183,0.327485521996116,0.672514478003884,Grassland
4,2015,GLU183,0.182044925383337,0.817955074616663,Pasture
4,2015,GLU183,0.69388537443355,0.30611462556645,RockIceDesert
4,2015,GLU183,0.674097927322889,0.325902072677111,Shrubland
4,2015,GLU188,0.234811845895192,0.765188154104808,Forest
4,2015,GLU188,0.361332292977096,0.638667707022904,Grassland
4,2015,GLU188,0.205357063099212,0.794642936900788,Pasture
4,2015,GLU188,0.165009102990147,0.834990897009853,RockIceDesert
4,2015,GLU188,0,1,Shrubland
4,2015,GLU190,0.182165998365053,0.817834001634947,Forest
4,2015,GLU190,0.197051074116477,0.802948925883523,Grassland
4,2015,GLU190,0.159647988018851,0.840352011981149,Pasture
4,2015,GLU190,0,1,RockIceDesert
4,2015,GLU190,0.0254283278857045,0.974571672114296,Shrubland
4,2015,GLU194,0.118860868521183,0.881139131478817,Grassland
4,2015,GLU194,0.131086658434758,0.868913341565242,Pasture
4,2015,GLU194,0.660330482943367,0.339669517056633,RockIceDesert
4,2015,GLU194,0.193480784467591,0.80651921553241,Shrubland
4,2015,GLU196,0.214717393585473,0.785282606414527,Grassland
4,2015,GLU196,0.432363398259376,0.567636601740624,Pasture
4,2015,GLU196,0.928416570010916,0.0715834299890844,RockIceDesert
4,2015,GLU196,0.481561796288846,0.518438203711154,Shrubland
4,2015,GLU197,0.0897451303955388,0.910254869604461,Forest
4,2015,GLU197,0.365564914998125,0.634435085001875,Grassland
4,2015,GLU197,0.346472335286921,0.653527664713079,Pasture
4,2015,GLU197,0.934324801478646,0.0656751985213538,RockIceDesert
4,2015,GLU197,0.511587114978121,0.488412885021879,Shrubland
4,2015,GLU198,0.458166916879972,0.541833083120028,Forest
4,2015,GLU198,0.247629193669602,0.752370806330398,Grassland
4,2015,GLU198,0.265587367333536,0.734412632666464,Pasture
4,2015,GLU198,0.708822115301637,0.291177884698363,RockIceDesert
4,2015,GLU199,0,1,Forest
4,2015,GLU199,0.166884159977324,0.833115840022676,Grassland
4,2015,GLU199,0.0882788005641923,0.911721199435808,Pasture
4,2015,GLU199,0.0403217018834404,0.95967829811656,Shrubland
5,2015,GLU086,0,1,Grassland
5,2015,GLU086,0.457764569557814,0.542235430442186,Pasture
5,2015,GLU086,0.474671486965664,0.525328513034336,RockIceDesert
5,2015,GLU086,0.209753668588283,0.790246331411717,Shrubland
5,2015,GLU087,0.0501661817406728,0.949833818259327,Forest
5,2015,GLU087,0.106039660315966,0.893960339684034,Grassland
5,2015,GLU087,0.0654639904262286,0.934536009573771,Pasture
5,2015,GLU087,0.0951749900522811,0.904825009947719,RockIceDesert
5,2015,GLU087,0,1,Shrubland
5,2015,GLU142,0.228739676971511,0.771260323028489,Forest
5,2015,GLU142,0.20882480503463,0.79117519496537,Grassland
5,2015,GLU142,0.18386405978363,0.81613594021637,Pasture
5,2015,GLU142,0.0883126901120409,0.911687309887959,RockIceDesert
5,2015,GLU142,0.25048409867617,0.74951590132383,Shrubland
5,2015,GLU144,0.341175108980546,0.658824891019454,Grassland
5,2015,GLU144,0.415980963763277,0.584019036236723,Pasture
5,2015,GLU144,0.556563892084761,0.443436107915239,RockIceDesert
5,2015,GLU144,0.210561834760005,0.789438165239995,Shrubland
5,2015,GLU149,0.270352343392626,0.729647656607374,Forest
5,2015,GLU149,0.162571159539779,0.837428840460221,Grassland
5,2015,GLU149,0.165915881596789,0.834084118403211,Pasture
5,2015,GLU149,0.121020467232238,0.878979532767763,RockIceDesert
5,2015,GLU149,0.146272311161872,0.853727688838128,Shrubland
5,2015,GLU151,0.0936805136113912,0.906319486388609,Forest
5,2015,GLU151,0.264682508568081,0.735317491431919,Grassland
5,2015,GLU151,0.282414227431962,0.717585772568038,Pasture
5,2015,GLU151,0.865543280930721,0.134456719069279,RockIceDesert
5,2015,GLU151,0.440275211271254,0.559724788728746,Shrubland
5,2015,GLU152,0.0771147014399179,0.922885298560082,Forest
5,2015,GLU152,0.11622137878345,0.88377862121655,Grassland
5,2015,GLU152,0.121093314444615,0.878906685555385,Pasture
5,2015,GLU152,0.396299047260347,0.603700952739653,RockIceDesert
5,2015,GLU152,0.117408503885907,0.882591496114093,Shrubland
5,2015,GLU160,0.130068596582032,0.869931403417968,Forest
5,2015,GLU160,0.0871902638466076,0.912809736153392,Grassland
5,2015,GLU160,0.0710598834664117,0.928940116533588,Pasture
5,2015,GLU160,0.0250512083698675,0.974948791630132,RockIceDesert
5,2015,GLU162,0.149658206337557,0.850341793662443,Forest
5,2015,GLU162,0.14987897773897,0.85012102226103,Grassland
5,2015,GLU162,0.114751983519206,0.885248016480794,Pasture
5,2015,GLU162,0.177425522446916,0.822574477553084,RockIceDesert
5,2015,GLU162,0.179037544758314,0.820962455241686,Shrubland
5,2015,GLU183,0.105081284503963,0.894918715496037,Forest
5,2015,GLU183,0.195269061924592,0.804730938075408,Grassland
5,2015,GLU183,0.0932431207478818,0.906756879252118,Pasture
5,2015,GLU183,0.186178124994164,0.813821875005836,RockIceDesert
5,2015,GLU183,0.757289528096451,0.242710471903549,Shrubland
5,2015,GLU188,0.16628830856842,0.83371169143158,Forest
5,2015,GLU188,0.199406604332498,0.800593395667502,Grassland
5,2015,GLU188,0.333015892214687,0.666984107785313,Pasture
6,2015,GLU184,0.867266307472971,0.132733692527029,Forest
6,2015,GLU184,0.537414463610291,0.462585536389709,Grassland
6,2015,GLU184,0.448473585885293,0.551526414114707,Pasture
6,2015,GLU184,1,0,RockIceDesert
6,2015,GLU184,0.716834885828425,0.283165114171575,Shrubland
6,2015,GLU189,0.296862782499622,0.703137217500378,Forest
6,2015,GLU189,0.115084127365299,0.884915872634701,Grassland
6,2015,GLU189,0.0687502379742702,0.93124976202573,Pasture
6,2015,GLU189,0.245100874915646,0.754899125084354,Shrubland
6,2015,GLU191,0.0547096966041866,0.945290303395813,Forest
6,2015,GLU191,0.184079963603673,0.815920036396327,Grassland
6,2015,GLU191,0.0982019060748041,0.901798093925196,Pasture
6,2015,GLU191,0.200313896549787,0.799686103450213,RockIceDesert
6,2015,GLU191,0.124047026983719,0.875952973016281,Shrubland
6,2015,GLU193,0.667870029467733,0.332129970532267,Forest
6,2015,GLU193,0.488994454317814,0.511005545682186,Grassland
6,2015,GLU193,0.271066288890366,0.728933711109634,Pasture
6,2015,GLU193,0.964033044737522,0.0359669552624775,RockIceDesert
6,2015,GLU193,0.603146546090468,0.396853453909532,Shrubland
6,2015,GLU201,0.524804332005978,0.475195667994022,Forest
6,2015,GLU201,0.271873689678255,0.728126310321745,Grassland
6,2015,GLU201,0.16146690198344,0.83853309801656,Pasture
6,2015,GLU201,0.857964590505752,0.142035409494248,RockIceDesert
6,2015,GLU201,0.456516766747123,0.543483233252877,Tundra
6,2015,GLU202,0.339300943222152,0.660699056777848,Forest
6,2015,GLU202,0.370327756208288,0.629672243791712,Grassland
6,2015,GLU202,0.200506842719348,0.799493157280652,Pasture
6,2015,GLU202,0.665925051919835,0.334074948080165,RockIceDesert
6,2015,GLU202,0.469391908796546,0.530608091203454,Shrubland
6,2015,GLU208,0.164962083770287,0.835037916229713,Forest
6,2015,GLU208,0.12049138247464,0.87950861752536,Grassland
6,2015,GLU208,0.113004170960378,0.886995829039622,Pasture
6,2015,GLU208,0.202392879773055,0.797607120226945,Shrubland
6,2015,GLU211,0.312857350423784,0.687142649576216,Forest
6,2015,GLU211,0.538559622625275,0.461440377374725,Grassland
6,2015,GLU211,0.195955943201308,0.804044056798692,Pasture
6,2015,GLU211,0.659123882592313,0.340876117407687,Shrubland
7,2015,GLU156,0,1,Forest
7,2015,GLU156,0,1,Grassland
7,2015,GLU156,0,1,Pasture
7,2015,GLU156,0,1,Tundra
7,2015,GLU161,0.00178941550253681,0.998210584497463,Forest
7,2015,GLU161,0,1,Grassland
7,2015,GLU161,0.00475053453798652,0.995249465462013,Pasture
7,2015,GLU161,0,1,RockIceDesert
7,2015,GLU161,0,1,Shrubland
7,2015,GLU168,0.0750540527675029,0.924945947232497,Forest
7,2015,GLU168,0.138919623620881,0.861080376379119,Grassland
7,2015,GLU168,0.141917229490592,0.858082770509408,Pasture
7,2015,GLU168,0,1,RockIceDesert
7,2015,GLU168,0.406579222994523,0.593420777005477,Shrubland
7,2015,GLU168,0,1,Tundra
7,2015,GLU172,0.317066596379225,0.682933403620775,Forest
7,2015,GLU172,0.292951147322589,0.707048852677411,Grassland
7,2015,GLU172,0.219501800062628,0.780498199937372,Pasture
7,2015,GLU172,1,0,RockIceDesert
7,2015,GLU172,0.193020524934094,0.806979475065906,Shrubland
7,2015,GLU174,0.285624196240757,0.714375803759243,Forest
7,2015,GLU174,0.222570556092752,0.777429443907248,Grassland
7,2015,GLU174,0.199186388789091,0.800813611210909,Pasture
7,2015,GLU174,1,0,RockIceDesert
7,2015,GLU174,0.312925837212774,0.687074162787227,Shrubland
7,2015,GLU186,0.402936047715809,0.597063952284191,Forest
7,2015,GLU186,0.0912922473671741,0.908707752632826,Grassland
7,2015,GLU186,0.0543412250220893,0.945658774977911,Pasture
7,2015,GLU186,0,1,RockIceDesert
7,2015,GLU186,0.0513258687128139,0.948674131287186,Shrubland
7,2015,GLU187,0.087226762002787,0.912773237997213,Forest
7,2015,GLU187,0.114990522114352,0.885009477885648,Grassland
7,2015,GLU187,0.0831410209725442,0.916858979027456,Pasture
7,2015,GLU187,0.125302034697921,0.874697965302079,Shrubland
7,2015,GLU192,0.0607194444343318,0.939280555565668,Forest
7,2015,GLU192,0.183204420031837,0.816795579968163,Grassland
7,2015,GLU192,0.14469394125964,0.85530605874036,Pasture
7,2015,GLU192,0,1,RockIceDesert
7,2015,GLU192,0.158501449919625,0.841498550080375,Shrubland
7,2015,GLU195,0.133853305866451,0.866146694133549,Forest
7,2015,GLU195,0.17284605605617,0.82715394394383,Grassland
7,2015,GLU195,0.10234397016671,0.89765602983329,Pasture
7,2015,GLU195,0.079164438361349,0.920835561638651,RockIceDesert
7,2015,GLU195,0.0719561502127747,0.928043849787225,Shrubland
7,2015,GLU206,0.0946153453843891,0.905384654615611,Forest
7,2015,GLU206,0.0849232647558927,0.915076735244107,Grassland
7,2015,GLU206,0.079069363732475,0.920930636267525,Pasture
7,2015,GLU206,1,0,RockIceDesert
7,2015,GLU206,0.260996399938609,0.739003600061391,Shrubland
8,2015,GLU002,0.0160071185652974,0.983992881434703,Forest
8,2015,GLU002,0.0139831845410909,0.986016815458909,Grassland
8,2015,GLU002,0.0374019004557337,0.962598099544266,Pasture
8,2015,GLU002,0.438013744604072,0.561986255395928,RockIceDesert
8,2015,GLU002,0.198659735969992,0.801340264030008,Shrubland
8,2015,GLU002,0.231424671960006,0.768575328039994,Tundra
8,2015,GLU007,0.432966242171462,0.567033757828538,Forest
8,2015,GLU007,0.195389651954927,0.804610348045073,Grassland
8,2015,GLU007,0.441757748858228,0.558242251141772,Pasture
8,2015,GLU007,0.178242916341833,0.821757083658167,RockIceDesert
8,2015,GLU007,0.114039341532982,0.885960658467018,Shrubland
8,2015,GLU007,0.165782234321203,0.834217765678797,Tundra
8,2015,GLU010,0.0664196226953589,0.933580377304641,Forest
8,2015,GLU010,0.0281342556340764,0.971865744365924,Grassland
8,2015,GLU010,0.0951307836817794,0.904869216318221,Pasture
8,2015,GLU010,0,1,RockIceDesert
8,2015,GLU010,0.018735855773668,0.981264144226332,Shrubland
8,2015,GLU010,0.0119308819241127,0.988069118075887,Tundra
8,2015,GLU015,0.162459478884786,0.837540521115214,Forest
8,2015,GLU015,0.0274386714874309,0.972561328512569,Grassland
8,2015,GLU015,0.136851359196001,0.863148640804,Pasture
8,2015,GLU015,0,1,RockIceDesert
8,2015,GLU015,0.0145295231547894,0.985470476845211,Shrubland
8,2015,GLU015,0.0169806256896151,0.983019374310385,Tundra
8,2015,GLU019,0.114657748556657,0.885342251443343,Forest
8,2015,GLU019,0.0661669406752626,0.933833059324737,Grassland
8,2015,GLU019,0.0967401596782321,0.903259840321768,Pasture
8,2015,GLU019,0.06664011715484,0.93335988284516,RockIceDesert
8,2015,GLU019,0,1,Shrubland
8,2015,GLU019,0.000895591628707764,0.999104408371292,Tundra
8,2015,GLU023,0.219296507080694,0.780703492919306,Forest
8,2015,GLU023,0.175185746448828,0.824814253551172,Grassland
8,2015,GLU023,0.193505139635891,0.806494860364109,Pasture
8,2015,GLU023,0,1,RockIceDesert
8,2015,GLU023,0.244272192909732,0.755727807090268,Shrubland
8,2015,GLU023,0.0398168413486313,0.960183158651369,Tundra
8,2015,GLU027,0.432367789315797,0.567632210684203,Forest
8,2015,GLU027,0.384221913888834,0.615778086111166,Grassland
8,2015,GLU027,0.382959870379071,0.617040129620929,Pasture
8,2015,GLU027,0.820445874164848,0.179554125835152,RockIceDesert
8,2015,GLU027,0,1,Shrubland
8,2015,GLU027,0.55603831320625,0.44396168679375,Tundra
8,2015,GLU034,0,1,Forest
8,2015,GLU034,0,1,Grassland
8,2015,GLU034,0,1,Pasture
8,2015,GLU034,0,1,Shrubland
8,2015,GLU034,0,1,Tundra
8,2015,GLU040,0.0760353429363744,0.923964657063626,Forest
8,2015,GLU040,0.0324531755364911,0.967546824463509,Grassland
8,2015,GLU040,0.0761930100165174,0.923806989983483,Pasture
8,2015,GLU040,0.0402390867098874,0.959760913290113,Shrubland
8,2015,GLU040,0,1,Tundra
8,2015,GLU223,0.199615746478232,0.800384253521768,Forest
8,2015,GLU223,0.24810831069633,0.75189168930367,Grassland
8,2015,GLU223,0.224346499162957,0.775653500837043,Pasture
8,2015,GLU223,0.731114823814517,0.268885176185483,Shrubland
8,2015,GLU227,0.455664704035886,0.544335295964114,Forest
8,2015,GLU227,0.176102494856306,0.823897505143694,Grassland
8,2015,GLU227,0.386016151574455,0.613983848425545,Pasture
8,2015,GLU227,0,1,Shrubland
8,2015,GLU229,0.189473247163304,0.810526752836696,Forest
8,2015,GLU229,0.0884245274072503,0.91157547259275,Grassland
8,2015,GLU229,0.125453718138014,0.874546281861986,Pasture
8,2015,GLU229,0,1,RockIceDesert
8,2015,GLU229,0.00739738717993534,0.992602612820065,Tundra
8,2015,GLU232,0.140977282165672,0.859022717834328,Forest
8,2015,GLU232,0.0526088157512446,0.947391184248755,Grassland
8,2015,GLU232,0.135301370180577,0.864698629819423,Pasture
9,2015,GLU101,0.231013201048633,0.768986798951367,Forest
9,2015,GLU101,0.178572544820407,0.821427455179593,Grassland
9,2015,GLU101,0.149198815332899,0.850801184667101,Pasture
9,2015,GLU101,0.297945842767409,0.702054157232591,Shrubland
9,2015,GLU111,0.0128273453739083,0.987172654626092,Forest
9,2015,GLU111,0.0115326650737435,0.988467334926256,Grassland
9,2015,GLU111,0.00640722388039014,0.99359277611961,Pasture
9,2015,GLU111,0,1,Shrubland
9,2015,GLU133,0.115296460886167,0.884703539113833,Forest
9,2015,GLU133,0.150329976465534,0.849670023534466,Grassland
9,2015,GLU133,0.105487647424847,0.894512352575153,Pasture
9,2015,GLU133,0.117646758886711,0.882353241113289,Shrubland
9,2015,GLU135,0.372661947719898,0.627338052280102,Forest
9,2015,GLU135,0.21817503874684,0.78182496125316,Grassland
9,2015,GLU135,0.240105405664198,0.759894594335802,Pasture
9,2015,GLU135,0.215474780109825,0.784525219890175,Shrubland
9,2015,GLU143,0.330138058169438,0.669861941830562,Forest
9,2015,GLU143,0.204782373683091,0.795217626316909,Grassland
9,2015,GLU143,0.288773588717164,0.711226411282836,Pasture
9,2015,GLU143,0.1383393537672,0.8616606462328,Shrubland
9,2015,GLU157,0.365268506587657,0.634731493412342,Forest
9,2015,GLU157,0.275058259339027,0.724941740660973,Grassland
9,2015,GLU157,0.145993626453618,0.854006373546382,Pasture
9,2015,GLU157,0.33322752369602,0.66677247630398,Shrubland
10,2015,GLU018,1,0,Forest
10,2015,GLU018,0.0193987583521009,0.980601241647899,Grassland
10,2015,GLU018,0.0564301252721335,0.943569874727866,Pasture
10,2015,GLU018,1,0,RockIceDesert
10,2015,GLU018,0.0577827171495036,0.942217282850496,Shrubland
10,2015,GLU038,0.0498651078088523,0.950134892191148,Grassland
10,2015,GLU038,0.0524145901530483,0.947585409846952,Pasture
10,2015,GLU038,0.104823656707466,0.895176343292534,Shrubland
10,2015,GLU042,0.532916706988864,0.467083293011136,Forest
10,2015,GLU042,0.289832387560002,0.710167612439998,Grassland
