"GCAM_region_ID","GLU","prot_frac"
1,7,0.939066122053401
1,23,0.223407588125823
1,27,0.84417274594307
1,96,0.170262521438195
1,101,0.371486898848526
1,217,0.604693126580266
1,218,0.11097116563687
1,219,0.206697248898461
1,220,0.722454068682405
1,221,0.513181824593183
1,222,0.832595267351564
1,223,0.14025492224706
1,224,0.114404888702823
1,225,0.0756120496547503
1,226,0.165842136971531
1,227,0.241562948197312
1,228,0.0849047882458626
1,229,0.531435099339977
1,230,0.152685183900397
1,231,0.186360512428587
1,232,0.318938884693509
1,233,0.228357453712445
1,234,0.595067914258139
2,87,0.389728371060634
2,100,0.701780771377399
2,144,0.919611811760924
2,151,0.0291878439162831
2,170,0.265748467799724
2,171,0.333263411346053
2,177,0.214541561828351
2,179,0.437791157140527
2,183,0.191302559467374
3,75,0.944538466583407
3,80,0.618880361483726
3,86,0.750504953317299
3,87,0.846378699212317
3,95,0.998303532288681
3,98,0.996929679605745
3,100,0.998570475379564
3,144,0.983974715969579
3,149,0.999932995110971
3,151,0.999972812235275
4,87,0.3552421912194
4,162,0.102820708821364
4,171,0.363368412392034
4,179,0.469517011789186
4,182,0.171287771853184
4,183,0.245653728479489
4,188,0.355138057969655
4,190,0.210766331296353
4,194,0.39054211424182
4,196,0.735342185933789
4,197,0.398238551218596
4,198,0.321264820971696
4,199,0.180782422621018
5,86,0.871173387921272
5,87,0.400467892753827
5,142,0.246812016288259
5,144,0.946816115404468
5,149,0.298586957553998
5,151,0.64665675730426
5,152,0.198746070761558
5,160,0.162405931302706
5,162,0.179917854758591
5,183,0.168472114100752
5,188,0.193509744820444
6,184,0.634479635039756
6,189,0.245579957127949
6,191,0.366366031136137
6,193,0.765159345167531
6,201,0.483833993917586
6,202,0.791951711940785
6,208,0.275762782525961
6,211,0.570739191182555
7,156,0.435607269508867
7,161,0.443272374507268
7,168,0.327778960395234
7,172,0.432347058604657
7,174,0.292793652518501
7,186,0.0863186347918619
7,187,0.14499930478657
7,192,0.1914506668302
7,195,0.172178828159351
7,206,0.114846818609209
8,2,0.974508552500902
8,7,0.9378906533432
8,10,0.852195283550161
8,15,0.912760487046481
8,19,0.580849745537479
8,23,0.368244170013764
8,27,0.661869722258501
8,34,0.998249174806682
8,40,0.639096906362462
8,223,0.35961523407676
8,227,0.505816848653455
8,229,0.761089041532895
8,232,0.208659380530934
9,101,0.302485081064055
9,111,0.350236402203727
9,133,0.337506779962418
9,135,0.380471577800858
9,143,0.489027924190711
9,157,0.404884933158651
10,18,0.847768714345616
10,38,0.389415511244513
10,42,0.815659506452609
10,43,0.530646225782614
10,45,0.910030554728057
10,47,0.70801812793065
10,48,0.594750469052294
10,52,0.88048588026092
10,56,0.262376531779332
