"GCAM_region_ID","GLU","prot_frac"
10,47,0.708018127930649
10,48,0.594750468820602
10,52,0.880485880204235
10,56,0.262376531594701
10,58,0.766193266048691
10,68,0.586181963218789
10,70,0.5688719409034
10,72,0.363523562315235
10,76,0.703457810946061
10,85,0.928053512262748
11,37,0.17155600714618
11,42,0.736420943375763
11,43,0.406729835746472
11,56,0.87800009667786
11,58,0.99307492817958
11,66,0.114897819111245
11,68,0.545393245492017
11,76,0.970708581232818
11,77,0.139127390503237
11,78,0.167357786905244
11,79,0.331484173803823
11,85,0.94549563748686
11,89,0.955602637201353
11,92,0.985723698099305
11,106,0.33905707856203
11,108,0.149432575053415
11,109,0.162593259625948
11,110,0.838558115737621
11,112,0.132427459869614
11,124,0.194857649590692
11,125,0.489394403327662
11,127,0.656410451923891
11,137,0.330765766296623
12,20,0.306817074723453
12,21,0.213286071144753
12,22,0.292661157229598
12,25,0.265606849192201
12,29,0.393986123986508
12,30,0.497446501981105
12,31,0.336663182006085
12,33,0.44328104848738
12,35,0.303583571431286
12,49,1
12,54,0.35646419380493
12,55,0.501289806649509
12,75,0.548322145942398
13,1,0.994873642774457
13,8,0.952055469277408
13,12,0.348988701513443
13,13,0.280541712328755
13,16,0.406800273060504
13,17,0.122777877640886
13,21,0.405461087247824
13,24,0.250269039001883
13,26,0.440079131284453
13,28,0.531585797826438
13,29,0.685320036186325
13,31,0.606933033071986
13,32,0.580487873786683
13,36,0.39883572281641
13,41,0.283389036519585
13,44,0.30172401014015
13,46,0.265716760930929
13,50,0.40165109567611
13,54,0.54822657763339
13,55,0.521988911745634
13,57,0.457289501155366
13,59,0.444294342383646
13,60,0.321202925171908
13,61,0.61314613993378
13,62,0.493851213368762
13,63,0.380225159367266
13,64,0.345470912165659
13,67,0.450152710041119
13,69,0.384415819257424
13,71,0.496841546290296
13,73,0.500129253204779
13,74,0.399351700094725
13,75,0.529699381648158
13,81,0.562340865524373
13,83,0.516464129553469
13,86,0.837355086675866
13,215,0.557319840158455
14,17,0.176778631754012
14,25,0.189411029879711
14,30,0.205174377656252
14,35,0.159071570152634
14,39,0.14424752871973
14,47,0.106032729582079
14,49,0.172998288034345
14,53,0.0972063987999685
14,54,0.248691337044982
15,54,0.20638412331535
15,55,0.391749253736001
15,70,0.209092134176034
15,72,0.317325916820309
15,75,0.362102681183378
15,84,0.250919850256611
15,99,0.0246304017295325
16,1,1
16,8,0.581483259650408
16,11,0.7755844752931
16,12,0.530053407299095
16,32,0.508432965161514
16,54,0.900995666799685
16,57,0.877108817410363
16,62,0.674433647258152
17,89,0.605682280074539
17,107,0.149608347079948
17,110,0.167080336890845
17,113,0.0935791066242779
17,116,0.1619605886472
17,117,0.0886576581717479
17,118,0.101011325638812
17,120,0.0809486236960238
17,122,0.0861427653913624
17,123,0.0704575273002041
17,128,0.0448721217936862
17,129,0.208938479681767
17,137,0.232687798220766
17,140,0.114345216683421
17,141,0.266283708379456
17,145,0.126563202752874
17,147,0.0861340049222071
17,153,0.305927676663974
17,155,0.263008040925406
17,235,0.118129701988698
18,158,0.414834292466554
18,159,0.577548419678232
18,163,0.247607993705569
18,164,0.373371938882955
18,165,0.149090676432704
18,167,0.429173133511245
18,175,0.243980709348188
18,178,0.162834037975342
18,181,0.563716691669278
19,51,0.522783302122061
19,103,1
20,91,0.821032384486376
20,96,0.320551096838867
20,105,0.20718756613069
20,111,0.219943101132703
20,114,0.134638288622036
20,115,0.286060350155459
20,130,0.613903980240645
20,131,0.245541297122387
20,132,0.326389358042545
20,133,0.313592488792047
20,134,0.233099021517497
20,135,0.482426703916503
20,136,0.372892203839656
20,217,0.437015611669043
20,221,0.565456919955626
20,231,0.280758641586893
21,52,0.447656523977922
21,72,0.275959576754501
21,75,0.394622343409899
21,82,0.744163726776223
21,84,0.461977344035078
21,88,0.197710431721971
21,90,0.920873794225797
21,93,0.875144295590159
21,94,0.745703419725038
21,95,0.536153966414979
21,97,0.675575452540201
21,98,0.979093861807153
21,99,0.839404610595328
21,100,0.98643039238984
21,102,0.0968689721920679
21,104,0.176680546052299
22,58,0.997398555278778
22,85,0.999441292393451
22,89,0.298535367087153
22,97,0.58824087370571
22,102,0.54882258064432
22,104,0.273796820117578
22,107,0.412477353838503
23,1,1
23,3,0.999901867620218
23,4,0.98050005415429
23,5,0.999953904680328
23,6,0.997990098113581
23,8,0.944869382257037
23,9,0.882349177796403
23,13,0.809420443772677
23,14,0.345601899856797
23,17,0.380690557677599
23,18,0.218860171052396
23,20,0.223653800031085
23,22,0.267859584567546
23,25,0.315510430922778
23,33,0.202656350896672
23,35,0.157458669915806
23,37,0.663963251812195
23,38,0.117161603652632
23,39,0.0852578457481024
23,42,0.90069379786677
23,43,0.789673289761194
23,45,0.382724227254752
23,47,0.235426280905487
23,48,0.899596761441523
23,53,0.0957117029140507
23,56,0.561296931072751
23,70,0.996188894268681
23,72,0.954796973147905
23,76,0.359763033288864
24,194,0.377941399030729
24,196,1
24,198,0.395700279108535
24,199,0.333411922104079
24,204,0.789696941031899
25,143,0.599041915929718
25,156,0.564554121437674
25,161,0.252476211973119
25,166,1
25,168,0.528770064364613
26,157,0.300370842417292
26,168,0.368329728547853
26,169,0.593680105329811
26,180,0.68359407830497
26,195,0.411179653295897
26,200,0.594999714004734
26,205,1
26,206,0.309921476572042
26,207,0.909321500637351
26,212,0.990953660201385
26,213,0.749883963795812
26,215,0.751734712866039
27,52,0.495182676368417
27,58,0.504557690391592
27,89,0.491439978589031
27,90,0.746068537796563
27,97,0.714054959303981
27,102,0.958840998738087
27,110,0.379334298811453
27,116,0.223537128460873
27,154,0.483427518482171
28,65,0.335760175891431
29,37,0.193457956635003
29,65,0.163789873026346
29,66,0.222696490586966
29,108,0.0331902644182002
29,109,0.14258981851689
29,110,0.46389108047145
29,112,0.171967091568521
29,116,0.216878396926689
29,119,0.395967652287592
29,125,0.269685067094355
29,126,0.218146962176048
29,127,0.13111910047955
29,137,0.249637211432583
29,138,0.152978398936048
29,139,0.41433715959004
29,146,0.379761245876981
29,148,0.481643964015517
29,158,1
29,159,0.235605790440236
29,165,0.0745865836639903
29,167,0.383155584074651
29,173,0.261688636606519
29,175,0.319125495439875
29,176,0.49501605047089
29,178,0.185489051137581
29,181,0.149882871253733
29,185,0.570297915799251
30,78,0.425403118133545
30,103,0.431270968833186
31,169,0.751541835152825
31,200,0.877690612569495
31,203,0.211631532044846
31,205,0.30690125792228
31,206,0.200396634563641
31,207,0.99915914769811
31,209,0.0673611345242983
31,210,0.188179713151529
31,212,0.647632213480566
31,213,0.676800290998843
31,214,0.987507087827321
31,215,0.964329027985624
32,143,0.263027645393305
32,156,0.208526115534156
32,157,0.229915529316082
32,166,0.306188568926313
32,168,0.241926498963773
