# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,suit_prot_frac,unsuit_frac,avail_frac,Land_Type
2,2015,GLU170,0.34589360164779,0.0351125103725442,0.618993887979666,Shrubland
2,2015,GLU170,0.234948156894761,0.0566165764410699,0.708435266664169,Pasture
2,2015,GLU171,0.271124627205012,0.0203775733282929,0.708497799466695,Forest
2,2015,GLU171,0.287890998083555,0.141176330281169,0.570932671635276,Grassland
2,2015,GLU171,0.387713932199944,0.0528568757600959,0.55942919203996,Shrubland
2,2015,GLU171,0.244698560103647,0.107223785964528,0.648077653931825,Pasture
2,2015,GLU177,0.324954541746315,0.0365179646957876,0.638527493557898,Forest
2,2015,GLU177,0.278388380470325,0.0153935242812936,0.706218095248382,Grassland
2,2015,GLU177,0.378836704496393,0.124276992838202,0.496886302665405,RockIceDesert
2,2015,GLU177,0.298247584790292,0.0104504776126209,0.691301937597087,Shrubland
2,2015,GLU177,0.281931494859148,0.0211838417323517,0.6968846634085,Pasture
2,2015,GLU179,0.208608821111684,0.0139698841246781,0.777421294763638,Forest
2,2015,GLU179,0.322489019845875,0.0774071779745518,0.600103802179573,Grassland
2,2015,GLU179,0.107088277046993,0.654066465867348,0.238845257085659,RockIceDesert
2,2015,GLU179,0.341623972054888,0.178248068243304,0.480127959701809,Shrubland
2,2015,GLU179,0.222744835308738,0.165775217503537,0.611479947187725,Pasture
2,2015,GLU183,0.274021238509516,0.0369573828355742,0.68902137865491,Forest
2,2015,GLU183,0.317949574357788,0.0355611267738481,0.646489298868364,Grassland
2,2015,GLU183,0.29165319662504,0.000260090077063069,0.708086713297897,RockIceDesert
2,2015,GLU183,0.285894419280696,0.0143080328125507,0.699797547906753,Shrubland
2,2015,GLU183,0.313147101153435,0.0319127838467531,0.654940114999812,Pasture
3,2015,GLU075,0.141845307266539,0.426352530051609,0.431802162681852,Grassland
3,2015,GLU075,0.0127636100153522,0.95188762596465,0.0353487640199973,RockIceDesert
3,2015,GLU075,0.113861774490878,0.539522906669727,0.346615318839395,Shrubland
3,2015,GLU080,0.245393302239265,0.111954642918312,0.642652054842423,Forest
3,2015,GLU080,0.228697634973318,0.184287623913833,0.587014741112849,Grassland
3,2015,GLU080,0.0486728234713488,0.834642832032056,0.116684344496596,RockIceDesert
3,2015,GLU080,0.243503319891197,0.166861153261173,0.58963552684763,Shrubland
3,2015,GLU080,0.17471845983837,0.396006090524363,0.429275449637267,Pasture
3,2015,GLU086,0.272668873310476,0.0572870680307043,0.67004405865882,Forest
3,2015,GLU086,0.243935263297441,0.158120967951505,0.597943768751053,Grassland
3,2015,GLU086,0.0247778790434128,0.914668277587763,0.0605538433688239,RockIceDesert
3,2015,GLU086,0.249414191498782,0.159656688803157,0.590929119698061,Shrubland
3,2015,GLU086,0.158802168809845,0.460348531597538,0.380849299592616,Pasture
3,2015,GLU087,0.152538665259187,0.383106695383166,0.464354639357647,Forest
3,2015,GLU087,0.216823238553995,0.149070294208323,0.634106467237681,Grassland
3,2015,GLU087,0.0296341459150473,0.882446000039982,0.0879198540449705,RockIceDesert
3,2015,GLU087,0.177692060420364,0.247613808864874,0.574694130714762,Shrubland
3,2015,GLU095,0.000572886091999106,0.997617189773521,0.00180992413448011,RockIceDesert
3,2015,GLU098,0.00125330374870937,0.99472345118103,0.00402324507026086,RockIceDesert
3,2015,GLU100,0.000410463467716557,0.998355326304585,0.00123421022769876,RockIceDesert
3,2015,GLU144,0.0390655683176411,0.855417764801134,0.105516666881225,Grassland
3,2015,GLU144,0.00355985579391872,0.987622885617926,0.00881725858815574,RockIceDesert
3,2015,GLU144,0.0677074798647729,0.764155521703308,0.168136998431919,Shrubland
3,2015,GLU144,0.040467576091741,0.856293380327941,0.103239043580318,Pasture
3,2015,GLU149,1.81089935395641e-05,0.999932994935997,4.88960704631003e-05,RockIceDesert
3,2015,GLU151,8.83350469036005e-05,0.99974036667249,0.000171298280606358,RockIceDesert
4,2015,GLU087,0.228585014393046,0.0206976462505118,0.750717339356442,Forest
4,2015,GLU087,0.328763234367069,0.0245989193949675,0.646637846237963,Grassland
4,2015,GLU087,0.186627832498373,0.084093256740738,0.729278910760889,RockIceDesert
4,2015,GLU087,0.206153490711735,0.00801541615912561,0.78583109312914,Shrubland
4,2015,GLU087,0.199401233419093,0.0272830590791895,0.773315707501717,Pasture
4,2015,GLU162,0.248719051705141,0.0280427238944882,0.723238224400371,Forest
4,2015,GLU162,0.241767019902819,0.0552102418104435,0.703022738286738,Grassland
4,2015,GLU162,0.245621461354624,0.04014765138117,0.714230887264206,Pasture
4,2015,GLU171,0.313862528837053,0.013180441862053,0.672957029300894,Forest
4,2015,GLU171,0.32516687120596,0.0116725322551834,0.663160596538857,Grassland
4,2015,GLU171,0.223150061505593,0.109762718177708,0.667087220316699,RockIceDesert
4,2015,GLU171,0.206387456333291,0.0550233306309633,0.738589213035745,Shrubland
4,2015,GLU171,0.307802044993011,0.0124294869501646,0.679768468056824,Pasture
4,2015,GLU179,0.294433296458173,0.025527281984892,0.680039421556935,Forest
4,2015,GLU179,0.255402317607514,0.0119371357390767,0.732660546653409,Grassland
4,2015,GLU179,0.15129814088511,0.246691742974305,0.602010116140585,RockIceDesert
4,2015,GLU179,0.18338459995561,0.0440719105676353,0.772543489476755,Shrubland
4,2015,GLU179,0.2156093220332,0.0150399354363579,0.769350742530443,Pasture
4,2015,GLU182,0.28984798208402,0.00660897509602537,0.703543042819954,Forest
4,2015,GLU182,0.292961546449343,0.00698686035522269,0.700051593195435,Grassland
4,2015,GLU182,0.0191270791726365,0.9393943625419,0.0414785582854635,RockIceDesert
4,2015,GLU182,0.323319399733864,0.150635418935691,0.526045181330446,Shrubland
4,2015,GLU182,0.267754563670811,0.0269149766023371,0.705330459726852,Pasture
4,2015,GLU183,0.242148106224075,0.00296587245673077,0.754886021319194,Forest
4,2015,GLU183,0.253277641350067,0.00886060985230396,0.737861748797629,Grassland
4,2015,GLU183,0.239135564880201,0.195842405198563,0.565022029921235,RockIceDesert
4,2015,GLU183,0.538249064890748,0.0260038974296892,0.435747037679563,Shrubland
4,2015,GLU183,0.217374470977156,0.00574057621831942,0.776884952804525,Pasture
4,2015,GLU188,0.228618330473779,0.00752672077141324,0.763854948754807,Forest
4,2015,GLU188,0.331104120975335,0.0102751914303166,0.658620687594349,Grassland
4,2015,GLU188,0.162849757739972,0.374646135810142,0.462504106449886,RockIceDesert
4,2015,GLU188,0.203251977107691,0.00194166223770004,0.794806360654609,Shrubland
4,2015,GLU188,0.194118865107216,0.0117026068656754,0.794178528027108,Pasture
4,2015,GLU190,0.278673649324451,0.0137415321352203,0.707584818540329,Forest
4,2015,GLU190,0.248097085501888,0.015652201941441,0.736250712556671,Grassland
4,2015,GLU190,0.194627266991464,0.22687158812029,0.578501144888246,RockIceDesert
4,2015,GLU190,0.214805824556197,0.0108066801508971,0.774387495292906,Shrubland
4,2015,GLU190,0.243616434764069,0.016077171702681,0.74030639353325,Pasture
4,2015,GLU194,0.223751281359371,0.0212857819597767,0.754962936680853,Grassland
4,2015,GLU194,0.006525486262334,0.968816928501216,0.0246575852364501,RockIceDesert
4,2015,GLU194,0.154288449014538,0.328850786997816,0.516860763987645,Shrubland
4,2015,GLU194,0.146783694898497,0.261422905139519,0.591793399961984,Pasture
4,2015,GLU196,0.203228620588424,0.0284763125222397,0.768295066889336,Grassland
4,2015,GLU196,0.00160798982558652,0.992605279325321,0.0057867308490922,RockIceDesert
4,2015,GLU196,0.121111427053591,0.437610002719238,0.44127857022717,Shrubland
4,2015,GLU196,0.128123170889522,0.387094132821831,0.484782696288646,Pasture
4,2015,GLU197,0.275609838346263,0.00848188587321315,0.715908275780524,Forest
4,2015,GLU197,0.291240102854836,0.0212386114200466,0.687521285725118,Grassland
4,2015,GLU197,0.0610681175581996,0.759807246085835,0.179124636355965,RockIceDesert
4,2015,GLU197,0.229635887965826,0.0958520527467275,0.674512059287447,Shrubland
4,2015,GLU197,0.257107131062496,0.0200849676429399,0.722807901294564,Pasture
4,2015,GLU198,0.403473524739014,0.0378786447239039,0.558647830537082,Forest
4,2015,GLU198,0.255501745068008,0.0676257603203875,0.676872494611604,Grassland
4,2015,GLU198,0.268870304725959,0.239241411711901,0.491888283562141,RockIceDesert
4,2015,GLU198,0.266803440417197,0.0652143979115876,0.667982161671216,Pasture
4,2015,GLU199,0.216092028932261,0.00141224162900261,0.782495729438736,Forest
4,2015,GLU199,0.229018967271589,0.0187924842693499,0.752188548459061,Grassland
4,2015,GLU199,0.180478554000804,0.0329824173994252,0.786539028599771,Shrubland
4,2015,GLU199,0.200299283035292,0.0147348145052487,0.78496590245946,Pasture
5,2015,GLU086,0.274646329789997,0.0752784570919625,0.650075213118041,Grassland
5,2015,GLU086,0.0365352959392687,0.87726408288864,0.0862006211720916,RockIceDesert
5,2015,GLU086,0.291801543645581,0.0175303913130272,0.690668065041392,Shrubland
5,2015,GLU086,0.0845739494508502,0.715243416222616,0.200182634326534,Pasture
5,2015,GLU087,0.436034672158815,0.0278817678291672,0.536083560012017,Forest
5,2015,GLU087,0.390668169987626,0.0417011915542166,0.567630638458158,Grassland
5,2015,GLU087,0.195909723334035,0.268740584838905,0.53534969182706,RockIceDesert
5,2015,GLU087,0.537758606033047,0.169501389867075,0.292740004099878,Shrubland
5,2015,GLU087,0.393419195790426,0.0484915801533151,0.558089224056259,Pasture
5,2015,GLU142,0.283669389385728,0.0214603753980905,0.694870235216182,Forest
5,2015,GLU142,0.282125987798788,0.0297735440686802,0.688100468132532,Grassland
5,2015,GLU142,0.262350582239913,0.114825555632023,0.622823862128063,RockIceDesert
5,2015,GLU142,0.282886929728893,0.0356278317503825,0.681485238520725,Shrubland
5,2015,GLU142,0.266833948222365,0.0249088586565904,0.708257193121044,Pasture
5,2015,GLU144,0.176424462196105,0.363996728208601,0.459578809595294,Grassland
5,2015,GLU144,0.00341317278111451,0.988358575494971,0.00822825172391473,RockIceDesert
5,2015,GLU144,0.141281169458814,0.518440964215917,0.34027786632527,Shrubland
5,2015,GLU144,0.16320325795266,0.429892246049423,0.406904495997917,Pasture
5,2015,GLU149,0.293799503743022,0.0202341152973841,0.685966380959594,Forest
5,2015,GLU149,0.283448129075472,0.0201074785348031,0.696444392389725,Grassland
5,2015,GLU149,0.13494398172279,0.590895005337539,0.274161012939671,RockIceDesert
5,2015,GLU149,0.261639563307018,0.181936113065305,0.556424323627677,Shrubland
5,2015,GLU149,0.285342157042941,0.017486939646289,0.69717090331077,Pasture
5,2015,GLU151,0.223026635624317,0.0324643926982809,0.744508971677402,Forest
5,2015,GLU151,0.305269588198066,0.0234949027870036,0.67123550901493,Grassland
5,2015,GLU151,0.00662489669640648,0.97095489237196,0.0224202109316333,RockIceDesert
5,2015,GLU151,0.129096776481474,0.480549556266844,0.390353667251682,Shrubland
5,2015,GLU151,0.264340534353557,0.0770227127053122,0.658636752941131,Pasture
5,2015,GLU152,0.298295339704313,0.000676198173824221,0.701028462121863,Forest
5,2015,GLU152,0.300371020344925,0.00315340384369991,0.696475575811375,Grassland
5,2015,GLU152,0.205024630577753,0.303191071497993,0.491784297924255,RockIceDesert
5,2015,GLU152,0.284084427525475,0.0101696985008285,0.705745873973697,Shrubland
5,2015,GLU152,0.291706592272925,0.0222299656201369,0.686063442106938,Pasture
5,2015,GLU160,0.296666045233581,0.0555310113939156,0.647802943372503,Forest
5,2015,GLU160,0.285776995979848,0.0154068381184853,0.698816165901667,Grassland
5,2015,GLU160,0.219557514781378,0.337731714556272,0.44271077066235,RockIceDesert
5,2015,GLU160,0.249543347701521,0.0245477102931385,0.72590894200534,Pasture
5,2015,GLU162,0.28105395131981,0.0153436152477466,0.703602433432444,Forest
5,2015,GLU162,0.286663308450632,0.0386953101518228,0.674641381397545,Grassland
5,2015,GLU162,0.242231800071783,0.151969333255519,0.605798866672698,RockIceDesert
5,2015,GLU162,0.287087101488408,0.094933995533751,0.617978902977841,Shrubland
5,2015,GLU162,0.2635370655038,0.026372242913327,0.710090691582873,Pasture
5,2015,GLU183,0.289917813545971,0.0101793083421334,0.699902878111896,Forest
5,2015,GLU183,0.294925835130986,0.00788105359196614,0.697193111277048,Grassland
5,2015,GLU183,0.249221586135818,0.210409939064821,0.540368474799361,RockIceDesert
5,2015,GLU183,0.271903534926355,0.00183856049914532,0.726257904574499,Shrubland
5,2015,GLU183,0.244898603230105,0.0113936565638934,0.743707740206002,Pasture
5,2015,GLU188,0.237402913484817,0.014102488955161,0.748494597560022,Forest
5,2015,GLU188,0.240690273394803,0.000450589723128107,0.758859136882069,Grassland
5,2015,GLU188,0.237401074926131,0.0141101242060752,0.748488800867794,Pasture
6,2015,GLU184,0.416796014095879,0.0637199523635034,0.519484033540618,Forest
6,2015,GLU184,0.316800854021151,0.010021601456691,0.673177544522158,Grassland
6,2015,GLU184,0.0116651984049501,0.918489812799592,0.0698449887954583,RockIceDesert
6,2015,GLU184,0.361228366339402,0.0526751346128272,0.586096499047771,Shrubland
6,2015,GLU184,0.254764648499666,0.00848702410261968,0.736748327397714,Pasture
6,2015,GLU189,0.356041162778277,0.0502550122190707,0.593703825002652,Forest
6,2015,GLU189,0.195680100696834,0.0304308199649295,0.773889079338236,Grassland
6,2015,GLU189,0.226439226362605,0.110302084058162,0.663258689579233,Shrubland
6,2015,GLU189,0.167479823180785,0.0300422932113411,0.802477883607874,Pasture
6,2015,GLU191,0.154035960376493,0.0435258683854378,0.802438171238069,Forest
6,2015,GLU191,0.223567042685308,0.0614731290602862,0.714959828254406,Grassland
6,2015,GLU191,0.000745774186566253,0.994788920833054,0.00446530498037934,RockIceDesert
6,2015,GLU191,0.171744200936398,0.254127920233737,0.574127878829864,Shrubland
6,2015,GLU191,0.157186481583766,0.204731540468,0.638081977948234,Pasture
6,2015,GLU193,0.416022137948581,0.40258017400762,0.181397688043799,Forest
6,2015,GLU193,0.134349786251003,0.43889467408915,0.426755539659847,Grassland
6,2015,GLU193,0.0203508761530987,0.972423977177606,0.00722514666929541,RockIceDesert
6,2015,GLU193,0.204666534596321,0.497012594201295,0.298320871202384,Shrubland
6,2015,GLU193,0.131712483723243,0.328241653493504,0.540045862783253,Pasture
6,2015,GLU201,0.321765284804787,0.271380692494627,0.406854022700586,Forest
6,2015,GLU201,0.131704956895121,0.22397473082819,0.644320312276689,Grassland
6,2015,GLU201,0.0976132496128888,0.81204739476387,0.0903393556232417,RockIceDesert
6,2015,GLU201,0.13389270353997,0.669014038687295,0.197093257772735,Tundra
6,2015,GLU201,0.103704799892964,0.167801957141783,0.728493242965253,Pasture
6,2015,GLU202,0.188280144585454,0.0692492588324509,0.742470596582095,Forest
6,2015,GLU202,0.126309583916629,0.536611526346439,0.337078889736932,Grassland
6,2015,GLU202,3.73687835200298e-09,0.999999996263122,0,RockIceDesert
6,2015,GLU202,0.054507470957372,0.79830167519244,0.147190853850188,Shrubland
6,2015,GLU202,0.10025073675738,0.458460286488944,0.441288976753676,Pasture
6,2015,GLU208,0.279843173404851,0.0747788678264846,0.645377958768664,Forest
6,2015,GLU208,0.146715609047786,0.122473933326081,0.730810457626133,Grassland
6,2015,GLU208,0.0950884478251811,0.452794889986351,0.452116662188468,Shrubland
6,2015,GLU208,0.135334688060142,0.154738853192242,0.709926458747616,Pasture
6,2015,GLU211,0.303927083057107,0.0575580174463757,0.638514899496518,Forest
6,2015,GLU211,0.468284621732352,0.0956743471127192,0.436041031154929,Grassland
6,2015,GLU211,0.568602979142571,0.136081612658608,0.295315408198821,Shrubland
6,2015,GLU211,0.213090344218465,0.0640867641078863,0.722822891673649,Pasture
7,2015,GLU156,0.176683953858958,0.353846984387936,0.469469061753106,Forest
7,2015,GLU156,0.206600908557717,8.91560389959523e-08,0.793399002286244,Grassland
7,2015,GLU156,0.368650461986175,0,0.631349538013825,Tundra
7,2015,GLU156,0.368650461986175,0,0.631349538013825,Pasture
7,2015,GLU161,0.51642656026842,0.0222653016197177,0.461308138111862,Forest
7,2015,GLU161,0.331654025774242,0.113384567039948,0.55496140718581,Grassland
7,2015,GLU161,0.336197942495346,0.663802057504654,0,RockIceDesert
7,2015,GLU161,0.185373556682589,0.0074579494224938,0.807168493894917,Shrubland
7,2015,GLU161,0.199756482879061,0.0573500311212644,0.742893485999674,Pasture
7,2015,GLU168,0.377763333853738,0.0198678317960742,0.602368834350188,Forest
7,2015,GLU168,0.281438214134589,0.0143831904790276,0.704178595386384,Grassland
7,2015,GLU168,0.18340054694869,0.0470053997027973,0.769594053348513,RockIceDesert
7,2015,GLU168,0.218183700404386,0.225951351248748,0.555864948346866,Shrubland
7,2015,GLU168,0.191221031350256,0.0139233648094231,0.794855603840321,Tundra
7,2015,GLU168,0.218465377632818,0.0222665471101691,0.759268075257013,Pasture
7,2015,GLU172,0.239272605868279,0.172765142561364,0.587962251570358,Forest
7,2015,GLU172,0.239420004036743,0.112263934992413,0.648316060970844,Grassland
7,2015,GLU172,0.735238501606617,0.148508378009291,0.116253120384092,RockIceDesert
7,2015,GLU172,0.210503404885831,0.235172699383279,0.55432389573089,Shrubland
7,2015,GLU172,0.211359355921435,0.165058307972826,0.62358233610574,Pasture
7,2015,GLU174,0.227018353512278,0.0206629701188925,0.75231867636883,Forest
7,2015,GLU174,0.233548608491799,0.0679347250750169,0.698516666433184,Grassland
7,2015,GLU174,0.306868076324463,0.693131923675537,0,RockIceDesert
7,2015,GLU174,0.283332405538075,0.17470230289096,0.541965291570966,Shrubland
7,2015,GLU174,0.218846861044982,0.0596220362252479,0.72153110272977,Pasture
7,2015,GLU186,0.416682473230673,0.0767654491284416,0.506552077640886,Forest
7,2015,GLU186,0.241694504381725,0.0122184249141498,0.746087070704125,Grassland
7,2015,GLU186,0.163205102008715,0.126154089316806,0.710640808674479,RockIceDesert
7,2015,GLU186,0.202715571640118,0.0220724306644526,0.775211997695429,Shrubland
7,2015,GLU186,0.205870818800216,0.0206027816229569,0.773526399576827,Pasture
7,2015,GLU187,0.190813980742341,0.043548201535473,0.765637817722186,Forest
7,2015,GLU187,0.249191365226217,0.0202891338366296,0.730519500937153,Grassland
7,2015,GLU187,0.27466683226734,0.00847854567914434,0.716854622053515,Shrubland
7,2015,GLU187,0.231616135950015,0.017656708363218,0.750727155686767,Pasture
7,2015,GLU192,0.212889952306945,0.0359658413300499,0.751144206363005,Forest
7,2015,GLU192,0.261929841380464,0.0114345971587828,0.726635561460754,Grassland
7,2015,GLU192,0.175508775288712,0.0602767592422111,0.764214465469077,RockIceDesert
7,2015,GLU192,0.245064168717859,0.047686944427919,0.707248886854222,Shrubland
7,2015,GLU192,0.241166839991935,0.0328921204831638,0.725941039524901,Pasture
