"GCAM_region_ID","GLU","prot_frac"
1,7,0.982512590251958
1,23,0.224059571139456
1,27,0.844172745943069
1,96,0.170262521438195
1,101,0.371486898848526
1,217,0.614401833049494
1,218,0.110843543921273
1,219,0.20694195049951
1,220,0.725767095416847
1,221,0.516768495536139
1,222,0.832725088332162
1,223,0.142927531372532
1,224,0.114873264821573
1,225,0.0759225992949162
1,226,0.167185771128988
1,227,0.241562947776695
1,228,0.0856056191926736
1,229,0.538986840950162
1,230,0.165926413753342
1,231,0.188399334661235
1,232,0.318938884590443
1,233,0.237008195149863
1,234,0.595067913538595
2,87,0.39235145999413
2,100,0.701780771328462
2,144,0.919611811760923
2,151,0.0291878439162831
2,170,0.268034970167509
2,171,0.354585676457785
2,177,0.214541561828321
2,179,0.445999642015915
2,183,0.202224037936963
3,75,0.944538466549845
3,80,0.625571315927972
3,86,0.750504953293968
3,87,0.84637869917198
3,95,0.998303532288681
3,98,0.996929678004083
3,100,0.998570475379564
3,144,0.984703687986382
3,149,1
3,151,0.999972812234816
4,87,0.3552421912194
4,162,0.102820708821364
4,171,0.363368412390834
4,179,0.469517011789135
4,182,0.171287771823646
4,183,0.245653728479489
4,188,0.355138057960323
4,190,0.210766331296353
4,194,0.390542114233712
4,196,0.735342185810562
4,197,0.398238551217142
4,198,0.321264820971697
4,199,0.180782422621018
5,86,0.871173387921272
5,87,0.555690621365011
5,142,0.24707370828207
5,144,0.946822893456912
5,149,0.320881826679473
5,151,0.646656757301121
5,152,0.198746070761557
5,160,0.183774718152312
5,162,0.212139772131963
5,183,0.222793687152475
5,188,0.193509744820444
6,184,0.634479635038177
6,189,0.253034883188603
6,191,0.366366031050359
6,193,0.765106895565936
6,201,0.491093185446409
6,202,0.791951711877078
6,208,0.279066546558459
6,211,0.570739191151973
7,156,1
7,161,0.895574968342919
7,168,0.742023379938223
7,172,0.432347058589137
7,174,0.299688014195396
7,186,0.0863186347826375
7,187,0.14499930478657
7,192,0.19145066682601
7,195,0.172178828146295
7,206,0.114902236560661
8,2,0.993620234984343
8,7,0.969827443719628
8,10,0.94415764767373
8,15,0.976136010790917
8,19,0.77774926264928
8,23,0.477142890704287
8,27,0.801777622235946
8,34,0.999647898094391
8,40,0.874656931509181
8,223,0.35961523407676
8,227,0.537601327414201
8,229,0.833279980719166
8,232,0.207289947179301
9,101,0.302485081036349
9,111,0.642406006143334
9,133,0.566321084566643
9,135,0.382088061643978
9,143,0.489027924190711
9,157,0.404884933158651
10,18,0.847768714345617
10,38,0.389415511244513
10,42,0.815659506076091
10,43,0.530646225686726
10,45,0.910015257311262
10,47,0.708018127930649
10,48,0.594750468820602
10,52,0.880485880204235
10,56,0.262376531594701
10,58,0.766193266048691
10,68,0.586181963218789
10,70,0.5688719409034
10,72,0.363523562315235
10,76,0.703457810946061
10,85,0.928053512262748
11,37,0.17155600714618
11,42,0.736420943375763
11,43,0.406729835746472
11,56,0.878133386732002
11,58,0.99307492817958
11,66,0.114897819111245
11,68,0.545393245492017
11,76,0.970708581232818
11,77,0.139127390503237
11,78,0.167357786905244
11,79,0.331484173803823
11,85,0.94549563748686
11,89,0.955602637201353
11,92,0.985723698099305
11,106,0.33905707856203
11,108,0.149432575053415
11,109,0.162593259625948
11,110,0.838558115737621
11,112,0.132427459869614
11,124,0.194857649590692
11,125,0.489394403327662
11,127,0.656410451923891
11,137,0.330765766296623
12,20,0.306552799727005
12,21,0.213286071144753
12,22,0.292661157229598
12,25,0.265606849192201
12,29,0.393986123986508
12,30,0.497446501981105
12,31,0.336663182006085
12,33,0.44328104848738
12,35,0.303583571431286
12,49,1
12,54,0.356585986120543
12,55,0.501289806649509
12,75,0.548322145942398
13,1,0.994873642774457
13,8,0.952055469277408
13,12,0.349004310989758
13,13,0.280677872470756
13,16,0.446911620715735
13,17,0.122777877640886
13,21,0.405461087247824
13,24,0.250269039001883
13,26,0.440079131284453
13,28,0.531585797826438
13,29,0.685320036186325
13,31,0.606933033071986
13,32,0.580487873786683
13,36,0.39883572281641
13,41,0.283389036519585
13,44,0.30172401014015
13,46,0.265716760930929
13,50,0.40165109567611
13,54,0.54822657763339
13,55,0.521988911745634
13,57,0.457289501155366
13,59,0.444294342383646
13,60,0.321202925171908
13,61,0.61314613993378
13,62,0.493851213368762
13,63,0.380225159367266
13,64,0.345470912165659
13,67,0.475887360605204
13,69,0.384415819257424
13,71,0.496841546290296
13,73,0.501385176051817
13,74,0.399351700094725
13,75,0.529699381648158
13,81,0.562340865524373
13,83,0.516464129553469
13,86,0.837355086675866
13,215,0.557319840158455
14,17,0.176778631754012
14,25,0.189411029879711
14,30,0.205174377656252
14,35,0.159071570152634
14,39,0.14424752871973
14,47,0.106032729582079
14,49,0.172998288034345
14,53,0.0972063987999685
14,54,0.248691337044982
15,54,0.20638412331535
15,55,0.391749253736001
15,70,0.209092134176034
15,72,0.317325916820309
15,75,0.362102681183378
15,84,0.250919850256611
15,99,0.0246304017295325
16,1,1
16,8,0.581483259650408
16,11,0.7755844752931
16,12,0.530053407299095
16,32,0.508432965161514
16,54,0.900995666799685
16,57,0.877108817410363
16,62,0.674433647258152
17,89,0.605682280074539
17,107,0.149608347079948
17,110,0.167012487200261
17,113,0.0935791066242779
17,116,0.1619605886472
17,117,0.0886576581717479
17,118,0.101011325638812
17,120,0.0809486236960238
17,122,0.0861427653913624
17,123,0.0704575273002041
17,128,0.0448721217936862
17,129,0.208938479681767
17,137,0.232687798220766
17,140,0.114345216683421
17,141,0.266283708379456
17,145,0.126563202752874
17,147,0.0861340049222071
17,153,0.305927676663974
17,155,0.263008040925406
17,235,0.118129701988698
18,158,0.417587393995908
18,159,0.69355640718082
18,163,0.250127363270197
18,164,0.374999847473308
18,165,0.297249302931963
18,167,0.44441381237487
18,175,0.243980709348188
18,178,0.162834037975342
18,181,0.563716691669278
19,51,0.52265720779851
19,103,1
20,91,0.821032384486376
20,96,0.320761730013425
20,105,0.20718756613069
20,111,0.462390054279281
20,114,0.13494941390394
20,115,0.286060350155459
20,130,0.613903980240645
20,131,0.245541297122387
20,132,0.326389358042545
20,133,0.414780176551594
20,134,0.233099021517497
20,135,0.482426703916503
20,136,0.38148193345441
20,217,0.437015611669043
20,221,0.565456919955626
20,231,0.280758641586893
21,52,0.447656523977922
21,72,0.275959576754501
21,75,0.394622343409899
21,82,0.744163726776223
21,84,0.461977344035078
21,88,0.197710431721971
21,90,0.920873794225797
