"GCAM_region_ID","GLU","suit_prot_frac"
1,7,0.0567089545662144
1,23,0.24604778852682
1,27,0.114652522482867
1,96,0.239602386500509
1,101,0.22814203721137
1,217,0.134400157844367
1,218,0.22546389371543
1,219,0.2356843049979
1,220,0.0931525244317649
1,221,0.149683490326753
1,222,0.0522761625893266
1,223,0.217924611947762
1,224,0.227150473435816
1,225,0.225731140788139
1,226,0.224204855815254
1,227,0.246680324052486
1,228,0.219930326073606
1,229,0.167535135218972
1,230,0.23074526511843
1,231,0.230883576933825
1,232,0.214756327054315
1,233,0.219931835223107
1,234,0.256857052279703
2,87,0.220103416179541
2,100,0.0817100561612599
2,144,0.0217190253452456
2,151,0.263888201945929
2,170,0.315284230834952
2,171,0.312369504846041
2,177,0.293397037753382
2,179,0.285583829789582
2,183,0.31275871079538
3,75,0.0154937562280967
3,80,0.135745394592943
3,86,0.090121022201053
3,87,0.0414063144758632
3,95,0.000572886091999106
3,98,0.00125330374870937
3,100,0.000410463467716557
3,144,0.00663513499237143
3,149,1.81089935395641e-05
3,151,8.83350469036005e-05
4,87,0.303871273907794
4,162,0.245883228297814
4,171,0.320298556724311
4,179,0.2575086660063
4,182,0.289079429344359
4,183,0.250390498018609
4,188,0.310238216068494
4,190,0.251168959901396
4,194,0.158279856075942
4,196,0.0786485405607474
4,197,0.27525969134871
4,198,0.268313708562258
4,199,0.228111494785931
5,86,0.0399529916958707
5,87,0.408380991817991
5,142,0.282776126022472
5,144,0.0163174095367479
5,149,0.256681672188473
5,151,0.148856888570242
5,152,0.27516539138762
5,160,0.287263766907663
5,162,0.283030374416253
5,183,0.291740228471258
5,188,0.23974999719747
6,184,0.336736121988169
6,189,0.229333287729037
6,191,0.191370988585062
6,193,0.179228578130946
6,201,0.173540305051845
6,202,0.0873689757241549
6,208,0.147879894759026
6,211,0.41546315740058
7,156,0.197341681481678
7,161,0.506216844724866
7,168,0.371081836456294
7,172,0.236084096204977
7,174,0.232611828230865
7,186,0.207750203111061
7,187,0.255465041738894
7,192,0.246893075055976
7,195,0.211204514570675
7,206,0.205711570156204
8,2,0.00879827510124847
8,7,0.0474684059738033
8,10,0.0466178092130659
8,15,0.0457045181264096
8,19,0.14531430108034
8,23,0.234145689705815
8,27,0.187892736617336
8,34,0.000409056914264441
8,40,0.111199931648366
8,223,0.339365021153615
8,227,0.221328821548116
8,229,0.0955640249806996
8,232,0.229620604344937
9,101,0.276319575460658
9,111,0.361282743073881
9,133,0.29096400008354
9,135,0.268312762673952
9,143,0.281735755006403
9,157,0.352321470512771
10,18,0.0517727175612869
10,38,0.189498099420386
10,42,0.0468905438113384
10,43,0.175502588264787
10,45,0.0284781286284164
10,47,0.134323015012268
10,48,0.110264341336098
10,52,0.0386682453014853
10,56,0.238101971983501
10,58,0.0701968112947963
10,68,0.150071996887426
10,70,0.145681541887849
10,72,0.249479261582169
10,76,0.0954596226088051
10,85,0.0215445585895774
11,37,0.295863192232631
11,42,0.0939461220380082
11,43,0.202930139004605
11,56,0.0470418053865951
11,58,0.00233761096210771
