"region","scenario","year","LT_GCAM","lt_gcam_area_ha","value_usd_per_ha","AvailableUnmanaged_area_ha","AvailableUnmanaged_value_usd_per_ha","SuitableProtectedUnmanaged_area_ha","SuitableProtectedUnmanaged_value_usd_per_ha","UnsuitableUnmanaged_area_ha","UnsuitableUnmanaged_value_usd_per_ha","AllManaged_area_ha","AllManaged_value_usd_per_ha","SuitProtUnman2AvailUnman_ratio","percent_conv_avail","SuitProtUnman2AvailUnman_value_ratio","prot_cost_norm","SuitProtUnman2Man_ratio","SuitProtUnman2Man_value_ratio","GCAM_region_ID"
"Africa_Northern","Reference",1975,"ManagedForest",1838340.3,241.522351303184,0,,0,,0,,0,,,0,,,,,3
"Africa_Northern","Reference",1975,"Pasture",1993054,77.3346768134732,20138942,33.3547060980959,6116822.42,36.6472019146386,50331464.4,1e-05,0,,0.303731070877507,1010.45641512975,1.09871158231344,0.0987115823134352,,,3
"Africa_Northern","Reference",1975,"Static",462493618.125,61.7174866216544,0,,0,,0,,0,,,0,,,,,3
"Africa_Southern","Reference",1975,"AllUnmanaged",487653703.991893,9.41491842787276,350673647.72,9.81899906330715,114672533.530273,10.0107267819824,22307522.74162,1e-05,54847478.34,54.2946567680347,0.327006418291901,71.9103833005706,1.01952619787812,0.0195261978781209,2.09075306652052,0.184377752395629,4
"Africa_Southern","Reference",1975,"AllUnmanagedForest",49600516.1652725,6.27706095205837,43633801.4,6.37297898448096,5734999.50027252,5.80090051778076,231715.265,1e-05,0,,0.13143478945826,87.9704583206534,0.910233743419947,-0.0897662565800529,,,4
"Africa_Southern","Reference",1975,"AllUnmanagedGrass",404224339.91,7.97566106909475,289122135,8.31121746502104,102688554.24,7.9950416577998,12413650.67,1e-05,0,,0.35517361629887,71.5251672040265,0.961957943159121,-0.0380420568408789,,,4
"Africa_Southern","Reference",1975,"AllUnmanagedShrub",33828847.9166204,31.2135385902757,17917711.32,42.5405883376959,6248979.79000045,46.9977471427565,9662156.80662,1e-05,0,,0.348759932471133,52.965774548878,1.10477426333831,0.104774263338314,,,4
"Africa_Southern","Reference",1975,"Cropland",24840657.34,31.0886137161123,0,,0,,0,,0,,,0,,,,,4
"Africa_Southern","Reference",1975,"ManagedForest",12408800.1,114.845327697056,43633801.4,6.37297898448096,5734999.50027252,5.80090051778076,231715.265,1e-05,0,,0.13143478945826,351.635944236059,0.910233743419947,-0.0897662565800529,,,4
"Africa_Southern","Reference",1975,"Pasture",17598020.9,44.3555955063782,289122135,8.31121746502104,102688554.24,7.9950416577998,12413650.67,1e-05,0,,0.35517361629887,1642.92414836262,0.961957943159121,-0.0380420568408789,,,4
"Africa_Southern","Reference",1975,"Static",15695340.5,120.41420289468,0,,0,,0,,0,,,0,,,,,4
"Africa_Western","Reference",1975,"AllUnmanaged",735817797.696534,7.90011058467906,580924581.67,8.24644604113412,128162139.466034,7.97800732897233,26731076.5605,1e-05,121672215.000487,79.1068355456075,0.22061751819419,78.9495148783538,0.967447951417764,-0.0325520485822364,1.05333941249874,0.100851048761428,5
"Africa_Western","Reference",1975,"AllUnmanagedForest",215944780.467,9.60972163538582,175753307.8,9.74879137030815,37920183.29,9.54074702221003,2271289.377,1e-05,0,,0.215758006291134,81.3880786652577,0.978659472728921,-0.021340527271079,,,5
"Africa_Western","Reference",1975,"AllUnmanagedGrass",488600549.396534,7.33072412554098,385715287.52,7.65396747694259,85139124.2760336,7.39429019346803,17746137.6005,1e-05,0,,0.220730489640287,78.9428681560825,0.966072852509913,-0.0339271474900872,,,5
"Africa_Western","Reference",1975,"AllUnmanagedShrub",31272467.833,4.99087276050544,19455986.35,6.42108901811979,5102831.9,6.10410474943002,6713649.583,1e-05,0,,0.262275672289419,62.2144259733453,0.950633877244924,-0.0493661227550757,,,5
"Africa_Western","Reference",1975,"Cropland",79117486.1534873,28.8620484847097,0,,0,,0,,0,,,0,,,,,5
"Africa_Western","Reference",1975,"ManagedForest",21040843,298.068584371633,175753307.8,9.74879137030815,37920183.29,9.54074702221003,2271289.377,1e-05,0,,0.215758006291134,835.295942277598,0.978659472728921,-0.021340527271079,,,5
"Africa_Western","Reference",1975,"Pasture",21513885.847,49.7351757733009,385715287.52,7.65396747694259,85139124.2760336,7.39429019346803,17746137.6005,1e-05,0,,0.220730489640287,1792.8666641772,0.966072852509913,-0.0339271474900872,,,5
"Africa_Western","Reference",1975,"Static",270040221.253,7.78191292045619,0,,0,,0,,0,,,0,,,,,5
"Argentina","Reference",1975,"AllUnmanaged",170694167.204808,50.7092968683477,112741726.77559,70.7204224296282,13200496.3172177,51.7130713531353,44751944.112,1e-05,86774093.36,48.5510722829809,0.117086164056126,66.048962669191,0.731232500832322,-0.268767499167678,0.15212485439004,1.06512727570103,31
"Argentina","Reference",1975,"AllUnmanagedForest",14349674.3427947,45.0678829342678,10497293.36,50.7728066897951,2301468.6907947,49.4173054964278,1550912.292,1e-05,0,,0.219244010038289,73.1535302421057,0.973302614495018,-0.0266973855049815,,,31
"Argentina","Reference",1975,"AllUnmanagedGrass",123138754.621833,48.7972421418814,72084897.39559,76.9501592327483,8930096.516243,51.7224949793766,42123760.71,1e-05,0,,0.123883044006238,58.5395699485246,0.672155788826031,-0.327844211173969,,,31
"Argentina","Reference",1975,"AllUnmanagedShrub",33205738.24018,60.2377852363593,30159536.02,62.7735507058085,1968931.11018,54.3538338063552,1077271.11,1e-05,0,,0.0652838660672473,90.8262776808437,0.865871584372966,-0.134128415627034,,,31
"Argentina","Reference",1975,"Cropland",26767636.47,68.1433478274995,0,,0,,0,,0,,,0,,,,,31
"Argentina","Reference",1975,"ManagedForest",1649013.66,118.686099230311,10497293.36,50.7728066897951,2301468.6907947,49.4173054964278,1550912.292,1e-05,0,,0.219244010038289,636.580133605443,0.973302614495018,-0.0266973855049815,,,31
"Argentina","Reference",1975,"Pasture",58357443.23,37.5825909471277,72084897.39559,76.9501592327483,8930096.516243,51.7224949793766,42123760.71,1e-05,0,,0.123883044006238,123.523056196083,0.672155788826031,-0.327844211173969,,,31
"Argentina","Reference",1975,"Static",18624436,97.2329057345978,0,,0,,0,,0,,,0,,,,,31
"Australia_NZ","Reference",1975,"AllUnmanaged",691201134.269,30.7406773975656,293288700.215,39.7417746081263,205893467.87,46.5880527701183,192018966.184,1e-05,99065387.2517918,43.1108452712675,0.702016367214511,42.4317446361219,1.17226906018918,0.172269060189177,2.07835928957393,1.08065737233801,6
"Australia_NZ","Reference",1975,"AllUnmanagedForest",17280941.869,43.0163205486309,11475349.115,45.4729701187688,4632609.77,47.8227881647143,1172982.984,1e-05,0,,0.403700987532003,66.4046508690909,1.05167505091064,0.0516750509106418,,,6
"Australia_NZ","Reference",1975,"AllUnmanagedGrass",443557122.6,34.3507296850744,233969590,40.1256234461239,116369861,50.2564338369477,93217671.6,1e-05,0,,0.497371735360993,52.7484687042201,1.25247733295475,0.252477332954745,,,6
"Australia_NZ","Reference",1975,"AllUnmanagedShrub",230363069.8,22.8687598963989,47843761.1,36.4900146920521,84890997.1,41.4919995150867,97628311.6,1e-05,0,,1.77433786868399,20.7688502942497,1.13707818057207,0.137078180572072,,,6
"Australia_NZ","Reference",1975,"Cropland",45583479.1717918,36.9243035654919,0,,0,,0,,0,,,0,,,,,6
"Australia_NZ","Reference",1975,"ManagedForest",3884447.08,75.6436890673697,11475349.115,45.4729701187688,4632609.77,47.8227881647143,1172982.984,1e-05,0,,0.403700987532003,295.417825977951,1.05167505091064,0.0516750509106418,,,6
"Australia_NZ","Reference",1975,"Pasture",49597461,46.2487475300701,233969590,40.1256234461239,116369861,50.2564338369477,93217671.6,1e-05,0,,0.497371735360993,471.737031054876,1.25247733295475,0.252477332954745,,,6
"Australia_NZ","Reference",1975,"Static",2490504.83,32.8792992474747,0,,0,,0,,0,,,0,,,,,6
"Brazil","Reference",1975,"AllUnmanaged",728930150.448755,14.3846787964337,424864668.17,16.4422776432709,285042763.58,12.2777474165371,19022718.6987554,1e-05,108350839.963947,49.8123340002636,0.670902489509781,58.286060455647,0.746718166601563,-0.253281833398437,2.63073884498584,0.246480066894118,7
"Brazil","Reference",1975,"AllUnmanagedForest",426297002.87,13.0849811640393,174626670.97,15.4698268621335,242113550.9,11.8813828518174,9556781,1e-05,0,,1.38646376040458,40.9636168667254,0.76803592940657,-0.23196407059343,,,7
"Brazil","Reference",1975,"AllUnmanagedGrass",237802503.190755,16.1264327887245,194723850.5,17.0197738397613,36017698.48,14.4581730467393,7060954.21075544,1e-05,0,,0.184968088847442,81.8846933431144,0.849492665581863,-0.150507334418137,,,7
"Brazil","Reference",1975,"AllUnmanagedShrub",64830644.388,16.5420497024,55514146.7,17.4755919058941,6911514.2,14.7998169376459,2404983.488,1e-05,0,,0.124500052884718,85.6294846735713,0.846885016389872,-0.153114983610128,,,7
"Brazil","Reference",1975,"Cropland",43145933.153947,38.9224015181742,0,,0,,0,,0,,,0,,,,,7
"Brazil","Reference",1975,"ManagedForest",16558325.52,176.871464321441,174626670.97,15.4698268621335,242113550.9,11.8813828518174,9556781,1e-05,0,,1.38646376040458,1054.61552111098,0.76803592940657,-0.23196407059343,,,7
"Brazil","Reference",1975,"Pasture",48646581.29,16.2225092296,194723850.5,17.0197738397613,36017698.48,14.4581730467393,7060954.21075544,1e-05,0,,0.184968088847442,400.28270299033,0.849492665581863,-0.150507334418137,,,7
"Brazil","Reference",1975,"Static",2470435.66,19.8189270164073,0,,0,,0,,0,,,0,,,,,7
"Canada","Reference",1975,"AllUnmanaged",564875108.347977,15.2585446550019,81026672.8047,51.0749345163547,112032924.1347,39.994817363743,371815511.408578,1e-05,95888486.60002,39.0297437529943,1.3826672163219,14.3441747754949,0.783061549514788,-0.216938450485212,1.16836679884232,1.02472661918706,8
"Canada","Reference",1975,"AllUnmanagedForest",361797922.463,19.8019482426721,56238826.73,56.7838855326544,98316362.98,40.388420020907,207242732.753,1e-05,0,,1.74819370702757,15.5442646953705,0.711265522639888,-0.288734477360112,,,8
"Canada","Reference",1975,"AllUnmanagedGrass",130247148.8024,10.8525526151456,23917830.6787,38.6218600825817,12953818.0537,37.8083117744752,93375500.07,1e-05,0,,0.541596695273707,18.3634197743446,0.978935548252544,-0.021064451747456,,,8
"Canada","Reference",1975,"AllUnmanagedShrub",72830037.0825775,0.567819221489806,870015.396,24.3924397165684,762743.101,26.3939258955036,71197278.5855775,1e-05,0,,0.876700693466809,1.19458321161301,1.08205354618856,0.0820535461885617,,,8
"Canada","Reference",1975,"Cropland",51305713.04002,43.9198496714757,0,,0,,0,,0,,,0,,,,,8
"Canada","Reference",1975,"ManagedForest",43665659.73,33.2437006944952,56238826.73,56.7838855326544,98316362.98,40.388420020907,207242732.753,1e-05,0,,1.74819370702757,128.794176196453,0.711265522639888,-0.288734477360112,,,8
"Canada","Reference",1975,"Pasture",917113.83,40.9499158505461,23917830.6787,38.6218600825817,12953818.0537,37.8083117744752,93375500.07,1e-05,0,,0.541596695273707,2607.94569837639,0.978935548252544,-0.021064451747456,,,8
"Canada","Reference",1975,"Static",250195802.5,18.8542067349104,0,,0,,0,,0,,,0,,,,,8
"Central America and Caribbean","Reference",1975,"AllUnmanaged",42123766.952,113.253503059645,28999377.08,116.666181859432,11368900.4,122.036213071378,1755489.472,1e-05,26874481.0768634,112.676624528657,0.392039469283662,68.8432663513801,1.04602903023274,0.0460290302327389,0.423037020416652,1.08306592944077,9
"Central America and Caribbean","Reference",1975,"AllUnmanagedForest",28468907,117.572363848122,19422869,120.29436465411,8068422,125.265509943729,977616,1e-05,0,,0.415408351876337,68.2248496579092,1.04132483931324,0.0413248393132387,,,9
"Central America and Caribbean","Reference",1975,"AllUnmanagedGrass",13121417.72,103.248212592786,9188850.19,108.09618055356,3189751.62,113.326475754655,742815.91,1e-05,0,,0.347132835343352,70.0294006797308,1.04838556898413,0.0483855689841277,,,9
"Central America and Caribbean","Reference",1975,"AllUnmanagedShrub",533442.232,128.869719760826,387657.89,138.021968010707,110726.78,137.629268214753,35057.562,1e-05,0,,0.285630146725506,72.6710160435892,0.997154802227406,-0.00284519777259372,,,9
"Central America and Caribbean","Reference",1975,"Cropland",11384759.1768634,92.1180561590384,0,,0,,0,,0,,,0,,,,,9
"Central America and Caribbean","Reference",1975,"ManagedForest",8047586.5,201.593857940763,19422869,120.29436465411,8068422,125.265509943729,977616,1e-05,0,,0.415408351876337,241.350235875066,1.04132483931324,0.0413248393132387,,,9
"Central America and Caribbean","Reference",1975,"Pasture",7442135.4,47.9754666707354,9188850.19,108.09618055356,3189751.62,113.326475754655,742815.91,1e-05,0,,0.347132835343352,123.470612883501,1.04838556898413,0.0483855689841277,,,9
"Central America and Caribbean","Reference",1975,"Static",263293.865,99.8522341753197,0,,0,,0,,0,,,0,,,,,9
"Central Asia","Reference",1975,"AllUnmanaged",464591145.997859,24.5301902433449,175155418.79,58.3954050386473,16915892.6598589,69.0613773708204,272519834.548,1e-05,61320174.1855886,46.3690717590785,0.0965764734926068,37.7009808083616,1.18265088366309,0.182650883663091,0.275861784225565,1.48938451322996,10
"Central Asia","Reference",1975,"AllUnmanagedForest",2620537.625,58.2827459776849,1550033.065,78.626987869411,377493.082,81.7437252897389,693011.478,1e-05,0,,0.24353872863996,59.1494298808245,1.03963953732406,0.0396395373240595,,,10
"Central Asia","Reference",1975,"AllUnmanagedGrass",395557276.5776,24.4507880934987,149648321.825,57.8306662642446,14860768.6826,68.4636645131216,231048186.07,1e-05,0,,0.099304612984423,37.8322763064231,1.18386435667699,0.183864356676988,,,10
"Central Asia","Reference",1975,"AllUnmanagedShrub",66413331.7952589,23.6713002802571,23957063.9,60.6140653776509,1677630.89525888,71.5023039927263,40778637,1e-05,0,,0.070026565119229,36.0726728390251,1.17963221155415,0.179632211554153,,,10
"Central Asia","Reference",1975,"Cropland",39065460.5035886,51.3091285149571,0,,0,,0,,0,,,0,,,,,10
"Central Asia","Reference",1975,"ManagedForest",843398.04,52.4744884114647,1550033.065,78.626987869411,377493.082,81.7437252897389,693011.478,1e-05,0,,0.24353872863996,183.784285887124,1.03963953732406,0.0396395373240595,,,10
"Central Asia","Reference",1975,"Pasture",21411315.642,37.1153251966015,149648321.825,57.8306662642446,14860768.6826,68.4636645131216,231048186.07,1e-05,0,,0.099304612984423,698.921655853099,1.18386435667699,0.183864356676988,,,10
"Central Asia","Reference",1975,"Static",35749802.75,131.379574068391,0,,0,,0,,0,,,0,,,,,10
"China","Reference",1975,"AllUnmanaged",469566086.5747,67.601621896031,235126558.7733,120.319126102216,31619000.2774,109.212970248778,202820527.524,1e-05,293433557.805398,122.942681842014,0.134476515296113,50.0731559402971,0.907694177864935,-0.0923058221350654,0.107755229203775,0.888324287484807,11
"China","Reference",1975,"AllUnmanagedForest",39.5006,76.8632,39.5006,76.8632,0,,0,,0,,0,100,,,,,11
"China","Reference",1975,"AllUnmanagedGrass",397518657.5691,69.5475971391497,196543307.9827,124.843086440077,28080269.9904,110.732287699541,172895079.596,1e-05,0,,0.142870649113485,49.4425366559141,0.886971724723354,-0.113028275276646,,,11
"China","Reference",1975,"AllUnmanagedShrub",72047389.505,56.8647744202253,38583211.29,97.2740662504723,3538730.287,97.1569951507924,29925447.928,1e-05,0,,0.0917168418253762,53.5525458383504,0.998796481897051,-0.00120351810294901,,,11
"China","Reference",1975,"Cropland",99821009.7053985,195.870789542579,0,,0,,0,,0,,,0,,,,,11
"China","Reference",1975,"ManagedForest",162185177.7,83.9098201999887,39.5006,76.8632,0,,0,,0,,0,2.43552466138834e-05,,,,,11
"China","Reference",1975,"Pasture",31427895.008,92.7391530954326,196543307.9827,124.843086440077,28080269.9904,110.732287699541,172895079.596,1e-05,0,,0.142870649113485,625.378530546413,0.886971724723354,-0.113028275276646,,,11
"China","Reference",1975,"Static",162346246.5661,83.3719758451557,0,,0,,0,,0,,,0,,,,,11
"Colombia","Reference",1975,"AllUnmanaged",102838996.68,117.075467392469,57475114.1,154.21144816032,36435684.28,87.1838418142375,8928198.3,1e-05,10012562.450724,130.552122356111,0.633938441889931,55.8884430571051,0.565352591226563,-0.434647408773437,3.63899695600554,0.667808690052725,32
"Colombia","Reference",1975,"AllUnmanagedForest",57895518,91.7171698651283,26632440,127.345729646964,28367019,67.6308471396307,2896059,1e-05,0,,1.06513030724935,46.00086659558,0.531080604957238,-0.468919395042762,,,32
"Colombia","Reference",1975,"AllUnmanagedGrass",43535374.1,149.545791796372,29953281,177.137331797181,7796846.8,154.509597158187,5785246.3,1e-05,0,,0.26030025892656,68.802167476953,0.87225880389289,-0.12774119610711,,,32
"Colombia","Reference",1975,"AllUnmanagedShrub",1408104.58,155.797059272579,889393.1,186.586560600032,271818.48,196.564084579238,246893,1e-05,0,,0.305622429497148,63.1624321540095,1.05347396911718,0.0534739691171788,,,32
"Colombia","Reference",1975,"Cropland",4897503.250724,110.669513049613,0,,0,,0,,0,,,0,,,,,32
"Colombia","Reference",1975,"ManagedForest",1146834.2,330.098966240805,26632440,127.345729646964,28367019,67.6308471396307,2896059,1e-05,0,,1.06513030724935,2322.25721904701,0.531080604957238,-0.468919395042762,,,32
"Colombia","Reference",1975,"Pasture",3968225,97.4209361563419,29953281,177.137331797181,7796846.8,154.509597158187,5785246.3,1e-05,0,,0.26030025892656,754.828191445798,0.87225880389289,-0.12774119610711,,,32
"Colombia","Reference",1975,"Static",633685.84,193.300804447106,0,,0,,0,,0,,,0,,,,,32
"EU-12","Reference",1975,"AllUnmanaged",25501267.82327,66.7914603772905,14853828.171,65.5644733511808,8994104.3003,81.0957330737627,1653335.35197,1e-05,79330484.1379597,53.5531941238287,0.605507495896561,58.2474105755865,1.23688529669707,0.236885296697075,0.113375134389181,1.51430245012554,12
"EU-12","Reference",1975,"AllUnmanagedForest",3632703.0385,59.326488396366,2355990.614,59.5787358184567,1058934.0253,70.9662436993373,217778.3992,1e-05,0,,0.449464449903789,64.8550291348017,1.19113376147456,0.191133761474558,,,12
"EU-12","Reference",1975,"AllUnmanagedGrass",21441900.04477,66.9494078450381,12351157.157,65.5761046551372,7706953.135,81.1710817406534,1383789.75277,1e-05,0,,0.623986322660634,57.602904272528,1.23781493529586,0.237814935295864,,,12
"EU-12","Reference",1975,"AllUnmanagedShrub",426664.74,122.412022277144,146680.4,160.728390151649,228217.14,125.552307689422,51767.2,1e-05,0,,1.55588026757495,34.378373989845,0.781145804863485,-0.218854195136515,,,12
"EU-12","Reference",1975,"Cropland",45046669.1099597,67.5488816152955,0,,0,,0,,0,,,0,,,,,12
"EU-12","Reference",1975,"ManagedForest",25140135.53,30.7142485225919,2355990.614,59.5787358184567,1058934.0253,70.9662436993373,217778.3992,1e-05,0,,0.449464449903789,9.37143163444195,1.19113376147456,0.191133761474558,,,12
"EU-12","Reference",1975,"Pasture",9143679.498,47.3975851450338,12351157.157,65.5761046551372,7706953.135,81.1710817406534,1383789.75277,1e-05,0,,0.623986322660634,135.078631744492,1.23781493529586,0.237814935295864,,,12
"EU-12","Reference",1975,"Static",1034321.08,68.7587285871666,0,,0,,0,,0,,,0,,,,,12
"EU-15","Reference",1975,"AllUnmanaged",119458199.047798,128.75360690031,72922139.435,150.528471899044,30601016.1016983,143.910764612317,15935043.5111,1e-05,185209540.788198,87.6029526674734,0.419639581871769,61.0440639623422,0.956036840052655,-0.0439631599473453,0.165223756678351,1.6427615762973,13
"EU-15","Reference",1975,"AllUnmanagedForest",27188852.4,144.323601242822,27188852.4,144.323601242822,0,,0,,0,,0,100,,,,,13
"EU-15","Reference",1975,"AllUnmanagedGrass",74434780.5818052,135.553272182098,39707595.993,162.12032466698,23041231.0577052,158.518856561215,11685953.5311,1e-05,0,,0.580272627478308,53.3454867235897,0.977785215313605,-0.0222147846863955,,,13
"EU-15","Reference",1975,"AllUnmanagedShrub",17834566.065993,76.6378521413928,6025691.042,102.138786458137,7559785.04399301,99.3872206295129,4249089.98,1e-05,0,,1.25459221047016,33.7865862264504,0.973060519670928,-0.0269394803290718,,,13
"EU-15","Reference",1975,"Cropland",89897712.6921978,124.196744717766,0,,0,,0,,0,,,0,,,,,13
"EU-15","Reference",1975,"ManagedForest",63058324.9,34.5520173639018,27188852.4,144.323601242822,0,,0,,0,,0,43.116991203171,,,,,13
"EU-15","Reference",1975,"Pasture",32274480.766,89.3470568972891,39707595.993,162.12032466698,23041231.0577052,158.518856561215,11685953.5311,1e-05,0,,0.580272627478308,123.030936673753,0.977785215313605,-0.0222147846863955,,,13
"EU-15","Reference",1975,"Static",214872053.28235,166.684075785394,0,,0,,0,,0,,,0,,,,,13
"Europe_Eastern","Reference",1975,"AllUnmanaged",19077454.6847265,36.6208936069936,16063127.488,38.6545192869039,1928585.3547665,40.2994640393868,1085741.84196,1e-05,60559064.5073163,45.7589940063342,0.120062880420221,84.1995316118361,1.04255504357133,0.0425550435713282,0.0318463531505429,0.880689466945195,14
"Europe_Eastern","Reference",1975,"AllUnmanagedForest",11369055.174,38.512645882808,9483071.8,40.3071209539476,1355017.82,41.0452672652984,530965.554,1e-05,0,,0.142888069243555,83.4112567391433,1.01831304975104,0.0183130497510381,,,14
"Europe_Eastern","Reference",1975,"AllUnmanagedGrass",7411069.95256,34.0791004370514,6374585.908,36.417481367564,516386.3936,39.5367282733214,520097.65096,1e-05,0,,0.081007049093486,86.014380498433,1.08565246108798,0.0856524610879777,,,14
"Europe_Eastern","Reference",1975,"AllUnmanagedShrub",297329.558166504,27.640861388343,205469.78,31.7846532214908,57181.141166504,29.5142597354083,34678.637,1e-05,0,,0.278294653191842,69.1050635083301,0.928569505847325,-0.0714304941526752,,,14
"Europe_Eastern","Reference",1975,"Cropland",45246388.0873163,49.5410569132454,0,,0,,0,,0,,,0,,,,,14
"Europe_Eastern","Reference",1975,"ManagedForest",5868290.55,21.0741014020258,9483071.8,40.3071209539476,1355017.82,41.0452672652984,530965.554,1e-05,0,,0.142888069243555,161.598539118006,1.01831304975104,0.0183130497510381,,,14
"Europe_Eastern","Reference",1975,"Pasture",9444385.87,42.9778111511786,6374585.908,36.417481367564,516386.3936,39.5367282733214,520097.65096,1e-05,0,,0.081007049093486,67.4960341068741,1.08565246108798,0.0856524610879777,,,14
"Europe_Eastern","Reference",1975,"Static",1043614.89,36.8754458496984,0,,0,,0,,0,,,0,,,,,14
"Europe_Non_EU","Reference",1975,"AllUnmanaged",43291164.1030127,30.1267694739534,31389744.3,33.6272638582618,6706863.47001266,37.0771906029341,5194556.333,1e-05,58273227.45,61.8022976955195,0.213664163871913,72.5084320331677,1.10259314463447,0.102593144634474,0.115093393029712,0.599932235296522,15
"Europe_Non_EU","Reference",1975,"AllUnmanagedForest",7168666.966,38.5411747807929,5783860,41.0390431114135,813707.07,47.8363311756932,571099.896,1e-05,0,,0.140685817084093,80.6825038383294,1.16562978931615,0.165629789316149,,,15
"Europe_Non_EU","Reference",1975,"AllUnmanagedGrass",28739747.47,28.5831278585211,20688550,32.0530235235674,4241353.6,37.3327181774422,3809843.87,1e-05,0,,0.205009708268583,71.9858447663667,1.16471752344963,0.164717523449633,,,15
"Europe_Non_EU","Reference",1975,"AllUnmanagedShrub",7382749.66701266,27.9654881262648,4917334.3,31.5326444880085,1651802.80001266,31.1209278159101,813612.567,1e-05,0,,0.335914277785153,66.605729867443,0.986943160690029,-0.0130568393099706,,,15
"Europe_Non_EU","Reference",1975,"Cropland",35372029.8,74.9579354629424,0,,0,,0,,0,,,0,,,,,15
"Europe_Non_EU","Reference",1975,"ManagedForest",10189755.9,27.6055939600591,5783860,41.0390431114135,813707.07,47.8363311756932,571099.896,1e-05,0,,0.140685817084093,56.7615167307393,1.16562978931615,0.165629789316149,,,15
"Europe_Non_EU","Reference",1975,"Pasture",12711441.75,52.6069955577167,20688550,32.0530235235674,4241353.6,37.3327181774422,3809843.87,1e-05,0,,0.205009708268583,162.755338118904,1.16471752344963,0.164717523449633,,,15
"Europe_Non_EU","Reference",1975,"Static",662206,36.4280704338982,0,,0,,0,,0,,,0,,,,,15
"European Free Trade Association","Reference",1975,"AllUnmanaged",22437450.8994663,222.928671145207,10822023.9963,378.206812033925,2422423.80216634,375.238975428528,9193003.101,1e-05,5427079.162156,101.615675620666,0.223842028348353,48.2319673691515,0.992152873742713,-0.00784712625728741,0.446358663617501,3.69272726020446,16
"European Free Trade Association","Reference",1975,"AllUnmanagedForest",11050499.21,273.668985001954,7169204.82,367.473588399141,1067995.39,364.875594883223,2813299,1e-05,0,,0.148969853256334,64.8767506676289,0.992930121788518,-0.00706987821148195,,,16
"European Free Trade Association","Reference",1975,"AllUnmanagedGrass",10906845.285,180.953298851458,3650227.57,399.293256822489,1346416.174,383.3274812641,5910201.541,1e-05,0,,0.368858146014168,33.4673085994912,0.960014913135668,-0.0399850868643322,,,16
